ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;50400;50400;3173;0;2250;0;0;0;2250;0;0.06295634920634921;0.0007976190476190477;;571711;581632;31571;196925;571809;571694;581311;29511;983590;571751
2;19;56700;56700;234;0;2000;0;0;0;2000;0;0.004126984126984127;0.000708994708994709;;42315;42321;13571;776666;42315;42319;47620;11511;2067055;42323
3;18;60480;60480;790;0;1875;0;0;0;1875;0;0.013062169312169311;0.0006646825396825397;;142398;147842;9971;824956;142400;142398;149004;7911;2596958;142404
4;17;63000;63000;1276;0;1800;0;0;0;1800;0;0.020253968253968253;0.0006380952380952382;;230015;235104;175571;975634;230015;230004;238991;173511;2812338;230019
5;16;64800;64800;13010;0;1750;1275;1025;0;1750;250;0.2007716049382716;0.0006203703703703703;;2343537;3393865;31571;1213867;2554903;2343538;2944490;29511;1214922;2433714
6;15;67500;67500;2055;0;1680;210;30;0;1680;180;0.030444444444444444;0.0005955555555555556;;370330;1195442;85571;3570362;406697;370329;1007398;83511;3571403;405877
7;14;70875;70875;2515;0;1600;240;61;0;1600;179;0.03548500881834215;0.0005671957671957671;;453149;3202201;18071;3949047;568750;453136;2822548;16012;3950320;558709
8;13;72000;72000;5675;0;1575;740;420;0;1575;320;0.07881944444444444;0.0005583333333333333;;1022304;5279788;175575;4410687;1317783;1022292;1613216;173515;4411931;1062817
9;12;75000;75000;80;0;1512;0;-1;0;1512;1;0.0010666666666666667;0.000536;;14588;14734;175575;5429049;14588;14592;14733;173515;5426177;14592
10;11;90000;90000;3783;0;1260;487;46;0;1260;441;0.04203333333333333;0.0004466666666666667;;681508;5538647;175575;5464379;1071549;681495;4257911;173515;5448563;1021612
11;10;100000;100000;526;0;1134;32;1;0;1134;31;0.00526;0.000402;;94879;3335059;175575;6140747;109693;94883;3333199;173515;6138073;110204
12;9;105000;105000;2472;0;1080;285;17;0;1080;268;0.023542857142857143;0.00038285714285714285;;445397;5111960;175575;6243439;643865;445384;4309590;173515;6240865;628035
13;8;118125;118125;246;0;960;21;-7;0;960;28;0.0020825396825396823;0.0003403174603174603;;44474;4361152;18075;6696836;83628;44478;4332051;16015;6694353;89196
14;7;135000;135000;6958;0;840;934;49;0;840;885;0.05154074074074074;0.0002977777777777778;;1253348;6693102;555187;6749254;2283223;1253338;6690115;553168;6746871;2259905
15;6;140000;140000;2109;0;810;258;-10;0;810;268;0.015064285714285714;0.0002871428571428571;;380067;6302784;175575;8039912;654125;380053;6301312;173515;9265804;639041
16;5;141750;141750;2848;0;800;334;9;0;800;325;0.020091710758377426;0.00028359788359788357;;513093;6355236;502935;8428832;1019784;513079;5393738;500936;8428347;957280
17;4;157500;157500;2896;0;720;237;-12;0;720;249;0.018387301587301588;0.00025523809523809527;;521727;4247385;85575;8950883;739372;521714;6424486;83515;10721003;792417
18;3;162000;162000;2600;0;700;247;-15;0;700;262;0.016049382716049384;0.00024814814814814816;;468439;3308314;175575;10066619;707707;468437;4239254;173515;11838938;692683
19;2;175000;175000;19061;0;648;2303;233;0;648;2070;0.10892;0.00022971428571428573;;3433434;15937531;175575;10594271;8160306;3433433;12272407;173515;10594536;7214219
20;1;708750;708750;99938;0;160;3445;-2;0;160;3447;0.14100599647266315;5.671957671957672e-05;;63780521;84467710;1080076;20579238;72659017;63764249;84449689;1078339;20573634;72602907
;;113400000;;;;;11048;;;;9204;0.8909647883597884;0.008917026455026456;0.8998818148148149
;;;;;;;0.166908037653874;;;;;
