ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;757;0;11340;0;0;0;11340;0;0.0757;0.004019999999999999;;136465;136467;175551;194478;136465;136469;136471;173505;195613;136469
2;19;30240;30240;1380;0;3750;390;0;0;3750;390;0.04563492063492063;0.0013293650793650795;;248732;406243;6288;339497;263636;248733;406439;7933;340512;263588
3;18;40000;40000;2041;0;2835;195;0;0;2835;195;0.051025;0.0010049999999999998;;367835;637550;320629;596402;386048;367835;637619;318634;597500;386009
4;17;45360;45360;61;0;2500;0;0;0;2500;0;0.0013447971781305114;0.0008862433862433862;;11171;11314;9951;972342;11171;11175;11316;7914;1343563;11177
5;16;54000;54000;3181;0;2100;735;-43;0;2100;778;0.05890740740740741;0.0007444444444444445;;573150;1382835;175551;991699;658732;573158;1382973;173514;2300637;665332
6;15;64800;64800;1931;0;1750;299;-106;0;1750;405;0.029799382716049382;0.0006203703703703703;;347910;1136264;31551;1573110;390437;347892;1157725;29514;3333234;400099
7;14;65625;65625;2527;0;1728;648;60;0;1728;588;0.03850666666666667;0.0006125714285714285;;455308;2340799;18051;1923030;578222;455296;1849203;16015;4273234;555335
8;13;67500;67500;5064;0;1680;1614;134;0;1680;1480;0.07502222222222223;0.0005955555555555556;;912320;3140239;85555;2536142;1217652;912303;1725649;83518;3104281;1131952
9;12;72000;72000;5395;0;1575;1533;255;0;1575;1278;0.07493055555555556;0.0005583333333333333;;971897;3897804;175555;3468114;1313318;971886;2252996;173518;4501683;1176514
10;11;75600;75600;2651;0;1500;652;29;0;1500;623;0.035066137566137565;0.0005317460317460317;;477618;3562587;31555;4600599;666191;477616;2084457;29518;4581943;619336
11;10;78750;78750;8851;0;1440;2866;483;0;1440;2383;0.1123936507936508;0.0005104761904761905;;1594457;6775155;40555;5086805;2716871;1594342;4635359;38518;5067552;2211089
12;9;90000;90000;9553;0;1260;2743;476;0;1260;2267;0.10614444444444444;0.0004466666666666667;;1870241;8664194;320634;7106195;3362877;1869831;4579902;318626;7104266;2395800
13;8;105000;105000;2654;0;1080;655;22;0;1080;633;0.025276190476190476;0.00038285714285714285;;478172;8710579;175555;9529288;899941;478160;4413190;173518;9528156;851429
14;7;113400;113400;5615;5;1000;1568;36;0;1000;1532;0.04951499118165785;0.0003544973544973545;;1011493;11438866;31555;10615900;2738881;1011498;9709141;29518;10611492;2419735
15;6;118125;118125;5981;33;960;1833;153;0;960;1680;0.05063280423280423;0.0003403174603174603;;1077382;12706578;18065;22884365;3661476;1077372;7542867;16037;12033070;2680803
16;5;129600;129600;1877;5;875;529;61;0;875;468;0.014483024691358025;0.00031018518518518515;;338166;14263140;388978;31883381;1344809;338167;10051823;386978;13277128;969975
17;4;141750;141750;1839;20;800;527;48;0;800;479;0.012973544973544974;0.00028359788359788357;;331345;14962081;40555;34888284;1287673;331334;9668859;38518;15879475;905503
18;3;168000;168000;566;6;675;122;-24;0;675;146;0.003369047619047619;0.00023928571428571429;;102044;8966273;175555;37835767;315027;102074;8312937;173518;20634521;370999
19;2;175000;175000;2722;7;648;610;24;0;648;586;0.015554285714285715;0.00022971428571428573;;490413;16245677;175555;38956147;2409146;490400;15261882;173518;20722193;2160726
20;1;900000;900000;8557;0;126;462;2;0;126;460;0.009507777777777778;4.4666666666666664e-05;;1690849;28534867;2474222;48313186;11796204;1690439;28525013;2471186;48325719;11774540
;;113400000;;;;;17981;;;;16371;0.8857868518518519;0.01404589417989418;0.8998327460317461
;;;;;;;0.08953895778877705;;;;;
