ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;810;0;4320;0;0;0;4320;0;0.030857142857142857;0.0015314285714285714;;146002;146004;40557;197129;146002;146006;146008;38531;197706;146006
2;19;50400;50400;294;0;2250;0;0;0;2250;0;0.005833333333333334;0.0007976190476190477;;53114;53257;31557;351811;53114;53114;53255;29531;352278;53116
3;18;52500;52500;285;0;2160;0;0;0;2160;0;0.0054285714285714284;0.0007657142857142857;;51495;56872;240280;412896;51636;51503;56757;238278;519270;51636
4;17;64800;64800;4027;0;1750;260;-1;0;1750;261;0.06214506172839506;0.0006203703703703703;;725542;952215;31557;472431;754547;725544;953575;29531;1835973;754571
5;16;67500;67500;226;0;1680;0;0;0;1680;0;0.0033481481481481483;0.0005955555555555556;;40870;41016;85557;1206060;40870;40878;41015;83531;2272925;40878
6;15;70000;70000;692;0;1620;0;-1;0;1620;1;0.009885714285714286;0.0005742857142857142;;124748;124891;175557;1255204;124748;124752;129936;173531;2589861;124756
7;14;75000;75000;2890;0;1512;198;-3;0;1512;201;0.038533333333333336;0.000536;;520626;1543046;175557;1388168;555205;520626;1542645;173532;2960885;555959
8;13;75600;75600;6260;0;1500;720;186;0;1500;534;0.08280423280423281;0.0005317460317460317;;1127720;2012934;31561;1917205;1235870;1127727;1352240;29535;1928381;1184279
9;12;84375;84375;2209;0;1344;240;1;0;1344;239;0.02618074074074074;0.00047644444444444443;;398068;2556777;18061;3053369;476849;398056;2556484;16035;3978660;476310
10;11;90000;90000;845;0;1260;82;-1;0;1260;83;0.00938888888888889;0.0004466666666666667;;152288;2091739;175561;3459900;180959;152292;2091645;173535;4335578;184287
11;10;94500;94500;477;0;1200;12;3;0;1200;9;0.005047619047619047;0.0004253968253968254;;86056;779434;85561;3620808;87979;86060;305918;83535;7054494;87077
12;9;112500;112500;7401;0;1008;770;12;0;1008;758;0.06578666666666666;0.0003573333333333333;;1333219;3590025;85561;3715452;1642474;1333222;3591112;83535;7599952;1652558
13;8;118125;118125;1818;0;960;56;-62;0;960;118;0.01539047619047619;0.0003403174603174603;;327560;1600846;18061;5221472;357882;327559;3012759;16035;9024280;383307
14;7;126000;126000;14370;0;900;1876;122;0;900;1754;0.11404761904761905;0.0003190476190476191;;2588455;7388539;175561;5557762;3580022;2588456;7391344;173535;7532033;3429445
15;6;162000;162000;32215;0;700;3780;237;0;700;3543;0.19885802469135802;0.00024814814814814816;;6028370;14112106;175561;8160701;10013733;6027664;13829171;173535;8160516;9179244
16;5;168000;168000;9538;0;675;1060;-33;0;675;1093;0.056773809523809525;0.00023928571428571429;;1718113;18270598;175561;17671755;3798269;1718116;6473308;173535;16998803;2786865
17;4;168750;168750;262;0;672;30;2;0;672;28;0.0015525925925925926;0.00023822222222222222;;47347;9370741;448049;19712674;113904;47351;5749965;446051;18919093;85950
18;3;175000;175000;5801;0;648;632;2;0;648;630;0.03314857142857143;0.00022971428571428573;;1044972;19399105;175561;19768609;2385958;1044972;16966913;173535;19477743;2030879
19;2;181440;181440;17696;12;625;2117;347;0;625;1770;0.09753086419753086;0.00022156084656084656;;3187496;27313489;24361;22480785;10406811;3187499;15777913;22335;20696898;5884601
20;1;787500;787500;21897;0;144;694;-3;0;144;697;0.027805714285714284;5.104761904761905e-05;;4158227;54971931;1644066;53395146;24628617;4157259;54960884;1642317;53385454;24633219
;;113400000;;;;;12527;;;;11719;0.8903471252204584;0.009545904761904764;0.8998930299823632
;;;;;;;0.06450067853436577;;;;;
