ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;758;0;5040;0;0;0;5040;0;0.033688888888888886;0.0017866666666666669;;136635;136637;85552;198963;136635;136639;136641;83511;199824;136639
2;19;25200;25200;215;0;4500;0;0;0;4500;0;0.008531746031746031;0.0015952380952380953;;38902;39045;31552;343588;38902;38906;39043;29517;344539;38906
3;18;28350;28350;1348;0;4000;160;0;0;4000;160;0.04754850088183422;0.001417989417989418;;242969;399362;4552;390650;248364;242951;399225;12217;391689;248494
4;17;30240;30240;2083;0;3750;530;230;0;3750;300;0.06888227513227513;0.0013293650793650795;;375397;779604;9952;641710;404478;375398;528555;7917;642836;387584
5;16;33750;33750;1250;0;3360;540;0;0;3360;540;0.037037037037037035;0.001191111111111111;;225340;921987;40552;1025253;263654;225322;922511;38517;1026466;263574
6;15;40000;40000;1707;0;2835;525;-60;0;2835;585;0.042675;0.0010049999999999998;;307568;1388515;175552;1257595;354937;307567;1386723;173511;1929385;357145
7;14;42000;42000;5700;0;2700;2490;315;0;2700;2175;0.1357142857142857;0.0009571428571428571;;1026798;2381007;175552;1573491;1307389;1026800;2058939;173518;1574164;1254621
8;13;52500;52500;4074;0;2160;1565;-58;0;2160;1623;0.0776;0.0007657142857142857;;733992;2745290;85556;2612912;942088;733993;1900549;83521;2609533;958729
9;12;54000;54000;4218;0;2100;2101;212;0;2100;1889;0.07811111111111112;0.0007444444444444445;;759933;3960394;175556;3355809;1265686;759915;3047154;173521;3355064;1121259
10;11;56700;56700;658;0;2000;230;30;0;2000;200;0.011604938271604939;0.000708994708994709;;118628;3826888;265612;4127702;173911;118632;1791590;263615;4123584;151203
11;10;60000;60000;1733;0;1890;604;63;0;1890;541;0.028883333333333334;0.00067;;312271;2419402;175556;4402495;428921;312260;1609125;173521;4397525;409412
12;9;64800;64800;2390;0;1750;880;-34;0;1750;914;0.036882716049382716;0.0006203703703703703;;430641;3749817;31556;4775331;717098;430628;2923535;29521;4775852;699908
13;8;70875;70875;1256;0;1600;441;27;0;1600;414;0.017721340388007056;0.0005671957671957671;;226393;2499404;18056;5470759;361981;226392;2177324;16021;5471016;347417
14;7;81000;81000;10973;0;1400;4621;866;0;1400;3755;0.13546913580246914;0.0004962962962962963;;1976521;7802277;175556;6094530;4559487;1976510;6005126;173521;6094497;3706524
15;6;94500;94500;4133;0;1200;1554;176;0;1200;1378;0.04373544973544974;0.0004253968253968254;;744625;9386574;85556;13565194;2035491;744620;5299258;83521;9884691;1532421
16;5;118125;118125;4384;10;960;1376;29;0;960;1347;0.037113227513227515;0.0003403174603174603;;789802;10988957;18056;14370174;2498298;789804;8800663;16021;13320377;2342980
17;4;140000;140000;426;10;810;140;3;0;810;137;0.0030428571428571427;0.0002871428571428571;;76850;8663388;175556;26651589;438072;76880;8658177;173521;15256619;359284
18;3;150000;150000;3816;2;756;1034;46;0;756;988;0.02544;0.000268;;687441;13644105;175556;26817064;3112504;687428;13031284;173521;17386124;2822916
19;2;196875;196875;1506;2;576;348;6;0;576;342;0.007649523809523809;0.0002041904761904762;;271390;13905927;18056;37389632;1334272;271392;12099935;16021;26396551;1272789
20;1;708750;708750;4999;0;160;343;-19;0;160;362;0.00705326278659612;5.671957671957672e-05;;900627;16850838;1563074;37949142;7123508;900626;16844106;1561496;37957748;7056305
;;113400000;;;;;19482;;;;17650;0.8843846296296297;0.015437296296296301;0.899821925925926
;;;;;;;0.09403551996714916;;;;;
