ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;901;0;6000;0;0;0;6000;0;0.04767195767195767;0.002126984126984127;;162373;162517;13551;195288;162373;162377;162513;11514;195610;162377
2;19;28350;28350;405;0;4000;0;0;0;4000;0;0.014285714285714285;0.001417989417989418;;73079;79447;4551;366352;73106;73106;79630;4847;698737;73108
3;18;30240;30240;1534;0;3750;50;50;0;3750;0;0.050727513227513225;0.0013293650793650795;;276453;363092;5369;447504;276695;276441;285469;7933;832274;276461
4;17;39375;39375;5004;0;2880;1380;5;0;2880;1375;0.12708571428571427;0.001020952380952381;;901506;1454284;18051;732189;1011462;901506;1453725;16014;1562543;1012002
5;16;40000;40000;6831;0;2835;2305;523;0;2835;1782;0.170775;0.0010049999999999998;;1230507;2707416;175551;1641879;1569348;1230507;1787264;173514;1642231;1369745
6;15;45360;45360;1304;0;2500;280;-25;0;2500;305;0.028747795414462082;0.0008862433862433862;;235027;2653604;9951;2880707;324851;235028;2652948;7914;2881144;310964
7;14;47250;47250;2911;0;2400;706;126;0;2400;580;0.061608465608465605;0.0008507936507936508;;524418;3480680;40551;3130711;701807;524417;2315859;38515;3124539;647387
8;13;54000;54000;831;0;2100;105;-40;0;2100;145;0.01538888888888889;0.0007444444444444445;;149772;2783816;175555;3838864;191202;149776;2825464;173518;3836362;198466
9;12;60480;60480;5052;0;1875;1762;243;0;1875;1519;0.08353174603174603;0.0006646825396825397;;910153;4450348;295522;3997034;1584877;910142;4050145;293521;3990945;1516413
10;11;63000;63000;265;0;1800;57;2;0;1800;55;0.004206349206349207;0.0006380952380952382;;47883;2759423;175555;4928044;72674;47895;1840078;173518;4924807;65992
11;10;67500;67500;737;0;1680;109;9;0;1680;100;0.010918518518518518;0.0005955555555555556;;132857;2547335;85555;4973580;174202;132861;2387840;83518;6406642;169878
12;9;72000;72000;1933;0;1575;446;-9;0;1575;455;0.026847222222222224;0.0005583333333333333;;348261;3895594;175555;5125943;544022;348248;3837912;173518;6515395;544200
13;8;81000;81000;1068;0;1400;395;6;0;1400;389;0.013185185185185185;0.0004962962962962963;;192574;4597561;175555;5564744;381288;192562;4596718;173518;7964266;370559
14;7;100800;100800;2070;0;1125;550;-91;0;1125;641;0.020535714285714286;0.00039880952380952383;;373033;3757490;31555;6055678;693476;373032;4906813;29518;7798184;785953
15;6;108000;108000;5692;0;1050;1749;219;0;1050;1530;0.052703703703703704;0.00037222222222222225;;1025371;6729808;334544;6437433;2507122;1025372;5954569;332574;7420680;2396602
16;5;129600;129600;3748;0;875;758;-137;0;875;895;0.028919753086419753;0.00031018518518518515;;675201;6073672;31555;12420082;1585780;675190;5979834;29518;13515997;1749968
17;4;131250;131250;12842;1;864;3583;304;0;864;3279;0.09784380952380953;0.00030628571428571423;;2313296;17352595;40550;13084888;8571962;2313298;14356830;38518;12937970;7172311
18;3;135000;135000;2166;9;840;635;120;0;840;515;0.016044444444444445;0.0002977777777777778;;390304;16677044;317783;32714035;1647136;390306;5345976;315825;18153414;1004516
19;2;175000;175000;2334;4;648;519;32;0;648;487;0.013337142857142856;0.00022971428571428573;;420545;17591809;175555;38973944;1968745;420549;9355526;173518;20198149;1671903
20;1;450000;450000;514;0;252;40;-1;0;252;41;0.0011422222222222222;8.933333333333333e-05;;92720;7153290;175555;41889411;353964;92724;7151442;173518;41890152;353834
;;113400000;;;;;15429;;;;14093;0.8855068606701941;0.014339063492063493;0.8998459241622576
;;;;;;;0.08659018730961177;;;;;
