ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;1345;0;4500;0;0;0;4500;0;0.05337301587301587;0.0015952380952380953;;242442;247985;31551;194755;242443;242443;248048;29514;197689;242446
2;19;33750;33750;756;0;3360;0;0;0;3360;0;0.0224;0.001191111111111111;;136278;136421;40551;445734;136278;136282;136419;38505;691945;136282
3;18;45360;45360;940;0;2500;20;-2;0;2500;22;0.02072310405643739;0.0008862433862433862;;169394;176400;9951;590181;169396;169394;318723;7914;2601687;169398
4;17;50000;50000;4623;0;2268;832;31;0;2268;801;0.09246;0.000804;;832829;1422026;175551;767871;915109;832829;1421110;173514;2591424;911783
5;16;52500;52500;3275;0;2160;612;85;0;2160;527;0.062380952380952384;0.0007657142857142857;;590065;2026171;85551;1608904;696776;590052;1031039;83514;2443235;644992
6;15;56700;56700;3545;0;2000;507;32;0;2000;475;0.06252204585537918;0.000708994708994709;;638674;2096083;13551;2207347;754243;638655;2095022;11514;4230334;739860
7;14;60000;60000;871;0;1890;94;13;0;1890;81;0.014516666666666667;0.00067;;156980;1596995;175551;2865920;174967;156984;808691;173515;4283748;165024
8;13;60480;60480;2015;0;1875;358;63;0;1875;295;0.03331679894179894;0.0006646825396825397;;363157;3069522;9955;3017894;462241;363142;2220903;7918;4339557;446066
9;12;63000;63000;2371;0;1800;448;107;0;1800;341;0.03763492063492063;0.0006380952380952382;;427223;3509814;175555;3389533;553021;427213;1716960;173518;4262478;502665
10;11;70875;70875;883;0;1600;112;-44;0;1600;156;0.012458553791887126;0.0005671957671957671;;159139;1637221;18055;3839277;188006;159143;1636487;16018;4892592;199657
11;10;72000;72000;2423;0;1575;653;80;0;1575;573;0.033652777777777775;0.0005583333333333333;;436590;3677117;175555;3993272;660960;436578;3131593;173509;7510996;625035
12;9;75000;75000;1939;0;1512;453;45;0;1512;408;0.025853333333333332;0.000536;;349349;2859316;175555;4429713;493054;349336;2557672;173518;5535524;468857
13;8;84000;84000;6443;0;1350;1722;98;0;1350;1624;0.07670238095238095;0.00047857142857142857;;1160648;5646533;175555;5042673;1851005;1160635;4751823;173509;5826068;1794733
14;7;87500;87500;5723;0;1296;1580;146;0;1296;1434;0.06540571428571429;0.00045942857142857146;;1030930;6517729;85555;6360982;1761993;1030929;4880948;83518;7886437;1590977
15;6;90720;90720;4252;0;1250;1248;181;0;1250;1067;0.046869488536155204;0.0004431216931216931;;766036;7358197;188775;7422144;1577792;766035;5106057;186772;7943367;1297628
16;5;94500;94500;8032;0;1200;2486;556;0;1200;1930;0.084994708994709;0.0004253968253968254;;1446909;10092203;85555;8196794;3443775;1446897;5483338;83518;8171105;2421142
17;4;100000;100000;3071;0;1134;924;238;0;1134;686;0.03071;0.000402;;553346;10243583;1017670;14535211;1446438;553332;5584574;1015732;10069379;909653
18;3;108000;108000;10567;54;1050;3330;711;0;1050;2619;0.09784259259259259;0.00037222222222222225;;1903447;15664750;175555;15096122;6893184;1903448;8561823;173518;12086267;3933463
19;2;168750;168750;1389;5;672;257;5;0;672;252;0.008231111111111111;0.00023822222222222222;;250327;15389356;185812;44645786;1165880;250329;13885878;183837;20241546;1029555
20;1;590625;590625;3139;0;192;185;4;0;192;181;0.0053147089947089944;6.806349206349206e-05;;565585;16815456;18065;45163079;3034156;565594;16810590;16037;45163680;3033135
;;113400000;;;;;15821;;;;13472;0.8873628747795415;0.012472634920634919;0.8998355097001763
;;;;;;;0.14847354781619368;;;;;
