ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;2190;0;4320;0;0;0;4320;0;0.08342857142857144;0.0015314285714285714;;394658;405256;40571;195534;394658;394659;405101;38502;195596;394661
2;19;28350;28350;669;0;4000;0;0;0;4000;0;0.023597883597883597;0.001417989417989418;;120617;120764;4571;595071;120617;120625;124994;11511;593053;120625
3;18;33750;33750;1533;0;3360;120;0;0;3360;120;0.045422222222222225;0.001191111111111111;;276253;412634;40571;723144;280581;276253;412766;38511;721945;280535
4;17;37800;37800;1668;0;3000;340;0;0;3000;340;0.044126984126984126;0.0010634920634920635;;300576;713983;31571;1006826;337624;300563;713464;29511;1006444;337570
5;16;40000;40000;1639;0;2835;420;5;0;2835;415;0.040975;0.0010049999999999998;;295339;1120881;175571;1315724;346418;295328;1121180;173505;1315448;344497
6;15;50000;50000;430;0;2268;76;-15;0;2268;91;0.0086;0.000804;;77590;928279;175571;1617900;89301;77594;1210002;173511;2190756;91638
7;14;56250;56250;2716;0;2016;528;-52;0;2016;580;0.04828444444444444;0.0007146666666666666;;489331;1651514;40571;1703023;575574;489313;1650817;38512;2813832;584248
8;13;60000;60000;10280;0;1890;2929;631;0;1890;2298;0.17133333333333334;0.00067;;1851775;3599826;175575;2212024;2428725;1851784;3004162;173515;2212125;2278750
9;12;72000;72000;793;0;1575;67;-12;0;1575;79;0.011013888888888889;0.0005583333333333333;;142938;1389950;175575;4080691;156279;142942;1389165;173515;4079493;157590
10;11;84375;84375;7494;0;1344;1839;54;0;1344;1785;0.08881777777777777;0.00047644444444444443;;1349964;4914855;18075;4224658;2089709;1349946;4912997;16015;4224040;2080142
11;10;90000;90000;1777;0;1260;354;32;0;1260;322;0.019744444444444443;0.0004466666666666667;;320182;3728375;175575;6411925;443496;320182;1670925;173515;6408784;411550
12;9;100800;100800;3978;0;1125;1042;15;0;1125;1027;0.039464285714285716;0.00039880952380952383;;716583;7290929;31575;6727174;1471026;716583;6960164;29515;7196190;1433302
13;8;108000;108000;3490;0;1050;897;31;0;1050;866;0.03231481481481482;0.00037222222222222225;;628754;5088638;175575;8086554;1183042;628745;5085976;173515;8085446;1135073
14;7;131250;131250;630;0;864;84;-7;0;864;91;0.0048;0.00030628571428571423;;113596;4241950;444353;8724145;188751;113600;5028496;442342;10825762;198342
15;6;140000;140000;592;0;810;109;8;0;810;101;0.004228571428571429;0.0002871428571428571;;106762;4061212;175575;8855826;186350;106766;5041356;173515;12285205;183199
16;5;162000;162000;7121;0;700;1326;24;0;700;1302;0.04395679012345679;0.00024814814814814816;;1282811;9024236;175575;8971365;3057984;1282817;8905204;173515;12735298;3155380
17;4;168000;168000;4702;0;675;794;-43;0;675;837;0.02798809523809524;0.00023928571428571429;;847042;9210913;175575;13995623;1811623;847026;8372275;173515;14163183;1999456
18;3;175000;175000;14583;0;648;2712;132;0;648;2580;0.08333142857142857;0.00022971428571428573;;2626808;19267792;175575;17422952;8782552;2626809;15692706;173515;17061068;7252372
19;2;181440;181440;3891;0;625;700;73;0;625;627;0.02144510582010582;0.00022156084656084656;;700939;20909783;9975;26537864;2690624;700926;13945634;7915;21763650;1960240
20;1;600000;600000;26835;0;189;1670;-7;0;189;1677;0.044725;6.7e-05;;12089938;48463872;2428026;27337948;31029312;12085538;48444324;2426365;27327064;30744799
;;113400000;;;;;16007;;;;15138;0.8875986419753088;0.012249301587301585;0.8998479435626103
;;;;;;;0.0542887486724558;;;;;
