ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;1267;0;5040;0;0;0;5040;0;0.05631111111111111;0.0017866666666666669;;228400;233648;85551;196605;228400;228401;233598;83514;197689;228401
2;19;25200;25200;507;0;4500;0;0;0;4500;0;0.02011904761904762;0.0015952380952380953;;91462;91468;31551;433541;91462;91470;91472;29514;434539;91470
3;18;40000;40000;201;0;2835;0;0;0;2835;0;0.005025;0.0010049999999999998;;36382;36525;175546;533179;36382;36390;36527;173505;534210;36390
4;17;45000;45000;517;0;2520;0;0;0;2520;0;0.011488888888888889;0.0008933333333333334;;93247;98624;412654;577650;93247;93255;98509;410675;636335;93255
5;16;47250;47250;419;0;2400;0;-9;0;2400;9;0.008867724867724868;0.0008507936507936508;;75618;75761;40551;679038;75618;75626;317478;38514;856639;75727
6;15;50000;50000;4870;0;2268;951;129;0;2268;822;0.0974;0.000804;;877265;1331326;175551;763031;949453;877268;1232015;173514;764279;938422
7;14;60480;60480;3535;0;1875;705;-14;0;1875;719;0.05844907407407408;0.0006646825396825397;;636872;2065649;9951;1648690;764860;636875;2023813;7915;1730476;765778
8;13;63000;63000;1497;0;1800;180;15;0;1800;165;0.023761904761904762;0.0006380952380952382;;269777;2056865;175555;2293949;324903;269776;1451303;173518;2325203;314469
9;12;70875;70875;5096;0;1600;1173;8;0;1600;1165;0.07190123456790123;0.0005671957671957671;;918078;3237041;18055;2562364;1218113;918081;2957179;16018;2768224;1202430
10;11;75000;75000;5707;0;1512;1304;49;0;1512;1255;0.07609333333333333;0.000536;;1028056;3417421;175555;3488173;1334450;1028039;3320954;173518;3778306;1235050
11;10;81000;81000;174;0;1400;19;-9;0;1400;28;0.002148148148148148;0.0004962962962962963;;31520;963088;175555;4884613;34861;31524;922091;173518;5539566;34931
12;9;87500;87500;14217;0;1296;3722;366;0;1296;3356;0.16248;0.00045942857142857146;;2560915;7325088;85555;4924715;4154757;2560916;6246088;83518;4923554;3694838
13;8;108000;108000;2191;0;1050;328;-8;0;1050;336;0.020287037037037037;0.00037222222222222225;;394810;7626566;175555;7528052;688525;394810;7584378;173518;9805789;694785
14;7;131250;131250;13362;0;864;2478;70;0;864;2408;0.10180571428571429;0.00030628571428571423;;2406899;7541827;40555;7968048;4210819;2406900;7484174;38518;7963535;4253736
15;6;135000;135000;2044;0;840;316;-43;0;840;359;0.015140740740740741;0.0002977777777777778;;368360;7465007;515102;15112871;731485;368358;7425478;513233;14288674;693501
16;5;168000;168000;19392;2;675;3259;190;0;675;3069;0.11542857142857142;0.00023928571428571429;;3686917;21799570;175555;15489138;11783493;3686077;18138364;173518;15482911;10145737
17;4;168750;168750;5;2;672;3;-1;0;672;4;2.962962962962963e-05;0.00023822222222222222;;1064;2709829;40555;42989169;5004;1094;50527;38518;20656780;1097
18;3;196875;196875;2670;6;576;456;34;0;576;422;0.013561904761904761;0.0002041904761904762;;481046;22454930;18065;43007787;2021818;481033;16526939;16037;24344584;1397228
19;2;420000;420000;2406;0;270;206;2;0;270;204;0.005728571428571428;9.571428571428571e-05;;433532;20036385;313664;44972525;2082432;433520;19752278;308621;44969086;1992627
20;1;900000;900000;19571;0;126;734;2;0;126;732;0.021745555555555556;4.4666666666666664e-05;;4199871;47127073;2485725;46689022;23110700;4198188;47111169;2484277;46685022;22903147
;;113400000;;;;;15834;;;;15053;0.887773192239859;0.012095095238095236;0.8998682874779542
;;;;;;;0.04932423897941139;;;;;
