ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;572;0;5040;0;0;0;5040;0;0.02542222222222222;0.0017866666666666669;;103162;103164;85557;194558;103162;103166;103168;83531;195631;103166
2;19;40000;40000;1114;0;2835;0;0;0;2835;0;0.02785;0.0010049999999999998;;200860;208869;175557;305715;200861;200861;209449;173531;307190;200863
3;18;45360;45360;3191;0;2500;500;0;0;2500;500;0.07034832451499118;0.0008862433862433862;;574941;910240;9967;514662;606725;574943;909407;7950;516111;606639
4;17;52500;52500;533;0;2160;25;0;0;2160;25;0.010152380952380953;0.0007657142857142857;;96137;684546;85557;1097908;101645;96145;684116;83531;1099368;101644
5;16;56700;56700;298;0;2000;0;-2;0;2000;2;0.005255731922398589;0.000708994708994709;;53841;58529;14215;1202262;53841;53845;162963;12003;1247093;53868
6;15;65625;65625;5008;0;1728;821;11;0;1728;810;0.07631238095238095;0.0006125714285714285;;902239;1890034;18057;1259254;1027603;902222;1888868;16031;2145081;1026627
7;14;70000;70000;9806;0;1620;1749;278;0;1620;1471;0.14008571428571429;0.0005742857142857142;;1766359;3770612;175557;2169034;2159929;1766362;2755635;173532;2166021;1997681
8;13;72000;72000;1670;0;1575;243;7;0;1575;236;0.023194444444444445;0.0005583333333333333;;300933;3813632;175561;3954565;370399;300922;2090925;173535;3940067;353935
9;12;75600;75600;41;0;1500;0;-2;0;1500;2;0.0005423280423280423;0.0005317460317460317;;7567;7710;31561;4384752;7567;7571;221493;29535;4364672;7574
10;11;87500;87500;605;0;1296;65;-27;0;1296;92;0.006914285714285714;0.00045942857142857146;;109091;1444406;85561;4397215;124537;109094;1443716;83535;5877236;126373
11;10;90000;90000;9175;0;1260;1488;201;0;1260;1287;0.10194444444444445;0.0004466666666666667;;1652759;5789503;287456;4515059;2297710;1652750;5351834;285443;5545180;2241916
12;9;100000;100000;573;0;1134;51;-6;0;1134;57;0.00573;0.000402;;103328;3717342;175561;6175898;126631;103332;3715159;173535;7135850;129935
13;8;100800;100800;1340;0;1125;239;2;0;1125;237;0.013293650793650793;0.00039880952380952383;;241535;4212392;31561;6287910;376717;241523;3848318;29535;6287488;385911
14;7;129600;129600;2012;0;875;278;-21;0;875;299;0.015524691358024692;0.00031018518518518515;;362606;5909481;31561;6521595;568504;362595;5657556;29535;11840311;621127
15;6;135000;135000;15500;0;840;2548;114;0;840;2434;0.11481481481481481;0.0002977777777777778;;2791978;8088049;287457;6892214;4665304;2791980;7720717;285444;8805009;4602426
16;5;141750;141750;3999;0;800;536;-86;0;800;622;0.028211640211640212;0.00028359788359788357;;720507;9841415;40561;10798287;1552767;720492;6939288;38535;12735941;1505524
17;4;157500;157500;12087;0;720;1775;45;0;720;1730;0.07674285714285714;0.00025523809523809527;;2177280;13500933;303110;11540015;5072478;2177281;9282302;301187;11566157;4169488
18;3;162000;162000;4492;0;700;761;161;0;700;600;0.027728395061728396;0.00024814814814814816;;809244;12075710;175561;20021496;2092016;809232;6812879;173535;17784943;1477064
19;2;168000;168000;15242;3;675;2565;318;0;675;2247;0.09072619047619047;0.00023928571428571429;;2745534;23214939;175561;21022301;9365038;2745536;14417239;173535;18607671;6544533
20;1;405000;405000;11428;0;280;774;1;0;280;773;0.028217283950617286;9.925925925925925e-05;;2058555;26636041;3174813;45322198;9771352;2058536;25274952;3171189;45313133;9701968
;;113400000;;;;;14418;;;;13424;0.8890117813051146;0.01086995238095238;0.8998817336860669
;;;;;;;0.06894160077680676;;;;;
