ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;763;0;3240;0;0;0;3240;0;0.0218;0.0011485714285714285;;137536;137538;175571;194276;137536;137540;137542;173502;195596;137540
2;19;40000;40000;199;0;2835;0;0;0;2835;0;0.004975;0.0010049999999999998;;36012;40848;175571;337923;36014;36016;40896;173511;848998;36016
3;18;42000;42000;818;0;2700;0;0;0;2700;0;0.019476190476190477;0.0009571428571428571;;147443;152057;175571;381383;147443;147451;152013;173511;1053356;147451
4;17;45000;45000;2775;0;2520;0;-5;0;2520;5;0.06166666666666667;0.0008933333333333334;;499938;512196;175571;536371;500011;499939;651455;173511;1085338;500457
5;16;45360;45360;4004;0;2500;855;275;0;2500;580;0.0882716049382716;0.0008862433862433862;;721411;1446685;9971;1043751;803446;721413;1082557;7911;1395757;750540
6;15;54000;54000;138;0;2100;5;-3;0;2100;8;0.0025555555555555557;0.0007444444444444445;;25043;74565;175571;1773258;25043;25047;74148;173511;2296762;25050
7;14;56700;56700;3411;0;2000;645;37;0;2000;608;0.06015873015873016;0.000708994708994709;;614551;1339134;13571;1806743;676430;614554;1338309;11512;2213824;676181
8;13;64800;64800;10329;0;1750;2366;386;0;1750;1980;0.15939814814814815;0.0006203703703703703;;1860605;3509888;31575;2429698;2337337;1860608;3473959;29515;2437204;2232852
9;12;70875;70875;686;0;1600;95;-3;0;1600;98;0.009679012345679012;0.0005671957671957671;;123677;685319;18085;4313648;136973;123681;3294127;16034;5710078;146029
10;11;72000;72000;2437;0;1575;427;1;0;1575;426;0.03384722222222222;0.0005583333333333333;;439095;2513434;175575;4436000;573053;439094;1954332;173515;5632762;556414
11;10;75000;75000;90;0;1512;17;-12;0;1512;29;0.0012;0.000536;;16390;3164972;175575;4874312;23470;16394;3031360;173515;6107280;25067
12;9;81000;81000;9830;0;1400;2387;587;0;1400;1800;0.12135802469135802;0.0004962962962962963;;1770677;6392313;175575;4921223;2663680;1770660;3957316;173515;5138554;2263232
13;8;87500;87500;1067;0;1296;217;-10;0;1296;227;0.012194285714285715;0.00045942857142857146;;192376;6598534;85575;6864034;359086;192376;6571658;83515;8413221;331650
14;7;100800;100800;29;0;1125;11;-6;0;1125;17;0.0002876984126984127;0.00039880952380952383;;5408;740193;31575;7045399;5902;5412;925737;29515;10201828;7282
15;6;108000;108000;11663;0;1050;2432;337;0;1050;2095;0.10799074074074073;0.00037222222222222225;;2100842;7202789;209824;7059406;3294587;2100850;6580177;207807;7711669;3391407
16;5;112500;112500;6568;0;1008;1556;119;0;1008;1437;0.058382222222222224;0.0003573333333333333;;1183144;11648338;85575;11297996;3063390;1183143;7896028;83515;10820374;2515194
17;4;131250;131250;13835;18;864;3316;446;0;864;2870;0.10540952380952381;0.00030628571428571423;;2492051;22831225;40575;18566023;9696004;2492051;14154864;38515;14504486;6761491
18;3;150000;150000;2172;22;756;449;53;0;756;396;0.01448;0.000268;;391389;18575403;201363;38299228;1948838;391392;9246523;199352;19040576;1037439
19;2;151200;151200;493;41;750;110;24;0;750;86;0.0032605820105820107;0.00026587301587301587;;88903;21041292;31575;54951938;465117;88933;10442746;29515;19621524;274641
20;1;506250;506250;937;0;224;63;1;0;224;62;0.0018508641975308643;7.94074074074074e-05;;168863;21285962;40575;55243138;918658;168871;21279813;38515;55246082;918365
;;113400000;;;;;14951;;;;12724;0.8882420723104058;0.011629285714285714;0.8998713580246914
;;;;;;;0.1489532472744298;;;;;
