ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1675;0;5670;0;0;0;5670;0;0.08375;0.0020099999999999996;;301840;310587;175571;194864;301840;301841;311447;173511;195607;301841
2;19;22500;22500;751;0;5040;0;0;0;5040;0;0.03337777777777778;0.0017866666666666669;;135377;140678;85571;505242;135379;135381;140555;83511;505881;135381
3;18;26250;26250;214;0;4320;0;0;0;4320;0;0.008152380952380953;0.0015314285714285714;;38711;44015;40566;648729;38711;38719;43894;38511;649450;38719
4;17;30240;30240;881;0;3750;90;0;0;3750;90;0.029133597883597883;0.0013293650793650795;;158782;308315;9971;695465;160904;158790;308224;7911;696279;160896
5;16;33750;33750;2891;0;3360;900;30;0;3360;870;0.08565925925925925;0.001191111111111111;;520832;1008932;40571;862494;581781;520833;1005182;38511;863374;578667
6;15;45360;45360;1037;0;2500;450;0;0;2500;450;0.022861552028218695;0.0008862433862433862;;186969;1088482;9971;1391588;228563;186970;1088129;7911;1392554;225953
7;14;50400;50400;719;0;2250;160;10;0;2250;150;0.014265873015873017;0.0007976190476190477;;129610;809852;31571;1586817;152979;129618;809833;29512;1587849;151202
8;13;75000;75000;2805;0;1512;462;-106;0;1512;568;0.0374;0.000536;;505346;1744691;175575;1724819;588751;505328;1915290;173515;2895425;617451
9;12;75600;75600;7711;0;1500;1915;157;0;1500;1758;0.1019973544973545;0.0005317460317460317;;1389014;3320945;31575;2238652;1832977;1389016;2457684;29515;2239851;1743427
10;11;84375;84375;4727;0;1344;1194;78;0;1344;1116;0.0560237037037037;0.00047644444444444443;;851540;4326694;18075;3640288;1176168;851527;3809594;16015;3639969;1127117
11;10;112500;112500;4116;0;1008;746;-71;0;1008;817;0.03658666666666667;0.0003573333333333333;;741575;3697894;229651;5017123;1023188;741576;3696516;227634;6037452;1049751
12;9;113400;113400;1710;0;1000;360;-24;0;1000;384;0.01507936507936508;0.0003544973544973545;;308124;3091278;32420;5933927;455363;308112;2387335;30010;7310331;459660
13;8;118125;118125;5078;0;960;1161;-10;0;960;1171;0.04298835978835979;0.0003403174603174603;;914820;5513331;18075;6784868;1602941;914820;5201698;16015;7449064;1495922
14;7;129600;129600;16157;0;875;4027;227;0;875;3800;0.12466820987654322;0.00031018518518518515;;3398148;11383734;31575;8012147;6119968;3397288;10844242;29515;8007309;5564045
15;6;162000;162000;3666;0;700;684;-70;0;700;754;0.022629629629629628;0.00024814814814814816;;660432;9562265;175575;11966636;1354495;660434;7305072;173515;14039721;1397457
16;5;175000;175000;1593;0;648;300;-28;0;648;328;0.009102857142857143;0.00022971428571428573;;287046;8969447;175575;13328273;710767;287049;10428144;173515;16301122;781784
17;4;189000;189000;20146;1;600;3825;299;0;600;3526;0.10659259259259259;0.0002126984126984127;;4312854;21124407;175575;13630077;11367155;4311754;17699795;173515;13589014;9890304
18;3;196875;196875;7298;2;576;1353;101;0;576;1252;0.03706920634920635;0.0002041904761904762;;1314674;25431264;18075;39725913;5137536;1314675;13826551;16015;22592290;3590150
19;2;200000;200000;2154;4;567;383;28;0;567;355;0.01077;0.000201;;388144;26752610;486120;54018284;1827052;388147;20385303;484099;23948414;1233105
20;1;504000;504000;4092;0;225;311;0;0;225;311;0.00811904761904762;7.976190476190477e-05;;737234;31259544;314282;59270102;3841399;737241;31248369;312305;59262020;3860020
;;113400000;;;;;18321;;;;17700;0.8862274338624339;0.0136144708994709;0.8998419047619047
;;;;;;;0.03389552971999345;;;;;
