ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1571;0;7200;0;0;0;7200;0;0.09974603174603175;0.0025523809523809527;;283106;289317;40552;197202;283106;283107;289493;38517;197696;283107
2;19;28350;28350;4635;0;4000;800;0;0;4000;800;0.1634920634920635;0.001417989417989418;;834988;1145733;4552;488842;896462;834987;1144982;12012;489234;896427
3;18;30240;30240;1318;0;3750;300;100;0;3750;200;0.04358465608465609;0.0013293650793650795;;237580;1390827;9952;1331990;264865;237581;539672;7917;1332465;253004
4;17;40000;40000;2393;0;2835;770;10;0;2835;760;0.059825;0.0010049999999999998;;431191;1840292;175552;1574299;572674;431176;1838712;173517;1574333;572005
5;16;45360;45360;1169;0;2500;170;5;0;2500;165;0.025771604938271606;0.0008862433862433862;;210754;1801520;24352;2013750;238280;210754;1801711;22317;2013968;237338
6;15;50400;50400;141;0;2250;15;-3;0;2250;18;0.0027976190476190475;0.0007976190476190477;;25570;470988;31552;2237555;27457;25574;470716;29517;2236871;27687
7;14;52500;52500;193;0;2160;15;-12;0;2160;27;0.003676190476190476;0.0007657142857142857;;34937;331048;85552;2270538;36561;34941;770914;83518;2614585;37223
8;13;56250;56250;3878;0;2016;1290;68;0;2016;1222;0.06894222222222222;0.0007146666666666666;;698610;2811445;40556;2303553;1032435;698599;2801699;38521;2337831;1037717
9;12;60000;60000;4003;0;1890;1463;273;0;1890;1190;0.06671666666666666;0.00067;;721207;3354167;175551;3317104;1140011;721206;2380212;173521;3302942;1034348
10;11;65625;65625;2440;0;1728;741;37;0;1728;704;0.037180952380952384;0.0006125714285714285;;439640;4235870;18056;4046836;734292;439639;3238120;16021;4046335;693241
11;10;70000;70000;2679;0;1620;958;130;0;1620;828;0.038271428571428574;0.0005742857142857142;;482661;4372297;175556;4501606;855930;482649;3287471;173521;4500308;775770
12;9;70875;70875;1190;0;1600;338;46;0;1600;292;0.016790123456790124;0.0005671957671957671;;214521;4492344;18056;4995021;327566;214510;3537233;16021;4990547;299913
13;8;84000;84000;5752;0;1350;2026;141;0;1350;1885;0.06847619047619048;0.00047857142857142857;;1036165;7018929;175556;6612737;2244561;1036167;5289692;173521;6611222;2095885
14;7;90000;90000;581;0;1260;206;22;0;1260;184;0.0064555555555555555;0.0004466666666666667;;104773;4533353;175556;8098664;209846;104777;3223154;173521;8097527;183417
15;6;101250;101250;1269;0;1120;406;17;0;1120;389;0.012533333333333334;0.000397037037037037;;228751;6056656;40556;8212104;504107;228746;5009308;38521;8211043;489089
16;5;118125;118125;124;0;960;26;-3;0;960;29;0.0010497354497354498;0.0003403174603174603;;22510;2296587;18056;8970116;38270;22514;2295419;16021;8968322;38879
17;4;162000;162000;1843;0;700;332;-66;0;700;398;0.011376543209876543;0.00024814814814814816;;332067;6229039;175556;9001521;645133;332048;5205697;173521;10118491;758711
18;3;189000;189000;11779;0;600;2530;79;0;600;2451;0.06232275132275132;0.0002126984126984127;;2121845;14248291;467452;9381728;7176812;2121846;13602773;465455;9379676;6939414
19;2;200000;200000;4633;0;567;946;42;0;567;904;0.023165;0.000201;;834625;15016687;615910;19395589;2986974;834613;13873302;613924;19148359;2587962
20;1;700000;700000;51324;0;162;3257;43;0;162;3214;0.07332;5.742857142857143e-05;;44053737;62169387;667575;24306844;53136367;43607345;62143295;665614;24294784;52958361
;;113400000;;;;;16589;;;;15660;0.8854936684303352;0.014274899470899473;0.8997685679012346
;;;;;;;0.05600096449454458;;;;;
