ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;45360;45360;1096;0;2500;0;0;0;2500;0;0.02416225749559083;0.0008862433862433862;;197613;204279;5767;194632;197614;197614;204624;7931;195616;197616
2;19;56700;56700;2220;0;2000;0;0;0;2000;0;0.039153439153439155;0.000708994708994709;;400047;409040;13557;400221;400070;400048;408590;11531;401290;400052
3;18;65625;65625;3181;0;1728;184;1;0;1728;183;0.048472380952380954;0.0006125714285714285;;573156;1204054;18057;808358;610787;573158;1203618;16022;1251357;610486
4;17;70000;70000;3009;0;1620;192;8;0;1620;184;0.04298571428571429;0.0005742857142857142;;542182;1749354;175557;1389716;583865;542181;1167910;173531;1531037;579641
5;16;72000;72000;6201;0;1575;600;156;0;1575;444;0.086125;0.0005583333333333333;;1117100;2884558;175557;1935513;1303207;1117082;2333447;173531;1932413;1233778
6;15;75600;75600;3486;0;1500;173;55;0;1500;118;0.04611111111111111;0.0005317460317460317;;628043;2904075;31557;3060231;711230;628032;1225268;29531;3057226;672303
7;14;84000;84000;708;0;1350;22;-2;0;1350;24;0.00842857142857143;0.00047857142857142857;;127636;925167;175557;3703557;131850;127612;924353;173532;4421986;132047
8;13;84375;84375;954;0;1344;97;12;0;1344;85;0.011306666666666666;0.00047644444444444443;;171923;1518817;18061;3831207;190590;171927;1518135;16035;4495636;192247
9;12;87500;87500;2032;0;1296;187;28;0;1296;159;0.023222857142857142;0.00045942857142857146;;366211;2758590;85561;4010939;463821;366198;2757724;83535;4707938;459257
10;11;90000;90000;1847;0;1260;147;4;0;1260;143;0.020522222222222223;0.0004466666666666667;;332791;2737332;175561;4384860;395923;332778;2740827;173535;4408473;394514
11;10;100800;100800;5431;0;1125;530;-28;0;1125;558;0.053878968253968255;0.00039880952380952383;;978364;4036661;31561;4725557;1212128;978363;4036328;29535;4723041;1231048
12;9;101250;101250;5908;0;1120;816;46;0;1120;770;0.05835061728395062;0.000397037037037037;;1064243;6488447;40561;5711779;1646927;1064232;5114963;38535;5709338;1526574
13;8;105000;105000;3858;0;1080;393;84;0;1080;309;0.03674285714285714;0.00038285714285714285;;695005;4229506;175561;6784020;1006463;694994;3849855;173535;6781691;904215
14;7;108000;108000;4065;0;1050;556;131;0;1050;425;0.03763888888888889;0.00037222222222222225;;732387;5165315;175561;7487083;1119160;732376;3139136;173535;7967760;958097
15;6;120000;120000;14852;0;945;2193;494;0;945;1699;0.12376666666666666;0.000335;;2675218;10779931;175561;8262627;4908622;2675205;8102663;173535;8225358;4070701
16;5;135000;135000;4458;0;840;520;24;0;840;496;0.033022222222222224;0.0002977777777777778;;803122;9776996;175561;11564185;1413691;803113;5092331;173535;11532633;1208306
17;4;150000;150000;8122;0;756;1048;130;0;756;918;0.05414666666666667;0.000268;;1463097;13282394;175561;15260913;3337167;1463097;8694039;173535;14620228;2825234
18;3;162000;162000;14268;8;700;1998;294;0;700;1704;0.08807407407407407;0.00024814814814814816;;2570095;19902964;175561;17987927;8323417;2570096;14575280;173535;16949979;6083332
19;2;472500;472500;20771;0;240;1127;-1;0;240;1128;0.04395978835978836;8.507936507936507e-05;;4088097;39568859;85561;46923346;20440508;4087648;39559265;83535;46919783;20346923
20;1;700000;700000;7882;0;162;305;0;0;162;305;0.01126;5.742857142857143e-05;;1419797;52399763;1102824;70803613;9340532;1419784;52386387;1100942;70793069;9338031
;;113400000;;;;;11088;;;;9652;0.8913309700176367;0.008575645502645501;0.8999066155202822
;;;;;;;0.12950937950937952;;;;;
