ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;946;0;4000;0;0;0;4000;0;0.033368606701940036;0.001417989417989418;;170482;170628;4557;193167;170482;170486;170624;11531;193632;170486
2;19;47250;47250;2206;0;2400;0;0;0;2400;0;0.04668783068783069;0.0008507936507936508;;397531;406436;40557;372344;397533;397531;405961;38531;372723;397535
3;18;56250;56250;3269;0;2016;272;-8;0;2016;280;0.05811555555555555;0.0007146666666666666;;588983;1184805;40557;777910;627555;588982;1185795;38531;778390;628198
4;17;60480;60480;694;0;1875;9;1;0;1875;8;0.011474867724867725;0.0006646825396825397;;125119;727470;9957;1372222;126741;125126;727037;7931;1369030;126108
5;16;84375;84375;927;0;1344;43;-1;0;1344;44;0.010986666666666667;0.00047644444444444443;;167061;486975;18057;1504909;172384;167065;486854;16031;2856415;172640
6;15;87500;87500;7991;0;1296;850;48;0;1296;802;0.09132571428571429;0.00045942857142857146;;1439536;2775091;85557;1681444;1666546;1439518;2773829;83531;1971148;1651095
7;14;90720;90720;1828;0;1250;113;2;0;1250;111;0.020149911816578485;0.0004431216931216931;;329374;2974674;9957;3126666;396692;329361;2386707;7932;3473490;390773
8;13;105000;105000;5767;0;1080;611;-7;0;1080;618;0.05492380952380952;0.00038285714285714285;;1038868;2890398;175561;3474100;1260076;1038850;2889589;173526;5644361;1254314
9;12;108000;108000;7093;0;1050;810;88;0;1050;722;0.06567592592592593;0.00037222222222222225;;1277782;4855707;175561;4510411;1808672;1277765;4398230;173535;6746864;1696785
10;11;118125;118125;3440;0;960;203;-44;0;960;247;0.02912169312169312;0.0003403174603174603;;619763;4733972;18061;5991716;729121;619751;4732600;16035;6835752;753661
11;10;126000;126000;969;0;900;47;-15;0;900;62;0.00769047619047619;0.0003190476190476191;;174609;2407109;175561;6620120;196596;174613;2406724;173526;6620250;203041
12;9;140000;140000;6160;0;810;626;-7;0;810;633;0.044;0.0002871428571428571;;1109722;5114943;175561;6803538;1531107;1109706;5851177;173535;7626868;1647463
13;8;150000;150000;19318;0;756;2077;158;0;756;1919;0.12878666666666666;0.000268;;3479690;11426300;175561;7922106;5992725;3479690;10345237;173526;7922369;5639257
14;7;157500;157500;9938;0;720;1064;180;0;720;884;0.0630984126984127;0.00025523809523809527;;1790093;12410087;85561;12745621;3707881;1790089;6581649;83535;12745883;2662319
15;6;168000;168000;1479;0;675;131;-13;0;675;144;0.008803571428571428;0.00023928571428571429;;266543;8068855;175561;14558170;460722;266530;7138644;173535;14544905;438070
16;5;168750;168750;3581;0;672;386;77;0;672;309;0.02122074074074074;0.00023822222222222222;;645154;12681696;815326;14838886;1441342;645133;6629069;813442;14820425;1034641
17;4;181440;181440;6586;0;625;694;75;0;625;619;0.036298500881834214;0.00022156084656084656;;1186386;18144987;483454;15816153;3195850;1186377;13193399;481537;18196454;2731647
18;3;196875;196875;5765;0;576;570;-11;0;576;581;0.02928253968253968;0.0002041904761904762;;1038504;16156257;18061;23306770;2529161;1038492;12282420;16035;19216896;2316767
19;2;200000;200000;18518;7;567;2016;281;0;567;1735;0.09259;0.000201;;3335567;25936177;175561;24353388;10234733;3335566;14152413;173529;20268246;6614812
20;1;405000;405000;15326;1;280;880;-1;0;280;881;0.03784197530864197;9.925925925925925e-05;;2760668;51459077;175561;53690862;14648323;2760667;40403752;173535;52564613;14177565
;;113400000;;;;;11402;;;;10599;0.8914434656084657;0.008455470899470898;0.8998989365079365
;;;;;;;0.07042624101034906;;;;;
