ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;52500;52500;1150;0;2160;0;0;0;2160;0;0.021904761904761906;0.0007657142857142857;;207337;212515;85571;193652;207338;207338;212381;83511;194096;207339
2;19;56700;56700;277;0;2000;0;0;0;2000;0;0.004885361552028219;0.000708994708994709;;50050;50056;13571;408985;50050;50054;50193;11511;440480;50057
3;18;60480;60480;701;0;1875;0;0;0;1875;0;0.011590608465608465;0.0006646825396825397;;126380;131365;9971;467060;126380;126388;131188;7911;1001819;126388
4;17;64800;64800;4236;0;1750;235;90;0;1750;145;0.06537037037037037;0.0006203703703703703;;763163;1126087;31571;601668;788883;763165;991262;29511;1122256;782067
5;16;67500;67500;4131;0;1680;305;85;0;1680;220;0.0612;0.0005955555555555556;;744259;1744442;85571;1372976;798294;744261;965539;83511;1373704;759242
6;15;72000;72000;45;0;1575;0;0;0;1575;0;0.000625;0.0005583333333333333;;8298;8304;175571;2125457;8298;8302;8308;173511;2658751;8303
7;14;75600;75600;3232;0;1500;150;29;0;1500;121;0.04275132275132275;0.0005317460317460317;;582336;1344769;32229;2142071;624999;582318;1344158;30000;3280379;622395
8;13;90000;90000;1005;0;1260;55;-2;0;1260;57;0.011166666666666667;0.0004466666666666667;;181242;321850;175575;2732911;184690;181223;957304;173515;4555173;187649
9;12;90720;90720;5550;0;1250;385;12;0;1250;373;0.06117724867724868;0.0004431216931216931;;999796;2169659;9975;2922578;1102663;999783;1980821;7915;4179349;1093819
10;11;100800;100800;401;0;1125;0;-5;0;1125;5;0.003978174603174603;0.00039880952380952383;;72371;72514;31575;3930907;72371;72375;1045971;29515;7587463;74171
11;10;105000;105000;10275;0;1080;1205;78;0;1080;1127;0.09785714285714285;0.00038285714285714285;;1850883;5459506;391945;4011954;2413715;1850884;5189536;389933;5386841;2413132
12;9;108000;108000;10177;0;1050;1092;122;0;1050;970;0.09423148148148149;0.00037222222222222225;;1833253;6687461;175575;5876122;2674187;1833236;4524383;173515;6814761;2316261
13;8;112500;112500;566;0;1008;32;-17;0;1008;49;0.005031111111111111;0.0003573333333333333;;102070;2726969;85575;7703806;113787;102074;1639619;83515;9301131;122069
14;7;120000;120000;61;0;945;3;-4;0;945;7;0.0005083333333333333;0.000335;;11171;33162;175575;7828317;11171;11175;1548872;173515;10887174;15096
15;6;126000;126000;7345;0;900;753;-6;0;900;759;0.05829365079365079;0.0003190476190476191;;1323132;6047609;175575;7848202;1862802;1323121;4118781;173515;7966345;1806517
16;5;131250;131250;14116;0;864;1841;271;0;864;1570;0.1075504761904762;0.00030628571428571423;;2542742;11628147;40575;9189402;4549637;2542726;8159659;38515;10225475;3794623
17;4;151200;151200;17649;0;750;2228;551;0;750;1677;0.11672619047619047;0.00026587301587301587;;3179032;16481348;623190;14312790;7181193;3179032;13019622;621225;13695730;5349938
18;3;162000;162000;3510;2;700;420;16;0;700;404;0.021666666666666667;0.00024814814814814816;;632348;15764624;175575;18791105;1602019;632348;6703261;173515;17504486;1051187
19;2;196875;196875;1718;2;576;145;9;0;576;136;0.008726349206349206;0.0002041904761904762;;309569;11348384;18075;35958938;746524;309557;11346264;16015;19547838;685204
20;1;600000;600000;57633;0;189;2100;2;0;189;2098;0.096055;6.7e-05;;29209868;71933302;196242;37438802;49123533;29202413;71919134;194300;37440692;48980467
;;113400000;;;;;10949;;;;9718;0.8912959171075838;0.00859195238095238;0.8998878694885362
;;;;;;;0.11243035893688921;;;;;
