ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;17;0;4320;0;0;0;4320;0;0.0006476190476190476;0.0015314285714285714;;3253;3255;40551;194992;3253;3257;3259;38514;195610;3257
2;19;45000;45000;871;0;2520;0;0;0;2520;0;0.019355555555555556;0.0008933333333333334;;156980;157127;175551;206771;156980;156988;161470;173505;506837;156989
3;18;45360;45360;2757;0;2500;260;100;0;2500;160;0.06078042328042328;0.0008862433862433862;;496709;672533;10697;371922;504813;496710;518167;8386;372498;498242
4;17;47250;47250;238;0;2400;0;0;0;2400;0;0.005037037037037037;0.0008507936507936508;;43029;48414;40551;876739;43029;43037;48378;38514;877403;43037
5;16;54000;54000;1730;0;2100;80;0;0;2100;80;0.03203703703703704;0.0007444444444444445;;311734;827269;175551;928066;316769;311735;826719;173505;928816;316753
6;15;56250;56250;1469;0;2016;112;4;0;2016;108;0.026115555555555555;0.0007146666666666666;;264746;796096;40551;1248019;280345;264747;795205;38514;1248836;279705
7;14;65625;65625;5524;0;1728;680;4;0;1728;676;0.0841752380952381;0.0006125714285714285;;995127;2163502;18051;1521156;1113365;995109;1997995;16015;1522041;1111916
8;13;70875;70875;1208;0;1600;96;-18;0;1600;114;0.017044091710758377;0.0005671957671957671;;217757;1409099;18055;2524768;230781;217757;1238002;16018;2525739;232637
9;12;72000;72000;783;0;1575;110;8;0;1575;102;0.010875;0.0005583333333333333;;141136;1729283;175555;2742690;168031;141140;1728352;173518;2739880;165087
10;11;75000;75000;4219;0;1512;687;114;0;1512;573;0.056253333333333336;0.000536;;760086;2665407;175555;2891672;879473;760086;1877784;173518;2888956;846502
11;10;84375;84375;8969;0;1344;1801;124;0;1344;1677;0.10629925925925926;0.00047644444444444443;;1615573;4681498;18055;3670077;2112900;1615573;4082706;16018;3656938;1998997
12;9;87500;87500;3484;0;1296;632;86;0;1296;546;0.039817142857142857;0.00045942857142857146;;627686;5278459;85555;5317401;875259;627673;1895324;83518;5296442;741084
13;8;90720;90720;249;0;1250;122;4;0;1250;118;0.0027447089947089946;0.0004431216931216931;;45018;3226236;515886;5935048;115377;45022;3225810;513867;5932245;108036
14;7;113400;113400;3290;0;1000;537;-27;0;1000;564;0.029012345679012345;0.0003544973544973545;;592768;5360739;31555;6003148;942490;592758;5359529;29518;8990689;955267
15;6;126000;126000;3726;0;900;407;-103;0;900;510;0.02957142857142857;0.0003190476190476191;;671238;5730462;175555;6588771;1027975;671229;6450324;173518;9970349;1087866
16;5;129600;129600;5966;0;875;1009;7;0;875;1002;0.04603395061728395;0.00031018518518518515;;1074684;8219299;31555;7268217;1868997;1074670;6848994;29518;10818580;1807542
17;4;140000;140000;8907;0;810;1476;45;0;810;1431;0.06362142857142856;0.0002871428571428571;;1604414;9014435;175555;9083951;3137955;1604409;8549919;173518;9581941;2977713
18;3;151200;151200;18256;0;750;3313;463;0;750;2850;0.12074074074074075;0.00026587301587301587;;3288409;16333003;31555;11316573;7912647;3288408;10120025;29518;11312485;6016216
19;2;200000;200000;3477;0;567;438;4;0;567;434;0.017385;0.000201;;626427;13923059;175555;20197688;1536753;626417;13916854;173518;20190292;1534997
20;1;472500;472500;57288;0;240;3581;5;0;240;3576;0.12124444444444445;8.507936507936507e-05;;32506674;57815734;149954;21743001;44697951;32493948;57795390;148060;21737991;44482221
;;113400000;;;;;15341;;;;14521;0.8887913403880072;0.011096830687830688;0.899888171075838
;;;;;;;0.05345153510201421;;;;;
