ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;39375;39375;1621;0;2880;0;0;0;2880;0;0.041168253968253965;0.001020952380952381;;292116;296748;18052;193084;292116;292117;296622;16017;317645;292118
2;19;40000;40000;1367;0;2835;90;90;0;2835;0;0.034175;0.0010049999999999998;;246386;554021;175552;493738;255613;246387;253472;173517;494031;246390
3;18;54000;54000;855;0;2100;0;0;0;2100;0;0.015833333333333335;0.0007444444444444445;;154094;154233;175552;748244;154094;154098;154235;173517;748599;154098
4;17;60000;60000;4812;0;1890;315;120;0;1890;195;0.0802;0.00067;;866846;1339753;175552;910617;909430;866848;1176681;173517;911078;898984
5;16;72000;72000;5453;0;1575;270;0;0;1575;270;0.07573611111111112;0.0005583333333333333;;982335;1552314;175552;1785666;1034615;982324;1551364;173517;1786251;1034504
6;15;84375;84375;2932;0;1344;186;0;0;1344;186;0.03474962962962963;0.00047644444444444443;;528203;1969248;18052;2780222;605793;528191;1968453;16017;2779096;605722
7;14;100800;100800;496;0;1125;3;-4;0;1125;7;0.004920634920634921;0.00039880952380952383;;89473;94238;31552;3313023;89473;89477;94120;29518;3313782;89481
8;13;105000;105000;532;0;1080;3;-7;0;1080;10;0.005066666666666666;0.00038285714285714285;;95950;355477;175556;3410877;96520;95954;642470;173521;3411835;98562
9;12;108000;108000;4105;0;1050;373;54;0;1050;319;0.038009259259259257;0.00037222222222222225;;739567;2470970;338653;3515388;893844;739565;2465487;336661;3516296;882111
10;11;112500;112500;7211;0;1008;768;50;0;1008;718;0.06409777777777778;0.0003573333333333333;;1299005;3773834;85556;4263473;1692751;1298996;3023654;83521;4264468;1639245
11;10;129600;129600;2108;0;875;136;-6;0;875;142;0.016265432098765433;0.00031018518518518515;;379879;2902443;31556;5562979;475210;379866;2900802;29521;5560401;478553
12;9;140000;140000;11817;0;810;1064;15;0;810;1049;0.08440714285714286;0.0002871428571428571;;2128575;7393065;175556;5950802;3134553;2128561;7286855;173521;5948317;3116775
13;8;141750;141750;6411;0;800;642;29;0;800;613;0.04522751322751323;0.00028359788359788357;;1154901;9404970;40556;8651753;1918975;1154889;5717326;38521;10126277;1756660
14;7;150000;150000;648;0;756;43;7;0;756;36;0.00432;0.000268;;116843;2977226;175556;9834071;150851;116847;2976651;173521;9811669;145046
15;6;168000;168000;6317;0;675;557;-20;0;675;577;0.037601190476190476;0.00023928571428571429;;1137970;7128974;175556;10127045;1815678;1137957;7128926;173521;10103803;1806989
16;5;175000;175000;8867;0;648;905;96;0;648;809;0.05066857142857143;0.00022971428571428573;;1597212;11764449;175556;12153958;3054370;1597192;8351780;173521;12129841;2753640
17;4;180000;180000;1384;0;630;204;47;0;630;157;0.007688888888888889;0.00022333333333333336;;249440;8694424;1051485;15862552;499922;249427;5529236;1049490;15836638;422205
18;3;189000;189000;20332;0;600;2106;205;0;600;1901;0.10757671957671958;0.0002126984126984127;;3662320;18625756;175556;16120816;8817572;3662321;12473983;173521;16094333;6958349
19;2;405000;405000;27647;0;280;1451;-31;0;280;1482;0.0682641975308642;9.925925925925925e-05;;5395087;28694268;175556;24046570;16117235;5394256;37933260;173521;26633765;17033206
20;1;506250;506250;38332;0;224;1697;38;0;224;1659;0.07571753086419752;7.94074074074074e-05;;10132190;62099563;578161;48692768;31604382;8029120;44642866;576174;48678787;26178053
;;113400000;;;;;10813;;;;10130;0.8916938536155201;0.008219021164021165;0.8999128747795413
;;;;;;;0.06316470914639785;;;;;
