ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;1590;0;4000;0;0;0;4000;0;0.056084656084656084;0.001417989417989418;;286540;292684;4551;195588;286540;286541;294649;12223;197689;286543
2;19;35000;35000;1134;0;3240;120;0;0;3240;120;0.0324;0.0011485714285714285;;204447;508268;175551;490670;215335;204429;508767;173514;766202;215273
3;18;37800;37800;4237;0;3000;280;160;0;3000;120;0.11208994708994709;0.0010634920634920635;;763350;986706;31551;703115;784304;763352;986364;29514;771654;772886
4;17;45000;45000;4516;0;2520;640;28;0;2520;612;0.10035555555555556;0.0008933333333333334;;813552;2111855;175551;1474641;954773;813550;2111844;173514;1476753;950853
5;16;45360;45360;1272;0;2500;180;60;0;2500;120;0.028042328042328042;0.0008862433862433862;;229279;1357548;9951;2300582;264110;229282;747903;7914;2517065;242039
6;15;47250;47250;1225;0;2400;80;6;0;2400;74;0.025925925925925925;0.0008507936507936508;;220813;464258;40551;2543030;228066;220817;525751;38514;2543416;227577
7;14;50000;50000;144;0;2268;16;-5;0;2268;21;0.00288;0.000804;;26114;325900;175551;2762906;27629;26118;802501;173509;3040786;28314
8;13;50400;50400;3392;0;2250;936;384;0;2250;552;0.0673015873015873;0.0007976190476190477;;611117;2229229;31555;2806468;764090;611115;1747540;29518;2799686;703696
9;12;56700;56700;458;0;2000;104;10;0;2000;94;0.008077601410934745;0.000708994708994709;;82639;947652;309137;3425980;104104;82643;1133723;307147;3839032;107397
10;11;63000;63000;2346;0;1800;516;-15;0;1800;531;0.03723809523809524;0.0006380952380952382;;422709;2766245;175555;3516925;520912;422706;2244026;173518;4555408;528537
11;10;65625;65625;10054;0;1728;3574;526;0;1728;3048;0.15320380952380952;0.0006125714285714285;;1811101;5884187;18055;3939005;3163575;1811104;5131701;16018;3941648;2932202
12;9;67500;67500;4378;0;1680;1628;310;0;1680;1318;0.06485925925925926;0.0005955555555555556;;788731;6700294;85555;6071893;1554933;788714;3074706;83518;6060877;1186793
13;8;75000;75000;2649;0;1512;823;180;0;1512;643;0.03532;0.000536;;477260;7186507;175555;7862872;943049;477248;3009702;173518;7079994;727415
14;7;81000;81000;1618;0;1400;510;106;0;1400;404;0.01997530864197531;0.0004962962962962963;;291555;5904008;175555;10687108;629476;291554;5574706;173518;8352067;523856
15;6;101250;101250;1569;0;1120;376;4;0;1120;372;0.015496296296296296;0.000397037037037037;;282742;5821624;40555;10987152;605617;282730;6002278;38518;10898458;608944
16;5;108000;108000;217;0;1050;45;-13;0;1050;58;0.0020092592592592592;0.00037222222222222225;;39254;5277148;175555;11278627;79064;39254;3667937;173518;11190118;74728
17;4;129600;129600;9164;0;875;2468;147;0;875;2321;0.07070987654320987;0.00031018518518518515;;1650793;11618294;31555;11312421;5462217;1650796;12002093;29518;12742662;5281277
18;3;157500;157500;3268;0;720;754;29;0;720;725;0.02074920634920635;0.00025523809523809527;;588807;13620076;85555;21811063;2355171;588794;13116657;83518;20023221;2173141
19;2;162000;162000;2707;0;700;592;43;0;700;549;0.016709876543209875;0.00024814814814814816;;487709;17182113;476563;22441554;1989953;487697;8455660;474573;21672734;1579602
20;1;840000;840000;14554;0;135;727;0;0;135;727;0.017326190476190478;4.7857142857142856e-05;;2621707;42829525;389096;23373083;19679830;2621711;42816159;387098;23367969;19635557
;;113400000;;;;;14369;;;;12409;0.886754779541446;0.013080243386243388;0.8998350229276894
;;;;;;;0.13640476024775558;;;;;
