ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;220;0;3240;0;0;0;3240;0;0.006285714285714286;0.0011485714285714285;;39803;39805;175557;198298;39803;39807;39809;173531;199865;39807
2;19;45360;45360;1592;0;2500;60;4;0;2500;56;0.03509700176366843;0.0008862433862433862;;286897;342850;5681;246635;287869;286898;343160;8403;596142;287757
3;18;50000;50000;6699;0;2268;624;120;0;2268;504;0.13398;0.000804;;1206741;1564010;175552;541649;1257938;1206724;1562943;173531;543190;1240562
4;17;52500;52500;2212;0;2160;88;8;0;2160;80;0.042133333333333335;0.0007657142857142857;;398613;1924958;85557;1756440;414635;398601;705182;83531;1758050;409499
5;16;64800;64800;127;0;1750;0;0;0;1750;0;0.0019598765432098765;0.0006203703703703703;;23054;23198;31557;2163267;23054;23058;23199;29531;2164981;23058
6;15;78750;78750;1194;0;1440;92;4;0;1440;88;0.015161904761904762;0.0005104761904761905;;215236;1740047;40557;2194454;253508;215240;1739023;38531;3208179;253200
7;14;81000;81000;1623;0;1400;122;0;0;1400;122;0.020037037037037037;0.0004962962962962963;;292455;1974141;175557;2417912;343446;292475;1923134;173532;3391121;334569
8;13;87500;87500;14548;0;1296;1441;256;0;1296;1185;0.16626285714285716;0.00045942857142857146;;2620484;5166200;85561;2718780;3236117;2620501;4941878;83535;2720714;3147984
9;12;101250;101250;546;0;1120;36;6;0;1120;30;0.005392592592592593;0.000397037037037037;;98483;4269870;40561;5347634;131746;98487;4267874;38535;5942704;132125
10;11;105000;105000;301;0;1080;16;2;0;1080;14;0.0028666666666666667;0.00038285714285714285;;54350;391875;631882;5454623;56901;54372;360197;630014;5456669;55598
11;10;112500;112500;11811;0;1008;1546;56;0;1008;1490;0.10498666666666667;0.0003573333333333333;;2127487;7188157;85561;5517427;2982091;2127487;7084880;83535;5519548;3011253
12;9;113400;113400;3989;0;1000;430;28;0;1000;402;0.03517636684303351;0.0003544973544973545;;718584;8277250;31561;7718631;1225938;718711;5599816;29535;7718497;1088774
13;8;131250;131250;9326;0;864;1268;182;0;864;1086;0.0710552380952381;0.00030628571428571423;;1679944;7103271;40556;8735157;2663189;1679929;4266738;38535;8735670;2269925
14;7;135000;135000;5984;0;840;663;35;0;840;628;0.04432592592592593;0.0002977777777777778;;1077911;11465137;175561;12090577;2190623;1078034;6691021;173535;12091043;1858886
15;6;141750;141750;11117;0;800;1444;226;0;800;1218;0.07842680776014109;0.00028359788359788357;;2002553;14926418;40561;13230302;4892007;2002552;9324694;38535;13230390;3751643
16;5;151200;151200;427;0;750;48;-6;0;750;54;0.002824074074074074;0.00026587301587301587;;77063;12262357;31561;15776395;251258;77067;8746681;29535;15250455;180543
17;4;168750;168750;1156;2;672;168;13;0;672;155;0.00685037037037037;0.00023822222222222222;;208389;7640432;40561;23561922;543613;208390;7309354;38535;15866174;460106
18;3;189000;189000;5785;4;600;568;46;0;600;522;0.03060846560846561;0.0002126984126984127;;1042098;13610186;175561;31402620;2724023;1042100;12208062;173535;20707528;2334576
19;2;590625;590625;17836;0;192;758;16;0;192;742;0.030198518518518517;6.806349206349206e-05;;3361644;24933432;18071;37855021;13790725;3360785;29384845;16054;37860809;14664956
20;1;648000;648000;37165;0;175;1387;-12;0;175;1399;0.057353395061728395;6.203703703703704e-05;;8807175;70870106;509484;46561457;37716847;8804918;60819753;507614;46560184;34002472
;;113400000;;;;;10759;;;;9775;0.8909828130511463;0.008917380952380954;0.8999001940035273
;;;;;;;0.09145831396969979;;;;;
