ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;33750;33750;432;0;3360;0;0;0;3360;0;0.0128;0.001191111111111111;;77951;77953;40571;195271;77951;77955;78091;38511;589503;77955
2;19;35000;35000;972;0;3240;120;120;0;3240;0;0.027771428571428572;0.0011485714285714285;;175159;267121;175571;281272;178042;175161;180498;173511;631052;175161
3;18;39375;39375;232;0;2880;0;0;0;2880;0;0.005892063492063492;0.001020952380952381;;41958;41964;18071;464692;41958;41962;47141;16011;1368458;41964
4;17;40000;40000;338;0;2835;0;0;0;2835;0;0.00845;0.0010049999999999998;;61032;61175;175571;512965;61032;61040;61176;173511;1410814;61040
5;16;45000;45000;1573;0;2520;0;0;0;2520;0;0.03495555555555555;0.0008933333333333334;;283480;290669;175571;582334;283480;283461;295848;173511;2084745;283528
6;15;45360;45360;1134;0;2500;230;20;0;2500;210;0.025;0.0008862433862433862;;204441;574123;9971;873920;217525;204429;463762;7911;2233624;213235
7;14;50000;50000;1069;0;2268;196;-12;0;2268;208;0.02138;0.000804;;192751;498237;175571;1081959;202723;192732;501053;173512;2566719;202565
8;13;52500;52500;11642;0;2160;2924;1475;0;2160;1449;0.22175238095238095;0.0007657142857142857;;2097075;3031422;85575;1282318;2330588;2097076;2487462;83515;1279467;2176028
9;12;54000;54000;2567;0;2100;695;123;0;2100;572;0.04753703703703704;0.0007444444444444445;;462505;3699634;175575;3402104;620908;462488;956527;173515;3403084;506521
10;11;56250;56250;2798;0;2016;638;161;0;2016;477;0.04974222222222222;0.0007146666666666666;;504081;3466554;40575;3873113;603619;504075;1002738;38515;3874162;543853
11;10;56700;56700;2541;0;2000;938;179;0;2000;759;0.044814814814814814;0.000708994708994709;;457823;4226261;13575;4385760;649113;457811;2857490;11515;4386877;556548
12;9;60480;60480;512;0;1875;103;11;0;1875;92;0.008465608465608466;0.0006646825396825397;;92363;3506849;5624;4852744;123680;92367;2687959;7915;4832533;116914
13;8;63000;63000;4715;0;1800;1519;384;0;1800;1135;0.07484126984126985;0.0006380952380952382;;849383;5649868;175575;4969183;1121249;849389;1931908;173515;4933001;972794
14;7;75000;75000;1104;0;1512;331;23;0;1512;308;0.01472;0.000536;;199052;4901269;175575;5825322;324262;199040;3896994;173515;5790530;289951
15;6;118125;118125;9092;0;960;2216;-9;0;960;2225;0.07696931216931217;0.0003403174603174603;;1637841;7506372;69227;6038759;3114497;1637842;7504612;67198;6035350;3131891
16;5;126000;126000;953;0;900;239;15;0;900;224;0.007563492063492064;0.0003190476190476191;;171736;6828142;1034305;8081110;404930;171740;4106623;1032293;8078938;294724
17;4;131250;131250;464;0;864;77;-15;0;864;92;0.003535238095238095;0.00030628571428571423;;83710;3105462;40575;8257663;126159;83714;2632596;38515;10068043;130207
18;3;141750;141750;1093;0;800;185;1;0;800;184;0.007710758377425044;0.00028359788359788357;;197061;4198232;40575;8839189;308197;197051;5664836;38515;8835206;334009
19;2;151200;151200;6519;0;750;1312;68;0;750;1244;0.04311507936507936;0.00026587301587301587;;1174332;9147099;68420;9044468;3078344;1174322;8937766;66010;9040578;2947881
20;1;648000;648000;96881;0;175;5229;6;0;175;5223;0.1495077160493827;6.203703703703704e-05;;60394399;79733149;647421;15594761;70720947;60373285;79701887;645409;15587990;70585274
;;113400000;;;;;16952;;;;14402;0.8865239770723106;0.013298968253968257;0.8998229453262788
;;;;;;;0.15042472864558754;;;;;
