ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;268;0;7200;0;0;0;7200;0;0.017015873015873016;0.0025523809523809527;;48439;48441;40551;195510;48439;48443;48445;38513;195610;48443
2;19;20000;20000;717;0;5670;0;0;0;5670;0;0.03585;0.0020099999999999996;;129257;134702;175551;252484;129257;129261;134682;173505;252483;129261
3;18;37800;37800;2185;0;3000;390;0;0;3000;390;0.0578042328042328;0.0010634920634920635;;393757;598420;31551;389875;409112;393758;597714;29514;389975;409038
4;17;47250;47250;4556;0;2400;510;0;0;2400;510;0.09642328042328042;0.0008507936507936508;;820761;972924;97743;791720;852367;820762;972155;95749;791908;852229
5;16;50000;50000;1646;0;2268;294;6;0;2268;288;0.03292;0.000804;;296603;1601755;175551;1620740;345143;296603;1601517;173514;1621015;342773
6;15;50400;50400;908;0;2250;200;-2;0;2250;202;0.018015873015873016;0.0007976190476190477;;163627;670744;31551;1925561;175749;163631;365795;29514;1925921;172709
7;14;52500;52500;2050;0;2160;246;114;0;2160;132;0.039047619047619046;0.0007657142857142857;;369439;1322277;85551;2097602;411836;369429;980496;83515;2098048;396508
8;13;56700;56700;674;0;2000;72;10;0;2000;62;0.011887125220458554;0.000708994708994709;;121518;681800;13555;2475459;125908;121522;572803;11518;2475908;124706
9;12;60480;60480;680;0;1875;34;2;0;1875;32;0.011243386243386243;0.0006646825396825397;;122589;1014844;9965;2610068;127466;122593;1014706;7937;2609384;126658
10;11;65625;65625;1721;0;1728;342;-19;0;1728;361;0.026224761904761903;0.0006125714285714285;;310110;1521647;18055;2727210;356779;310101;1520928;16018;2724599;358063
11;10;70875;70875;2417;0;1600;578;25;0;1600;553;0.03410229276895944;0.0005671957671957671;;435509;2054343;18055;3121543;540645;435492;1747318;16018;3103670;532049
12;9;75000;75000;5425;0;1512;1832;149;0;1512;1683;0.07233333333333333;0.000536;;977307;3678058;175555;3549883;1422144;977292;3359287;173518;3547093;1356372
13;8;84375;84375;5030;0;1344;1575;18;0;1344;1557;0.059614814814814815;0.00047644444444444443;;906194;4966879;18055;4677614;1337423;906183;3863706;16018;4674493;1302358
14;7;90720;90720;2667;0;1250;765;19;0;1250;746;0.02939814814814815;0.0004431216931216931;;480502;4964061;24355;5591763;836431;480489;4304252;22318;6669873;808032
15;6;112500;112500;12658;0;1008;3535;117;0;1008;3418;0.11251555555555555;0.0003573333333333333;;2280054;8837617;85555;6159844;4144936;2280045;6307648;83518;6159061;3830198
16;5;118125;118125;4917;0;960;1400;11;0;960;1389;0.04162539682539682;0.0003403174603174603;;885750;9003696;18055;10890886;1964947;885753;5984236;16018;10888880;1684783
17;4;120000;120000;4084;0;945;1008;66;0;945;942;0.03403333333333333;0.000335;;735805;10276784;313575;12425536;1649321;735813;5738258;311581;11969467;1318687
18;3;168000;168000;952;0;675;159;5;0;675;154;0.005666666666666667;0.00023928571428571429;;171549;8015605;175555;13618564;367165;171553;8011090;173518;13612874;360018
19;2;506250;506250;53791;0;224;3936;2;0;224;3934;0.10625382716049382;7.94074074074074e-05;;27854469;43045448;956312;16316122;37264139;27842977;43027609;954331;16308726;37218300
20;1;810000;810000;35319;0;140;1752;-1;0;140;1753;0.04360370370370371;4.9629629629629625e-05;;9792342;68999600;175555;56668449;33174940;9788056;68973506;173518;56645411;33150989
;;113400000;;;;;18628;;;;18106;0.8855792239858906;0.014253984126984129;0.8998332081128747
;;;;;;;0.028022331973373418;;;;;
