ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;1136;0;3240;0;0;0;3240;0;0.03245714285714286;0.0011485714285714285;;204821;211714;175551;193013;204822;204822;212068;173514;193615;204823
2;19;39375;39375;4546;0;2880;0;0;0;2880;0;0.11545396825396825;0.001020952380952381;;818957;832620;18051;405829;819655;818959;831973;16014;406556;819576
3;18;56250;56250;2033;0;2016;72;-16;0;2016;88;0.03614222222222222;0.0007146666666666666;;366387;590588;40551;1232876;374342;366368;590432;38514;2449506;375630
4;17;56700;56700;3892;0;2000;480;133;0;2000;347;0.06864197530864198;0.000708994708994709;;701132;1918046;13551;1607465;823624;701134;1758643;11514;2616126;790552
5;16;60000;60000;4364;0;1890;640;224;0;1890;416;0.07273333333333333;0.00067;;786191;2937182;175551;2318499;1001104;786180;2556877;173505;3157578;915922
6;15;60480;60480;99;0;1875;0;-1;0;1875;1;0.001636904761904762;0.0006646825396825397;;18022;18165;5616;3115975;18022;18026;854477;7914;3391832;18228
7;14;63000;63000;3928;0;1800;454;226;0;1800;228;0.06234920634920635;0.0006380952380952382;;707602;3465904;175551;3142247;847793;707591;1552751;173515;3130374;764382
8;13;65625;65625;5418;0;1728;1041;505;0;1728;536;0.08256;0.0006125714285714285;;976017;3952375;18055;3857881;1316146;976017;3547170;16018;3845807;1105723
9;12;70875;70875;7856;0;1600;1647;503;0;1600;1144;0.11084303350970018;0.0005671957671957671;;1415109;6109614;18055;4847907;2155093;1415107;4271262;16018;4829586;1772978
10;11;72000;72000;1133;0;1575;294;53;0;1575;241;0.01573611111111111;0.0005583333333333333;;204260;6312194;175555;6287049;411578;204258;3116853;173518;6252671;312219
11;10;84375;84375;1545;0;1344;257;2;0;1344;255;0.01831111111111111;0.00047644444444444443;;278426;4799352;18055;6709418;440457;278412;4797911;16018;6464802;434864
12;9;87500;87500;1038;0;1296;173;31;0;1296;142;0.011862857142857142;0.00045942857142857146;;187166;4992091;85555;6996293;295113;187157;4727295;83518;6968927;276756
13;8;90000;90000;828;0;1260;160;17;0;1260;143;0.0092;0.0004466666666666667;;149228;4845418;175555;8024276;265535;149232;4360941;173518;7164072;249237
14;7;94500;94500;1266;0;1200;190;17;0;1200;173;0.013396825396825397;0.0004253968253968254;;228206;4226409;85555;8182179;327506;228194;2730790;83518;8181768;313028
15;6;100800;100800;3399;0;1125;767;34;0;1125;733;0.033720238095238095;0.00039880952380952383;;612385;7073091;31555;8415427;1371724;612375;6883020;29518;8414351;1341455
16;5;101250;101250;1852;0;1120;366;20;0;1120;346;0.018291358024691357;0.000397037037037037;;333689;5725087;40555;9016679;654645;333680;4634846;38518;9010454;594281
17;4;129600;129600;10803;0;875;2357;170;0;875;2187;0.08335648148148148;0.00031018518518518515;;1945929;11392528;31555;9355356;5359913;1945931;10745229;29518;9352484;5056926
18;3;162000;162000;3576;1;700;615;20;0;700;595;0.022074074074074072;0.00024814814814814816;;644233;11995386;175555;19717457;1906588;644233;9261803;173518;17661639;1764310
19;2;180000;180000;1764;0;630;277;18;0;630;259;0.0098;0.00022333333333333336;;317847;11724164;1130212;30145346;1081705;317836;11720856;1128338;18789343;990634
20;1;405000;405000;28549;0;280;2522;7;0;280;2515;0.07049135802469136;9.925925925925925e-05;;12460205;42490635;518855;32268032;28358851;12456892;42477428;516884;32268114;28140785
;;113400000;;;;;12312;;;;10349;0.8890582010582009;0.010788772486772487;0.8998469735449733
;;;;;;;0.15943794671864847;;;;;
