ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1282;0;11340;0;0;0;11340;0;0.1282;0.004019999999999999;;231086;239536;175571;195826;231086;231087;240214;173502;195607;231087
2;19;20000;20000;204;0;5670;0;0;0;5670;0;0.0102;0.0020099999999999996;;36909;36913;415271;435469;36909;36917;36917;413229;435125;36917
3;18;28350;28350;255;0;4000;0;0;0;4000;0;0.008994708994708995;0.001417989417989418;;46089;46095;4571;480370;46089;46097;46099;5169;480191;46097
4;17;37800;37800;897;0;3000;100;0;0;3000;100;0.02373015873015873;0.0010634920634920635;;161655;452899;31571;534637;169950;161663;452575;29511;534611;169934
5;16;50400;50400;1320;0;2250;256;-2;0;2250;258;0.02619047619047619;0.0007976190476190477;;237930;532808;31571;704451;266868;237918;532118;29511;704498;266822
6;15;54000;54000;921;0;2100;30;0;0;2100;30;0.017055555555555556;0.0007444444444444445;;165973;456237;175571;950725;167601;165977;455729;173511;950899;167597
7;14;63000;63000;645;0;1800;150;-2;0;1800;152;0.010238095238095239;0.0006380952380952382;;116299;419302;175571;1125146;135479;116303;418766;173512;1794248;135659
8;13;72000;72000;815;0;1575;12;-47;0;1575;59;0.011319444444444444;0.0005583333333333333;;146899;391052;175575;1250305;147613;146873;666648;173515;3254635;152869
9;12;75000;75000;2749;0;1512;325;-64;0;1512;389;0.036653333333333336;0.000536;;495258;1264303;175575;1396203;533310;495245;1264068;173515;3234015;547238
10;11;81000;81000;3439;0;1400;916;13;0;1400;903;0.04245679012345679;0.0004962962962962963;;619565;1886075;175575;1910495;802872;619565;1836269;173515;3685678;796423
11;10;84375;84375;13661;0;1344;4316;402;0;1344;3914;0.16190814814814813;0.00047644444444444443;;2704761;5190773;18075;2770788;3507945;2704353;3949455;16015;2767799;3212535
12;9;90720;90720;5166;0;1250;1521;65;0;1250;1456;0.05694444444444444;0.0004431216931216931;;930672;6561259;9975;5832273;1592558;930663;6261369;7915;6617632;1470499
13;8;118125;118125;5204;0;960;1264;-13;0;960;1277;0.04405502645502646;0.0003403174603174603;;937525;7144821;18075;6790597;1476420;937512;7141009;16015;6787092;1472477
14;7;126000;126000;1896;0;900;353;-39;0;900;392;0.015047619047619048;0.0003190476190476191;;341614;6779252;301196;8198441;610316;341602;6776413;299219;9130138;614288
15;6;129600;129600;2745;0;875;568;-23;0;875;591;0.021180555555555557;0.00031018518518518515;;494551;7170228;31575;8531505;846894;494532;6194221;29515;9985982;839154
16;5;157500;157500;8124;0;720;1831;115;0;720;1716;0.05158095238095238;0.00025523809523809527;;1463473;10853553;85575;9060411;3338690;1463478;8926557;83515;11244180;3104994
17;4;168000;168000;8080;0;675;1626;35;0;675;1591;0.048095238095238094;0.00023928571428571429;;1455551;11990138;175575;11679415;3525993;1455554;9733164;173515;11913969;3292869
18;3;175000;175000;15327;0;648;3177;82;0;648;3095;0.08758285714285714;0.00022971428571428573;;3004767;17480714;175575;13524115;8307980;3004364;12675939;173515;13516735;6656599
19;2;180000;180000;4361;0;630;815;67;0;630;748;0.02422777777777778;0.00022333333333333336;;785666;23533091;461075;25303253;3045821;785654;8830612;459184;22148020;1870217
20;1;420000;420000;24744;0;270;2362;-1;0;270;2363;0.05891428571428572;9.571428571428571e-05;;7199252;40915494;461118;26606805;25391665;7196216;40897193;459202;26598636;25222604
;;113400000;;;;;19622;;;;19034;0.884575467372134;0.01521467195767196;0.899790139329806
;;;;;;;0.02996636428498624;;;;;
