ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;1038;0;7200;0;0;0;7200;0;0.06590476190476191;0.0025523809523809527;;187175;192260;40557;195520;187175;187176;192086;38531;195631;187176
2;19;25200;25200;405;0;4500;0;0;0;4500;0;0.01607142857142857;0.0015952380952380953;;73102;73108;31557;391253;73102;73110;73112;29522;391241;73110
3;18;35000;35000;122;0;3240;0;0;0;3240;0;0.0034857142857142856;0.0011485714285714285;;22153;22159;175557;472347;22153;22161;22163;173531;472406;22161
4;17;54000;54000;767;0;2100;0;0;0;2100;0;0.014203703703703704;0.0007444444444444445;;138267;142952;175557;502540;138269;138271;142833;173531;502674;138271
5;16;64800;64800;9416;0;1750;2064;100;0;1750;1964;0.14530864197530866;0.0006203703703703703;;1696149;2175300;31557;649083;1863519;1696151;2026763;29531;649324;1854640
6;15;72000;72000;577;0;1575;41;0;0;1575;41;0.008013888888888888;0.0005583333333333333;;104059;304518;175557;2357566;106932;104063;304109;173531;2354235;106925
7;14;81000;81000;2226;0;1400;527;-2;0;1400;529;0.02748148148148148;0.0004962962962962963;;401135;723205;175557;2470161;449634;401137;722105;173532;2656101;449118
8;13;87500;87500;2782;0;1296;534;-4;0;1296;538;0.03179428571428571;0.00045942857142857146;;501211;3369260;85561;2867461;629455;501195;3368020;83535;4136102;630636
9;12;100000;100000;4770;0;1134;840;0;0;1134;840;0.0477;0.000402;;859281;4045172;175561;3586439;1129876;859284;3725292;173535;8064430;1118249
10;11;101250;101250;1613;0;1120;236;4;0;1120;232;0.015930864197530863;0.000397037037037037;;290665;3922083;40561;4443658;341371;290654;2317509;38535;8711949;328069
11;10;113400;113400;2644;0;1000;305;17;0;1000;288;0.023315696649029983;0.0003544973544973545;;476378;2889358;31561;4828301;560488;476358;3211388;29535;7078114;555696
12;9;135000;135000;8067;0;840;1312;-37;0;840;1349;0.059755555555555555;0.0002977777777777778;;1453221;5820011;175561;5312632;2187030;1453222;5817618;173535;11185000;2194099
13;8;140000;140000;2414;0;810;319;-55;0;810;374;0.017242857142857143;0.0002871428571428571;;434968;4355680;206605;7025844;642177;434947;4105512;204603;10828051;669071
14;7;141750;141750;7012;0;800;1043;-52;0;800;1095;0.0494673721340388;0.00028359788359788357;;1263198;7966611;236458;7469538;2014337;1263199;5737273;234471;10619389;1842345
15;6;168000;168000;22574;0;675;3557;158;0;675;3399;0.1343690476190476;0.00023928571428571429;;4388189;14989217;175561;8923347;8119675;4351489;14394174;173535;10171953;7455160
16;5;168750;168750;12557;0;672;1949;73;0;672;1876;0.07441185185185185;0.00023822222222222222;;2261888;18845910;40561;16513169;5367909;2261890;8642721;38535;15995049;3947498
17;4;181440;181440;15744;0;625;2448;157;0;625;2291;0.08677248677248678;0.00022156084656084656;;3036059;22510222;24361;21119256;8596010;3035519;19283474;22335;19066574;5888982
18;3;189000;189000;5716;4;600;884;63;0;600;821;0.030243386243386242;0.0002126984126984127;;1029682;26110783;371529;30360342;3921442;1029673;7307916;369530;22300965;1914275
19;2;196875;196875;2689;4;576;406;38;0;576;368;0.0136584126984127;0.0002041904761904762;;484451;25614649;18061;55484411;1898099;484450;13701389;16035;25334810;1144361
20;1;472500;472500;11041;0;240;753;1;0;240;752;0.023367195767195766;8.507936507936507e-05;;1988889;35992100;281458;56469804;10001456;1988891;32591283;279445;56457945;9860618
;;113400000;;;;;17218;;;;16757;0.8884986331569666;0.011398153439153437;0.89989678659612
;;;;;;;0.02677430595888024;;;;;
