ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;171;0;5670;0;0;0;5670;0;0.00855;0.0020099999999999996;;30980;30982;175571;196181;30980;30984;30986;173511;197686;30984
2;19;39375;39375;3394;0;2880;360;0;0;2880;360;0.0861968253968254;0.001020952380952381;;611491;663353;18071;235730;617088;611493;663531;16011;237114;617029
3;18;42000;42000;1566;0;2700;0;0;0;2700;0;0.03728571428571428;0.0009571428571428571;;282222;288149;175571;855243;282222;282223;288211;173511;856671;282223
4;17;56250;56250;1959;0;2016;216;0;0;2016;216;0.034826666666666665;0.0007146666666666666;;352959;648772;40571;1145633;359252;352941;648331;38511;1257785;359441
5;16;56700;56700;625;0;2000;28;-4;0;2000;32;0.011022927689594356;0.000708994708994709;;112695;479370;13571;1506796;114363;112699;412327;11511;1556736;114658
6;15;60000;60000;5342;0;1890;718;266;0;1890;452;0.08903333333333334;0.00067;;962369;2080043;215267;1627776;1118849;962370;1595574;213250;1629491;1075540
7;14;63000;63000;1162;0;1800;240;26;0;1800;214;0.018444444444444444;0.0006380952380952382;;209497;702197;175571;2598348;224649;209498;619340;173512;2600151;220833
8;13;67500;67500;1144;0;1680;110;-12;0;1680;122;0.01694814814814815;0.0005955555555555556;;206242;830797;85575;2816100;216010;206231;830386;83515;2818029;216367
9;12;75600;75600;5405;0;1500;1036;15;0;1500;1021;0.071494708994709;0.0005317460317460317;;973700;3328023;31575;3030679;1308667;973688;2985759;29515;3032677;1304353
10;11;84375;84375;10412;0;1344;2020;189;0;1344;1831;0.12340148148148149;0.00047644444444444443;;1875549;5777733;18075;4060840;2684094;1875551;5156052;16015;4060649;2539078
11;10;94500;94500;2474;0;1200;322;-26;0;1200;348;0.02617989417989418;0.0004253968253968254;;445769;4804622;85575;5953141;661927;445759;4802719;83515;5944882;640532
12;9;100000;100000;1778;0;1134;289;-1;0;1134;290;0.01778;0.000402;;320348;3362536;215271;6399291;494556;320352;3365295;213254;8305614;487010
13;8;105000;105000;2613;0;1080;321;-47;0;1080;368;0.024885714285714285;0.00038285714285714285;;470763;4640795;175575;6728373;697751;470765;4578947;173515;7949835;711000
14;7;108000;108000;3293;0;1050;575;58;0;1050;517;0.030490740740740742;0.00037222222222222225;;593296;6641675;175575;8172173;1082932;593283;4258616;173515;8171556;977537
15;6;131250;131250;354;0;864;57;-8;0;864;65;0.002697142857142857;0.00030628571428571423;;63922;4927045;40575;8778436;110455;63926;4945678;38515;11245651;120668
16;5;141750;141750;20239;0;800;3800;294;0;800;3506;0.1427795414462081;0.00028359788359788357;;3689541;13636019;40575;8852331;8108490;3689114;12168001;38515;8843364;7588564
17;4;162000;162000;5257;0;700;798;-13;0;700;811;0.032450617283950614;0.00024814814814814816;;947061;13422752;175575;19598828;2194174;947051;7780903;173515;16394862;1889917
18;3;175000;175000;6983;0;648;1164;69;0;648;1095;0.03990285714285714;0.00022971428571428573;;1257856;17098823;175575;23885526;4382534;1257980;16161588;173515;19289963;3908869
19;2;200000;200000;14433;7;567;2163;162;0;567;2001;0.072165;0.000201;;2599913;35270725;545245;25425194;11186925;2643319;21393617;543311;23640645;8589564
20;1;600000;600000;1263;0;189;66;-2;0;189;68;0.002105;6.7e-05;;227663;16173445;4249181;67701051;1390307;227651;16168930;4246707;67687595;1439516
;;113400000;;;;;14283;;;;13317;0.8886407583774251;0.011241820105820106;0.8998825784832452
;;;;;;;0.06763285024154589;;;;;
