ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;48;0;4000;0;0;0;4000;0;0.0016931216931216932;0.001417989417989418;;8846;8848;4571;196995;8846;8850;8852;11511;197686;8850
2;19;37800;37800;6005;0;3000;0;0;0;3000;0;0.15886243386243387;0.0010634920634920635;;1081825;1095729;31571;214372;1083678;1081827;1094998;29511;214963;1083588
3;18;64800;64800;3167;0;1750;150;-15;0;1750;165;0.048873456790123455;0.0006203703703703703;;570623;598235;31571;1304181;572990;570625;1666181;29511;3178153;574345
4;17;67500;67500;2576;0;1680;140;5;0;1680;135;0.03816296296296296;0.0005955555555555556;;464137;1563749;85571;1882953;472266;464138;1563156;83511;4177904;474731
5;16;70875;70875;479;0;1600;0;-1;0;1600;1;0.006758377425044091;0.0005671957671957671;;86413;91026;18071;2355406;86413;86417;107950;16011;3518116;86421
6;15;75000;75000;2124;0;1512;238;16;0;1512;222;0.02832;0.000536;;382775;2179304;175571;2450072;468239;382758;2083709;173511;5317777;459743
7;14;84000;84000;4231;0;1350;702;25;0;1350;677;0.05036904761904762;0.00047857142857142857;;762262;3342106;175571;2841180;1033247;762244;2947724;173512;6167001;1037659
8;13;90720;90720;1606;0;1250;38;-82;0;1250;120;0.017702821869488537;0.0004431216931216931;;289413;1259875;9975;3612504;300160;289394;2765378;7915;7598912;335868
9;12;100000;100000;16717;0;1134;2416;472;0;1134;1944;0.16717;0.000402;;3011155;6769964;175575;3909770;4326013;3011157;6379088;173509;6726461;4079441
10;11;100800;100800;12939;0;1125;2082;455;0;1125;1627;0.12836309523809525;0.00039880952380952383;;2330646;10234911;31575;8044649;4110522;2330655;5011275;29515;8031427;3061512
11;10;108000;108000;8409;0;1050;1309;349;0;1050;960;0.07786111111111112;0.00037222222222222225;;1514779;11759022;175575;10418754;3174276;1514760;7325832;173515;10391667;2172800
12;9;118125;118125;2191;0;960;280;5;0;960;275;0.018548148148148147;0.0003403174603174603;;394822;12188202;18075;13105148;905186;394810;10544770;16015;11919048;786850
13;8;120000;120000;5545;0;945;892;198;0;945;694;0.04620833333333333;0.000335;;998895;13190177;175575;13500745;2389972;998882;6230442;173515;12326390;1618148
14;7;126000;126000;854;0;900;123;55;0;900;68;0.0067777777777777775;0.0003190476190476191;;153920;10009266;175575;17098804;325862;153924;4700474;173515;13361266;207292
15;6;135000;135000;1857;0;840;280;66;0;840;214;0.013755555555555556;0.0002977777777777778;;334582;11171522;648865;17260926;839026;334582;9308754;646846;15197623;649438
16;5;162000;162000;4890;2;700;636;40;0;700;596;0.030185185185185186;0.00024814814814814816;;880883;15435895;175575;17603956;2796315;880872;12237917;173515;16512250;2348223
17;4;175000;175000;134;2;648;13;-1;0;648;14;0.0007657142857142857;0.00022971428571428573;;24286;5910081;175575;33066464;52101;24316;5908104;173515;18167624;56144
18;3;196875;196875;1563;0;576;171;8;0;576;163;0.00793904761904762;0.0002041904761904762;;281672;14449609;18920;33131674;902605;281659;14102170;16510;18530809;880683
19;2;472500;472500;13517;0;240;748;-2;0;240;750;0.028607407407407408;8.507936507936507e-05;;2434814;33745515;963308;33420725;12847441;2434813;33736138;961351;33426529;12879986
20;1;630000;630000;8773;0;180;365;0;0;180;365;0.013925396825396825;6.380952380952382e-05;;1580298;35696345;339056;52145369;9444612;1580299;29433133;337054;52145946;9226594
;;113400000;;;;;10583;;;;8990;0.8908489947089948;0.009018412698412697;0.8998674074074076
;;;;;;;0.15052442596617216;;;;;
