ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;845;0;4500;0;0;0;4500;0;0.03353174603174603;0.0015952380952380953;;152292;152294;31571;195234;152292;152296;152298;29511;195607;152296
2;19;26250;26250;478;0;4320;0;0;0;4320;0;0.01820952380952381;0.0015314285714285714;;86247;86386;40571;356219;86247;86247;86389;38511;356483;86249
3;18;28350;28350;28;0;4000;1;-4;0;4000;5;0.0009876543209876543;0.001417989417989418;;5238;5244;4571;450453;5238;5246;5382;11511;450790;5246
4;17;39375;39375;48;0;2880;0;0;0;2880;0;0.001219047619047619;0.001020952380952381;;8842;8848;18071;463711;8842;8846;8986;16011;464160;8846
5;16;45000;45000;4956;0;2520;1660;360;0;2520;1300;0.11013333333333333;0.0008933333333333334;;892771;1082436;175571;480649;939776;892773;1079791;173502;527781;938698
6;15;47250;47250;3932;0;2400;529;119;0;2400;410;0.08321693121693122;0.0008507936507936508;;708323;1641469;40571;1381701;776826;708325;880988;38511;1382291;730555
7;14;50400;50400;1380;0;2250;380;30;0;2250;350;0.02738095238095238;0.0007976190476190477;;248722;1892271;192589;2098475;312410;248713;1178230;190563;2099098;292420
8;13;63000;63000;4401;0;1800;822;-177;0;1800;999;0.06985714285714285;0.0006380952380952382;;792845;2222983;175575;2355769;864971;792843;1965897;173506;2356344;871943
9;12;64800;64800;4429;0;1750;1321;107;0;1750;1214;0.06834876543209877;0.0006203703703703703;;797904;3786074;31575;3156682;1116213;797894;2963487;29515;3802433;1044101
10;11;67500;67500;8871;0;1680;2601;378;0;1680;2223;0.13142222222222222;0.0005955555555555556;;1597943;5578056;85575;3971495;2195961;1597944;2865563;83515;3964803;1903852
11;10;70875;70875;2045;0;1600;538;64;0;1600;474;0.028853615520282188;0.0005671957671957671;;368540;3994951;18075;5857490;597439;368529;2086343;16015;5857587;506864
12;9;101250;101250;3082;0;1120;530;-66;0;1120;596;0.030439506172839505;0.000397037037037037;;555324;3728228;40575;6234518;798797;555326;4081182;38515;6234702;854566
13;8;108000;108000;4038;0;1050;854;55;0;1050;799;0.03738888888888889;0.00037222222222222225;;727531;4362823;175575;6798434;1143823;727534;4066396;173515;9638511;1148522
14;7;120000;120000;6802;0;945;1470;91;0;945;1379;0.056683333333333336;0.000335;;1225281;8513394;175575;7568576;2706942;1225271;7843992;173506;8240407;2512698
15;6;140000;140000;2832;0;810;490;-1;0;810;491;0.02022857142857143;0.0002871428571428571;;510190;9662569;175575;10960356;1190459;510189;6993323;173515;10958639;1141207
16;5;150000;150000;4212;0;756;777;30;0;756;747;0.02808;0.000268;;758839;8778608;175575;11480526;1862667;758828;8036066;173506;12868239;1754397
17;4;162000;162000;259;0;700;38;1;0;700;37;0.0015987654320987654;0.00024814814814814816;;46820;3940745;175575;16163684;114543;46824;3943310;173515;16133324;103373
18;3;181440;181440;4313;0;625;699;18;0;625;681;0.02377094356261023;0.00022156084656084656;;777019;11770071;17175;16219422;2342346;777002;11377050;15115;19406218;2442680
19;2;200000;200000;18180;1;567;2957;203;0;567;2754;0.0909;0.000201;;3274724;22833734;175575;20442229;12678852;3274723;20553577;173515;19029000;10350406
20;1;590625;590625;14560;0;192;881;2;0;192;879;0.024651851851851852;6.806349206349206e-05;;2622663;34613269;101949;53623630;16961644;2622663;34599178;99510;53608042;16834266
;;113400000;;;;;16548;;;;15338;0.886902795414462;0.01292674603174603;0.8998295414462081
;;;;;;;0.073120618805898;;;;;
