ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;2768;0;6000;0;0;0;6000;0;0.14645502645502645;0.002126984126984127;;498698;508458;13551;195292;498698;498699;508292;11514;195614;498699
2;19;28350;28350;467;0;4000;0;0;0;4000;0;0.016472663139329807;0.001417989417989418;;84258;93741;4551;702156;84260;84262;94940;20514;702744;84262
3;18;30240;30240;2012;0;3750;250;250;0;3750;0;0.06653439153439153;0.0013293650793650795;;362613;465908;9951;794529;369101;362614;373118;7914;795220;362619
4;17;42000;42000;385;0;2700;0;-42;0;2700;42;0.009166666666666667;0.0009571428571428571;;69498;74408;175551;1165193;69498;69506;676611;173514;3077090;76777
5;16;50000;50000;14216;0;2268;4506;516;0;2268;3990;0.28432;0.000804;;2560747;4152214;175551;1242849;3339135;2560748;4145911;173505;1425702;3311017
6;15;50400;50400;2435;0;2250;522;175;0;2250;347;0.048313492063492065;0.0007976190476190477;;438752;4089648;31551;4330066;661656;438757;1428989;29514;4329631;510268
7;14;56250;56250;731;0;2016;133;11;0;2016;122;0.012995555555555555;0.0007146666666666666;;131769;3324372;40551;4777136;162911;131773;1564509;38515;4776787;155585
8;13;60480;60480;567;0;1875;93;33;0;1875;60;0.009375;0.0006646825396825397;;102257;3412433;381598;4915603;127150;102261;3289073;379599;4915554;120532
9;12;75000;75000;3388;0;1512;887;7;0;1512;880;0.045173333333333336;0.000536;;610381;2381492;175555;5036628;854934;610386;2228921;173518;5026289;857916
10;11;75600;75600;318;0;1500;94;9;0;1500;85;0.004206349206349207;0.0005317460317460317;;57428;5028470;539064;6114718;107058;57432;3845989;537068;6101105;97720
11;10;87500;87500;1570;0;1296;359;6;0;1296;353;0.017942857142857142;0.00045942857142857146;;282930;2739571;85555;6180643;433719;282917;4439223;83518;6597183;426082
12;9;101250;101250;11939;0;1120;3206;176;0;1120;3030;0.11791604938271605;0.000397037037037037;;2150642;8984704;40555;6472264;5001385;2150642;8901819;38518;6472633;4811146
13;8;120000;120000;1397;0;945;307;-19;0;945;326;0.011641666666666666;0.000335;;251786;8659154;175550;13490069;629223;251774;8867313;173518;13353985;654275
14;7;129600;129600;263;0;875;72;9;0;875;63;0.002029320987654321;0.00031018518518518515;;47534;8215573;31555;14927739;137663;47538;7421829;29518;14238525;117093
15;6;131250;131250;1294;0;864;327;37;0;864;290;0.00985904761904762;0.00030628571428571423;;233256;8985724;40555;14983303;737159;233244;8926058;38518;14294026;663313
16;5;135000;135000;121;0;840;28;0;0;840;28;0.0008962962962962963;0.0002977777777777778;;21983;5849040;175555;15224498;64235;21987;5847123;173518;14535332;68396
17;4;140000;140000;8731;2;810;2098;197;0;810;1901;0.06236428571428571;0.0002871428571428571;;1572733;16360541;175555;15254479;5780879;1572714;15270567;173518;14565433;5329830
18;3;157500;157500;1544;2;720;320;30;0;720;290;0.009803174603174604;0.00025523809523809527;;278241;13637891;85555;33709198;1095874;278242;9191447;83518;17902950;867786
19;2;196875;196875;2213;0;576;423;17;0;576;406;0.01124063492063492;0.0002041904761904762;;398784;16420959;18055;34794244;2055546;398770;15996821;16018;22750210;1895215
20;1;540000;540000;174;0;210;14;-1;0;210;15;0.0003222222222222222;7.444444444444444e-05;;31520;8414276;207216;35200911;177383;31524;8412048;205229;35204715;177210
;;113400000;;;;;13639;;;;12228;0.8870280335097002;0.012806925925925926;0.8998349594356261
;;;;;;;0.10345333235574455;;;;;
