ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;35000;35000;1595;0;3240;0;0;0;3240;0;0.04557142857142857;0.0011485714285714285;;287441;295742;175571;193399;287441;287442;296589;173511;193609;287442
2;19;40000;40000;2762;0;2835;0;0;0;2835;0;0.06905;0.0010049999999999998;;497610;507986;175571;488846;498247;497611;508170;173511;489452;498211
3;18;45360;45360;66;0;2500;0;0;0;2500;0;0.001455026455026455;0.0008862433862433862;;12072;12078;10811;994618;12072;12080;12082;8383;1077045;12080
4;17;52500;52500;1705;0;2160;65;-9;0;2160;74;0.03247619047619048;0.0007657142857142857;;307229;333430;85571;1014824;307819;307230;844500;83511;1750730;309978
5;16;56700;56700;1180;0;2000;90;-8;0;2000;98;0.020811287477954146;0.000708994708994709;;212719;1021204;13571;1330371;231218;212708;1019275;11511;2285529;231840
6;15;60480;60480;156;0;1875;0;-2;0;1875;2;0.0025793650793650793;0.0006646825396825397;;28273;28418;9971;1551352;28273;28277;328718;7911;3761842;28278
7;14;63000;63000;1979;0;1800;275;55;0;1800;220;0.03141269841269841;0.0006380952380952382;;356663;1093955;175571;1587983;398951;356529;1165549;173512;3042895;398545
8;13;65625;65625;12300;0;1728;2420;683;0;1728;1737;0.18742857142857142;0.0006125714285714285;;2215631;4000048;18075;1947382;2684968;2215632;3314664;16015;1944467;2527211
9;12;67500;67500;5441;0;1680;1173;295;0;1680;878;0.0806074074074074;0.0005955555555555556;;980178;4993888;85575;4187370;1418259;980165;2334680;83515;4167999;1133463
10;11;72000;72000;1462;0;1575;258;22;0;1575;236;0.020305555555555556;0.0005583333333333333;;263481;4961178;175575;5170771;374502;263469;3641330;173515;5155986;352699
11;10;87500;87500;2590;0;1296;366;-44;0;1296;410;0.0296;0.00045942857142857146;;466646;2589429;85575;5453866;574947;466635;2809578;83515;5427446;583208
12;9;94500;94500;6150;0;1200;1159;103;0;1200;1056;0.06507936507936508;0.0004253968253968254;;1107916;6396281;85575;5924860;1894417;1107902;6029391;83506;6314543;1824571
13;8;100000;100000;1393;0;1134;247;4;0;1134;243;0.01393;0.000402;;251060;6383264;175575;7354500;451372;251059;6380924;173515;8719521;433495
14;7;100800;100800;12326;0;1125;2559;374;0;1125;2185;0.12228174603174603;0.00039880952380952383;;2220306;10202072;31575;8116210;4642398;2220288;7974218;29515;8115968;3929646
15;6;126000;126000;1862;0;900;261;-32;0;900;293;0.014777777777777779;0.0003190476190476191;;335494;6465509;541500;10892140;614069;335481;5628303;539502;10887624;618982
16;5;129600;129600;1546;0;875;256;-7;0;875;263;0.011929012345679012;0.00031018518518518515;;278600;9769397;31575;11294610;662814;278600;8676471;29515;11272808;659955
17;4;135000;135000;271;0;840;42;2;0;840;40;0.0020074074074074074;0.0002977777777777778;;48979;7993960;1165047;16750766;137399;48983;7990925;1163033;14467421;119559
18;3;141750;141750;7531;1;800;1372;131;0;800;1241;0.05312874779541446;0.00028359788359788357;;1356606;13146504;40575;16807691;3755570;1356596;10756472;38515;16028599;3281960
19;2;450000;450000;32481;0;252;2096;1;0;252;2095;0.07218;8.933333333333333e-05;;10195508;45345177;175575;30272265;29617065;10194299;45332814;173515;30268143;29542491
20;1;756000;756000;9554;0;150;409;2;0;150;407;0.012637566137566138;5.3174603174603176e-05;;1721107;47370594;2305284;64090496;11404722;1721108;47356333;2303094;64077362;11397701
;;113400000;;;;;13048;;;;11478;0.8892491534391535;0.010622513227513229;0.8998716666666666
;;;;;;;0.12032495401594114;;;;;
