ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;45360;45360;300;0;2500;0;0;0;2500;0;0.006613756613756613;0.0008862433862433862;;54202;54204;10807;192513;54202;54206;61506;8383;637615;54206
2;19;50000;50000;1610;0;2268;52;6;0;2268;46;0.0322;0.000804;;290127;360750;175571;255106;291495;290128;361168;173511;1127170;291360
3;18;50400;50400;5815;0;2250;468;468;0;2250;0;0.11537698412698413;0.0007976190476190477;;1047504;1424372;31571;553328;1086564;1047505;1062225;29511;554317;1049191
4;17;70000;70000;2059;0;1620;150;0;0;1620;150;0.029414285714285716;0.0005742857142857142;;371079;1504748;175571;1608886;433430;371061;1503800;173511;1610084;433370
5;16;75600;75600;852;0;1500;36;16;0;1500;20;0.01126984126984127;0.0005317460317460317;;153563;838804;31571;1988285;162634;153571;459582;29511;2422777;157587
6;15;81000;81000;2990;0;1400;276;5;0;1400;271;0.03691358024691358;0.0004962962962962963;;538765;1906318;175571;2150100;646232;538631;1906162;173511;2929748;644699
7;14;90000;90000;5916;0;1260;328;-20;0;1260;348;0.06573333333333334;0.0004466666666666667;;1065670;3146931;175571;2699053;1205274;1065659;2813827;173512;4706132;1208337
8;13;94500;94500;4965;0;1200;408;38;0;1200;370;0.05253968253968254;0.0004253968253968254;;894369;4268071;85575;3773281;1071288;894368;2710564;83515;5357918;1035918
9;12;100000;100000;5162;0;1134;458;59;0;1134;399;0.05162;0.000402;;929957;4435153;474547;4674629;1248727;929947;3834156;472535;6795688;1161643
10;11;105000;105000;4674;0;1080;444;67;0;1080;377;0.044514285714285715;0.00038285714285714285;;841990;5923524;175575;5619414;1197029;841990;2830123;173515;6843499;1052536
11;10;113400;113400;3969;0;1000;300;0;0;1000;300;0.035;0.0003544973544973545;;714981;4321397;31575;6472681;1003274;714970;3642058;29515;7063159;979298
12;9;120000;120000;844;0;945;40;-5;0;945;45;0.007033333333333333;0.000335;;152110;3753540;175570;7193586;191124;152122;2804612;173515;9802975;186568
13;8;129600;129600;688;0;875;27;-26;0;875;53;0.005308641975308642;0.00031018518518518515;;124034;1539401;31575;7354266;144534;124038;3662420;29515;11077344;167422
14;7;131250;131250;5790;0;864;523;-87;0;864;610;0.04411428571428572;0.00030628571428571423;;1042980;7294871;40575;7471438;1565270;1042982;5789235;38515;9902478;1700114
15;6;141750;141750;7102;0;800;807;64;0;800;743;0.05010229276895944;0.00028359788359788357;;1279391;8072326;40575;8606538;2114499;1279380;7351342;38515;12574628;2087970
16;5;150000;150000;9360;0;756;1014;145;0;756;869;0.0624;0.000268;;1686062;11230232;474741;11237660;3066575;1686050;7922157;472720;11664021;2698724
17;4;168000;168000;179;0;675;16;-11;0;675;27;0.0010654761904761905;0.00023928571428571429;;32421;5780255;175575;13316665;76544;32425;3619476;173515;16982901;71466
18;3;168750;168750;29883;4;672;3651;768;0;672;2883;0.17708444444444443;0.00023822222222222222;;5382686;20980251;40575;13357253;14069567;5382686;16191551;38515;13354004;10451303
19;2;200000;200000;10118;4;567;1065;183;0;567;882;0.05059;0.000201;;1822622;28222288;1414167;44986261;6404744;1822616;17609512;1412237;22917158;3862532
20;1;787500;787500;9959;0;144;282;1;0;144;281;0.012646349206349206;5.104761904761905e-05;;1793904;31151680;1138177;60571266;8954995;1793882;31143085;1136180;60564241;8903583
;;113400000;;;;;10345;;;;8674;0.8915405731922399;0.008334232804232804;0.8998748059964727
;;;;;;;0.16152730787820202;;;;;
