ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;28350;28350;1622;0;4000;0;0;0;4000;0;0.05721340388007055;0.001417989417989418;;292286;299400;4571;193773;292287;292287;300391;12108;193612;292288
2;19;40000;40000;1546;0;2835;100;0;0;2835;100;0.03865;0.0010049999999999998;;278618;592777;175571;494305;289164;278619;593414;173505;494319;289132
3;18;50000;50000;1613;0;2268;100;-5;0;2268;105;0.03226;0.000804;;290671;601173;175571;778752;304053;290672;601289;173505;1621499;304734
4;17;52500;52500;6703;0;2160;982;187;0;2160;795;0.12767619047619047;0.0007657142857142857;;1207438;2111861;85571;1076945;1361299;1207439;1809834;83511;1074385;1323592
5;16;56700;56700;1647;0;2000;239;23;0;2000;216;0.029047619047619048;0.000708994708994709;;296774;2115123;314740;2299928;378727;296772;2114336;312718;3005833;365033
6;15;60480;60480;3197;0;1875;517;31;0;1875;486;0.05286044973544973;0.0006646825396825397;;576023;3004570;9981;2605036;751507;576011;2693440;7930;3101682;730423
7;14;64800;64800;8898;0;1750;1578;227;0;1750;1351;0.1373148148148148;0.0006203703703703703;;1602783;4626991;31571;3189402;2250416;1602768;3733307;29512;3189758;2050709
8;13;70875;70875;1553;0;1600;220;30;0;1600;190;0.021911816578483245;0.0005671957671957671;;279859;4304954;18920;4807944;403056;279858;2490618;16510;4805808;366431
9;12;78750;78750;643;0;1440;55;13;0;1440;42;0.008165079365079365;0.0005104761904761905;;115934;2327685;40575;5096036;140430;115946;2326654;38515;5094295;134096
10;11;87500;87500;2735;0;1296;386;11;0;1296;375;0.03125714285714286;0.00045942857142857146;;492741;5541107;85575;5525783;738886;492729;5125478;83515;5523521;734721
11;10;100800;100800;865;0;1125;79;0;0;1125;79;0.008581349206349207;0.00039880952380952383;;155892;4189340;31575;6025659;201127;155896;4177763;29515;6004662;197105
12;9;112500;112500;2880;0;1008;345;-18;0;1008;363;0.0256;0.0003573333333333333;;518825;6244435;85575;6171554;831689;518824;5153658;83509;6168604;860054
13;8;118125;118125;9546;0;960;1444;139;0;960;1305;0.08081269841269842;0.0003403174603174603;;1719540;8277047;18075;6698409;3268595;1719541;7627556;16015;6695553;3058793
14;7;135000;135000;4740;0;840;668;39;0;840;629;0.035111111111111114;0.0002977777777777778;;853876;9308300;175575;8749719;1626952;853874;6867687;173515;8738762;1505530
15;6;140000;140000;80;0;810;10;-1;0;810;11;0.0005714285714285715;0.0002871428571428571;;14588;915634;175575;14365660;17676;14592;619540;173515;13945116;17685
16;5;151200;151200;3792;0;750;517;19;0;750;498;0.02507936507936508;0.00026587301587301587;;683110;8039475;31575;14388870;1349867;683113;7852734;29515;14262622;1333783
17;4;162000;162000;4579;0;700;697;36;0;700;661;0.028265432098765433;0.00024814814814814816;;824900;12205279;175575;15377043;1978591;824888;9408177;173515;15370986;1725943
18;3;196875;196875;7144;0;576;932;21;0;576;911;0.036286984126984126;0.0002041904761904762;;1286963;16914103;18075;16995024;3521260;1286949;12936503;16015;16989488;3435790
19;2;504000;504000;8745;0;225;503;21;0;225;482;0.017351190476190475;7.976190476190477e-05;;1575250;15921701;340919;18760049;5806010;1575250;18590903;338912;48440262;6224516
20;1;567000;567000;54297;0;200;2797;-19;0;200;2816;0.09576190476190476;7.089947089947089e-05;;31592294;61658953;1072350;33614571;48226714;31582478;57948374;1070562;33603576;44926237
;;113400000;;;;;12169;;;;11415;0.8897779805996471;0.010074105820105822;0.8998520864197529
;;;;;;;0.061960719861944284;;;;;
