ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;3065;0;3750;0;0;0;3750;0;0.1013558201058201;0.0013293650793650795;;552263;561488;9971;193836;552317;552265;561167;7911;195615;552267
2;19;35000;35000;718;0;3240;0;0;0;3240;0;0.020514285714285714;0.0011485714285714285;;129440;129446;175571;754095;129440;129448;129450;173511;755944;129448
3;18;60480;60480;349;0;1875;0;0;0;1875;0;0.0057705026455026455;0.0006646825396825397;;63021;68308;571186;890872;63021;63025;68247;569169;1492513;63029
4;17;64800;64800;1310;0;1750;50;-1;0;1750;51;0.02021604938271605;0.0006203703703703703;;236130;380602;31571;962287;239938;236136;801045;29511;2025856;240278
5;16;70875;70875;3723;0;1600;330;-2;0;1600;332;0.05252910052910053;0.0005671957671957671;;670702;1460011;18071;1206733;749032;670685;1458743;16011;1874773;749746
6;15;72000;72000;73;0;1575;0;0;0;1575;0;0.0010138888888888888;0.0005583333333333333;;13330;13473;175571;1890781;13330;13338;13475;173511;3563545;13338
7;14;81000;81000;2518;0;1400;240;-3;0;1400;243;0.03108641975308642;0.0004962962962962963;;453699;1238615;175571;1912469;526792;453680;1238050;173512;3819798;527598
8;13;84000;84000;2394;0;1350;140;-18;0;1350;158;0.0285;0.00047857142857142857;;431378;1757700;175575;2374704;487835;431360;1757080;173515;4002379;490626
9;12;84375;84375;1502;0;1344;163;10;0;1344;153;0.01780148148148148;0.00047644444444444443;;270696;1730879;18075;2803135;323184;270698;1730535;16015;3790643;315263
10;11;100000;100000;3720;0;1134;422;-20;0;1134;442;0.0372;0.000402;;670175;2825146;175575;3081675;854472;670156;2824026;173515;6081551;858122
11;10;100800;100800;3876;0;1125;384;-16;0;1125;400;0.03845238095238095;0.00039880952380952383;;698242;3609410;31575;3759613;845081;698224;2339612;29515;6616507;838899
12;9;105000;105000;9542;0;1080;1308;254;0;1080;1054;0.09087619047619047;0.00038285714285714285;;1718829;5341691;313855;4484553;2465187;1718809;4038378;311819;6714139;2203747
13;8;108000;108000;4883;0;1050;567;22;0;1050;545;0.04521296296296296;0.00037222222222222225;;879614;6373305;175575;6924478;1355485;879612;3329457;173515;9150553;1170047
14;7;112500;112500;1400;0;1008;187;-27;0;1008;214;0.012444444444444444;0.0003573333333333333;;252330;3885780;85575;7788083;349143;252318;2896305;83515;9255552;337247
15;6;113400;113400;933;0;1000;94;-28;0;1000;122;0.008227513227513228;0.0003544973544973545;;168132;3076431;31575;8048425;235263;168136;3075251;29515;9354857;237844
16;5;126000;126000;9458;0;900;1430;197;0;900;1233;0.07506349206349207;0.0003190476190476191;;1703708;9634951;175575;8224739;2771536;1703698;4853014;173515;8221721;2453735
17;4;131250;131250;9831;0;864;1752;298;0;864;1454;0.07490285714285715;0.00030628571428571423;;1770848;11588139;40575;9959724;3504244;1770830;6795398;38515;9999217;2745560
18;3;189000;189000;1467;0;600;147;-4;0;600;151;0.0077619047619047615;0.0002126984126984127;;264372;8252243;175575;12635657;545854;264371;8248839;173515;19945456;557132
19;2;196875;196875;41842;2;576;5413;814;0;576;4599;0.21253079365079366;0.0002041904761904762;;9708477;29642550;18075;13726202;21757950;9028759;20567216;16015;13722052;15999296
20;1;945000;945000;8243;0;120;288;0;0;120;288;0.008722751322751323;4.2539682539682536e-05;;1484893;30926946;2316714;64576127;7606316;1484895;30919651;2314946;63879679;7593316
;;113400000;;;;;12915;;;;11439;0.8901828395061729;0.009692312169312167;0.8998751516754852
;;;;;;;0.11428571428571428;;;;;
