ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;33750;33750;1055;0;3360;0;0;0;3360;0;0.03125925925925926;0.001191111111111111;;190235;196231;40551;195884;190236;190236;196297;38514;195614;190238
2;19;40000;40000;4097;0;2835;315;0;0;2835;315;0.102425;0.0010049999999999998;;738139;950646;175551;394584;762129;738141;950011;173514;394239;762015
3;18;42000;42000;59;0;2700;0;0;0;2700;0;0.0014047619047619047;0.0009571428571428571;;10814;10820;175551;1140778;10814;10822;10824;173514;1140498;10822
4;17;56700;56700;1198;0;2000;90;0;0;2000;90;0.021128747795414463;0.000708994708994709;;215973;1195940;13551;1154242;240260;215974;1195319;11514;1151990;240224
5;16;60000;60000;429;0;1890;5;0;0;1890;5;0.00715;0.00067;;77420;102585;175551;1377641;77420;77428;102313;173514;1376380;77428
6;15;60480;60480;449;0;1875;5;5;0;1875;0;0.007423941798941799;0.0006646825396825397;;81007;311152;10791;1462903;81021;81015;86056;8386;1462390;81015
7;14;65625;65625;873;0;1728;33;0;0;1728;33;0.013302857142857142;0.0006125714285714285;;157337;1022489;18051;1551257;161571;157345;1022007;16015;1548308;161583
8;13;78750;78750;1830;0;1440;58;-49;0;1440;107;0.023238095238095238;0.0005104761904761905;;329730;1333794;40555;1716343;347163;329718;1375118;38518;2495178;357724
9;12;84375;84375;11490;0;1344;1833;212;0;1344;1621;0.1361777777777778;0.00047644444444444443;;2069704;3949824;18055;2053845;2502459;2069706;3625421;16018;2051082;2435409
10;11;87500;87500;378;0;1296;27;4;0;1296;23;0.00432;0.00045942857142857146;;68240;2838662;85555;4145635;79873;68244;1047931;83518;4145657;74516
11;10;90000;90000;401;0;1260;59;13;0;1260;46;0.0044555555555555555;0.0004466666666666667;;72371;2724151;175555;4222352;99815;72375;471766;173518;4222468;75779
12;9;94500;94500;2495;0;1200;219;-12;0;1200;231;0.026402116402116402;0.0004253968253968254;;449542;3680342;85555;4303274;563511;449532;3598005;83518;4303465;568311
13;8;100000;100000;2456;0;1134;388;38;0;1134;350;0.02456;0.000402;;442524;3678738;175555;4761538;579830;442513;3485986;173518;4761817;558190
14;7;112500;112500;2584;0;1008;252;9;0;1008;243;0.02296888888888889;0.0003573333333333333;;465559;2614196;85555;5212843;543939;465546;2161865;83518;5213215;537525
15;6;126000;126000;6004;0;900;821;5;0;900;816;0.04765079365079365;0.0003190476190476191;;1081634;5367121;195481;5693101;1651204;1081621;5255630;193487;5692233;1644630
16;5;129600;129600;2006;0;875;248;6;0;875;242;0.015478395061728396;0.00031018518518518515;;361508;5706548;31555;6962422;539454;361508;4727139;29518;6959898;523162
17;4;150000;150000;1255;0;756;126;1;0;756;125;0.008366666666666666;0.000268;;226242;2976402;175555;7363417;298548;226224;2974809;173518;7329635;298677
18;3;162000;162000;3850;0;700;396;-10;0;700;406;0.023765432098765433;0.00024814814814814816;;693551;5808941;175555;8341641;1058719;693550;5806490;173518;8338756;1055066
19;2;196875;196875;18678;0;576;2178;36;0;576;2142;0.09487238095238096;0.0002041904761904762;;3364483;12289989;184735;9043539;6007903;3364483;11961419;182731;9040766;5933223
20;1;756000;756000;206535;0;150;7129;0;0;150;7129;0.27319444444444446;5.3174603174603176e-05;;91845297;105274325;1745946;13201785;98857042;91816499;104268070;1744230;13197513;98620172
;;113400000;;;;;14182;;;;13924;0.8895451146384481;0.010289994708994709;0.8998351093474428
;;;;;;;0.018192074460583837;;;;;
