ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;37800;37800;2009;0;3000;0;0;0;3000;0;0.053148148148148146;0.0010634920634920635;;362069;371142;31571;195308;362071;362070;370769;29511;195607;362074
2;19;40000;40000;1738;0;2835;75;0;0;2835;75;0.04345;0.0010049999999999998;;313179;695317;175571;565375;322881;313180;695349;173511;565743;322865
3;18;45000;45000;1696;0;2520;120;0;0;2520;120;0.03768888888888889;0.0008933333333333334;;305614;686533;175571;886608;322997;305596;686057;173502;887044;322980
4;17;47250;47250;1689;0;2400;75;0;0;2400;75;0.03574603174603175;0.0008507936507936508;;304356;636499;40571;1200484;314190;304357;636041;38511;1201006;314175
5;16;50000;50000;2025;0;2268;201;33;0;2268;168;0.0405;0.000804;;364959;1061261;175571;1513181;400073;364960;1060009;173502;1513771;394616
6;15;54000;54000;1288;0;2100;39;15;0;2100;24;0.023851851851851853;0.0007444444444444445;;232174;1251534;175571;1886418;238784;232175;607844;173511;1887075;235810
7;14;56250;56250;1027;0;2016;114;-15;0;2016;129;0.01825777777777778;0.0007146666666666666;;185167;888603;40571;2126926;205852;185168;888562;38512;2127671;208366
8;13;56700;56700;2105;0;2000;343;99;0;2000;244;0.03712522045855379;0.000708994708994709;;379351;1589170;13575;2322190;440025;379340;1397945;11515;2321917;426358
9;12;67500;67500;7890;0;1680;1400;168;0;1680;1232;0.11688888888888889;0.0005955555555555556;;1421245;3404347;85575;2710094;1784593;1421248;2894182;83515;2709907;1748341
10;11;78750;78750;9585;0;1440;2094;197;0;1440;1897;0.12171428571428572;0.0005104761904761905;;1726574;5385818;40575;4144975;2526646;1726582;3955593;38515;4144087;2333392
11;10;84375;84375;930;0;1344;99;11;0;1344;88;0.011022222222222221;0.00047644444444444443;;167588;2234421;18085;5894930;205324;167592;1181559;16034;5893006;192178
12;9;94500;94500;1017;0;1200;131;12;0;1200;119;0.010761904761904762;0.0004253968253968254;;183396;1065941;399137;6071196;221311;183382;889149;397116;6069359;218069
13;8;105000;105000;1596;0;1080;207;-17;0;1080;224;0.0152;0.00038285714285714285;;287606;2300531;175575;6263190;367465;287593;2299187;173515;6261441;374816
14;7;129600;129600;598;0;875;73;-5;0;875;78;0.004614197530864198;0.00031018518518518515;;107833;4582238;31575;6526047;164216;107837;4580715;29515;9037479;169118
15;6;140000;140000;222;0;810;55;11;0;810;44;0.0015857142857142858;0.0002871428571428571;;40156;4009409;175575;6641863;79307;40160;4008589;173515;10612715;69924
16;5;157500;157500;2357;0;720;342;21;0;720;321;0.014965079365079365;0.00025523809523809527;;424695;3242763;1822325;6690196;696575;424695;3700095;1820051;11204238;737208
17;4;168000;168000;9848;0;675;1531;34;0;675;1497;0.05861904761904762;0.00023928571428571429;;1773902;8353526;175575;7825013;3782788;1773893;8853666;173515;14155394;3764008
18;3;181440;181440;3968;0;625;520;-1;0;625;521;0.021869488536155203;0.00022156084656084656;;714794;8662466;9975;11455498;1491595;714781;8022309;7915;15961605;1508940
19;2;196875;196875;28209;0;576;3856;229;0;576;3627;0.14328380952380954;0.0002041904761904762;;6033859;19802256;18922;12178630;13940587;5977873;18579192;16510;12173975;11761814
20;1;472500;472500;37242;0;240;2420;22;0;240;2398;0.07881904761904762;8.507936507936507e-05;;13922528;57116627;5086953;26613962;33613653;13918697;56403143;5084253;26603380;33099110
;;113400000;;;;;13695;;;;12881;0.8891116049382717;0.010778137566137566;0.8998897425044092
;;;;;;;0.05943775100401606;;;;;
