ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;1571;0;5040;0;0;0;5040;0;0.06982222222222222;0.0017866666666666669;;283106;290885;85571;196407;283106;283107;291528;83511;197690;283107
2;19;42000;42000;2509;0;2700;180;0;0;2700;180;0.059738095238095236;0.0009571428571428571;;452067;753599;175571;488066;471603;452068;753090;173511;489225;471561
3;18;45360;45360;3285;0;2500;480;20;0;2500;460;0.07242063492063493;0.0008862433862433862;;591873;1358521;9971;948285;656877;591875;1357609;7911;949527;653124
4;17;50400;50400;159;0;2250;0;0;0;2250;0;0.0031547619047619046;0.0007976190476190477;;28817;33799;31571;1548246;28817;28821;33622;29511;1549577;28821
5;16;60480;60480;1360;0;1875;115;-39;0;1875;154;0.022486772486772486;0.0006646825396825397;;245121;1008805;9971;1580138;267041;245109;1008619;7911;2227415;273159
6;15;63000;63000;8790;0;1800;1265;325;0;1800;940;0.13952380952380952;0.0006380952380952382;;1583356;2793897;175571;1833661;1879614;1583357;2497937;173511;1831772;1825447
7;14;75600;75600;1802;0;1500;170;3;0;1500;167;0.023835978835978835;0.0005317460317460317;;324679;1228316;31571;3426925;366464;324670;1228041;29512;3854241;366556
8;13;87500;87500;13260;0;1296;2533;84;0;1296;2449;0.15154285714285715;0.00045942857142857146;;2388535;6281727;85575;3764026;3681291;2388538;6276311;83515;3859056;3622410
9;12;101250;101250;2115;0;1120;276;-49;0;1120;325;0.020888888888888887;0.000397037037037037;;381136;6379312;40575;6469247;597405;381124;6043581;38515;6778625;644800
10;11;105000;105000;1055;0;1080;143;10;0;1080;133;0.010047619047619048;0.00038285714285714285;;190216;4379727;175575;6860782;304576;190217;3446987;173515;7034377;262685
11;10;112500;112500;203;0;1008;22;5;0;1008;17;0.0018044444444444445;0.0003573333333333333;;36739;2391116;377405;7059443;50359;36743;2132332;375353;9929043;45634
12;9;129600;129600;18319;0;875;2916;132;0;875;2784;0.14135030864197531;0.00031018518518518515;;3299866;11606416;31575;7078556;6920500;3299866;11547488;29515;7606088;6776524
13;8;131250;131250;3550;0;864;467;25;0;864;442;0.027047619047619046;0.00030628571428571423;;639569;12293714;40570;14280299;1240453;639556;7834661;38515;13941218;1012702
14;7;135000;135000;332;0;840;61;-1;0;840;62;0.002459259259259259;0.0002977777777777778;;59961;5659072;467460;14945484;98830;59965;4395538;465439;14588880;98022
15;6;150000;150000;4148;0;756;561;38;0;756;523;0.027653333333333332;0.000268;;747313;14506614;175570;15013289;1860854;747303;12136131;173515;14656886;1782237
16;5;157500;157500;7784;0;720;1111;108;0;720;1003;0.04942222222222222;0.00025523809523809527;;1402149;15210245;377402;20155633;4009955;1402157;13103887;375381;16215419;3305329
17;4;162000;162000;1045;0;700;141;21;0;700;120;0.006450617283950617;0.00024814814814814816;;188427;13188930;175575;21908232;566299;188416;8211046;173515;18569239;409004
18;3;168750;168750;4610;1;672;629;64;0;672;565;0.02731851851851852;0.00023822222222222222;;830477;18617758;40585;22363294;3077009;830465;14279978;38534;18765828;2316769
19;2;196875;196875;32;1;576;9;1;0;576;8;0.00016253968253968255;0.0002041904761904762;;5926;2805205;63075;42376507;11873;5956;2804355;61015;22561597;11366
20;1;590625;590625;19299;0;192;903;-1;0;192;904;0.032675555555555555;6.806349206349206e-05;;3842121;44342294;78680;42404962;22463441;3841751;44332874;76688;42403368;22452067
;;113400000;;;;;11982;;;;11236;0.8898060582010582;0.010054962962962965;0.8998610211640211
;;;;;;;0.06226005675179436;;;;;
