ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;122;0;6000;0;0;0;6000;0;0.006455026455026455;0.002126984126984127;;22159;22159;13571;197739;22159;22161;22163;11511;197690;22161
2;19;28350;28350;1256;0;4000;0;0;0;4000;0;0.044303350970017634;0.001417989417989418;;226411;235009;4571;224674;226413;226412;235700;20511;224179;226414
3;18;47250;47250;1006;0;2400;0;0;0;2400;0;0.02129100529100529;0.0008507936507936508;;181412;187625;40571;459064;181413;181413;187717;38511;458652;181415
4;17;50000;50000;693;0;2268;0;0;0;2268;0;0.01386;0.000804;;124935;130314;175571;648619;124935;124943;130198;173505;648296;124943
5;16;56250;56250;1369;0;2016;152;-8;0;2016;160;0.024337777777777778;0.0007146666666666666;;246760;677626;40571;781913;257923;246761;677441;38511;781697;258794
6;15;60480;60480;163;0;1875;0;0;0;1875;0;0.00269510582010582;0.0006646825396825397;;29531;29674;9971;1031831;29531;29539;29675;7911;1028776;29539
7;14;72000;72000;267;0;1575;0;0;0;1575;0;0.0037083333333333334;0.0005583333333333333;;48248;52930;175571;1068910;48248;48256;52734;173512;1065936;48256
8;13;78750;78750;3007;0;1440;498;0;0;1440;498;0.03818412698412699;0.0005104761904761905;;541819;977479;40575;1124885;586824;541807;977049;38515;1122004;586680
9;12;84000;84000;1697;0;1350;113;-2;0;1350;115;0.02020238095238095;0.00047857142857142857;;305801;806350;175575;1674361;323826;305803;805643;173506;1671570;324000
10;11;84375;84375;26;0;1344;0;0;0;1344;0;0.00030814814814814816;0.00047644444444444443;;4881;5023;18075;1988008;4881;4889;5025;16015;1985287;4889
11;10;90000;90000;996;0;1260;115;3;0;1260;112;0.011066666666666667;0.0004466666666666667;;179473;489529;175575;2000638;190448;179593;489486;173515;1998017;190372
12;9;108000;108000;930;0;1050;53;0;0;1050;53;0.008611111111111111;0.00037222222222222225;;167588;666876;175575;2204622;176308;167592;666284;173515;2205069;176282
13;8;112500;112500;566;0;1008;118;3;0;1008;115;0.005031111111111111;0.0003573333333333333;;102070;575037;341374;2380944;125560;102074;574620;339353;2381497;124585
14;7;141750;141750;7783;0;800;993;0;0;800;993;0.05490652557319224;0.00028359788359788357;;1401978;3048757;465912;2473662;1579793;1401965;3046992;463993;2471344;1579585
15;6;151200;151200;10463;0;750;959;1;0;750;958;0.06919973544973546;0.00026587301587301587;;1884720;4784567;62478;3918824;2353621;1884709;3658285;60461;3916201;2251567
16;5;175000;175000;2550;0;648;246;-49;0;648;295;0.014571428571428572;0.00022971428571428573;;459446;5697556;175575;6051258;618290;459427;4533169;173515;6673824;623832
17;4;196875;196875;22250;0;576;2421;88;0;576;2333;0.11301587301587301;0.0002041904761904762;;4042790;10314162;18075;6518938;5644686;4042364;10145169;16015;6516066;5526428
18;3;200000;200000;5816;0;567;602;27;0;567;575;0.02908;0.000201;;1047683;11399061;309497;11472736;1675981;1047672;5913498;307480;11467841;1475881
19;2;840000;840000;47712;0;135;1350;-3;0;135;1353;0.0568;4.7857142857142856e-05;;9832773;22277194;490663;12528758;15646743;9829439;22576553;488669;12523976;15931034
20;1;945000;945000;48387;0;120;1211;15;0;120;1196;0.051203174603174605;4.2539682539682536e-05;;10007213;36244083;948284;23803360;17203508;10003449;22976246;946482;23796735;15946813
;;113400000;;;;;8831;;;;8756;0.5888308818342152;0.011053936507936507;0.5998848183421517
;;;;;;;0.008492809421356586;;;;;
