ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;240;0;7200;0;0;0;7200;0;0.015238095238095238;0.0025523809523809527;;43407;43409;40551;197567;43407;43411;43413;38514;197689;43411
2;19;20000;20000;217;0;5670;0;0;0;5670;0;0.01085;0.0020099999999999996;;39255;39261;175551;249524;39255;39263;39265;173505;249564;39263
3;18;25200;25200;395;0;4500;0;0;0;4500;0;0.015674603174603174;0.0015952380952380953;;71300;71443;31551;296773;71300;71308;71445;29514;296884;71308
4;17;35000;35000;2442;0;3240;720;0;0;3240;720;0.06977142857142857;0.0011485714285714285;;440014;526036;175551;376243;455372;440015;525960;173514;376442;455271
5;16;42000;42000;3109;0;2700;450;0;0;2700;450;0.07402380952380952;0.0009571428571428571;;560185;617854;175551;824413;569369;560187;617334;173514;824660;569263
6;15;56250;56250;117;0;2016;0;0;0;2016;0;0.00208;0.0007146666666666666;;21252;21395;40551;1392822;21252;21256;21397;38514;1393155;21259
7;14;67500;67500;87;0;1680;0;-4;0;1680;4;0.001288888888888889;0.0005955555555555556;;15863;16006;85551;1422320;15863;15867;99883;83515;1738278;15868
8;13;70000;70000;1424;0;1620;270;60;0;1620;210;0.02034285714285714;0.0005742857142857142;;256635;400682;624498;1446623;265098;256636;313603;622521;1829675;263565
9;12;70875;70875;5219;0;1600;1386;38;0;1600;1348;0.07363668430335096;0.0005671957671957671;;940217;2481440;18055;1711026;1115600;940218;2187599;16018;1711807;1095272
10;11;78750;78750;2875;0;1440;597;9;0;1440;588;0.03650793650793651;0.0005104761904761905;;517962;1285603;92657;2661797;551650;517962;1096225;90682;2661736;551782
11;10;87500;87500;1263;0;1296;198;-6;0;1296;204;0.014434285714285714;0.00045942857142857146;;227663;2475873;85555;3242592;258790;227651;1369300;83518;3243140;251502
12;9;90000;90000;3679;0;1260;658;42;0;1260;616;0.04087777777777778;0.0004466666666666667;;662780;3152195;175555;3485662;778243;662783;2330828;173518;3479472;756238
13;8;108000;108000;1650;0;1050;217;3;0;1050;214;0.015277777777777777;0.00037222222222222225;;297329;2602599;175555;4209552;373528;297317;2601450;173518;4208822;373363
14;7;135000;135000;5370;0;840;1160;28;0;840;1132;0.03977777777777778;0.0002977777777777778;;967381;3908360;200623;4515710;1414523;967383;3906219;198631;4515086;1411545
15;6;150000;150000;8720;0;756;1557;-54;0;756;1611;0.058133333333333335;0.000268;;1570760;5061775;175555;5574820;2318787;1570761;4951953;173518;5574039;2283215
16;5;151200;151200;8173;0;750;1479;56;0;750;1423;0.054054232804232806;0.00026587301587301587;;1472298;6639652;111665;7729580;2454057;1472297;4938854;109671;7714185;2229987
17;4;168000;168000;2914;0;675;649;-3;0;675;652;0.017345238095238094;0.00023928571428571429;;524953;9082915;744615;9924951;968608;524945;6207279;742619;9908526;945878
18;3;180000;180000;1363;0;630;219;0;0;630;219;0.007572222222222222;0.00022333333333333336;;245663;2912250;895804;10480235;413350;245655;2910273;893907;10476891;404134
19;2;196875;196875;1013;0;576;129;1;0;576;128;0.0051453968253968255;0.0002041904761904762;;182664;4447875;18055;10734782;336554;182652;4445644;16018;10731525;335759
20;1;907200;907200;12425;0;125;450;0;0;125;450;0.013695987654320988;4.431216931216931e-05;;2294764;10636905;1593778;10903777;4822306;2294383;10632900;1591855;10899280;4820248
;;113400000;;;;;10139;;;;9969;0.5857283333333334;0.014046603174603172;0.5997749365079366
;;;;;;;0.0167669395403886;;;;;
