ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;75;0;7200;0;0;0;7200;0;0.004761904761904762;0.0025523809523809527;;13691;13693;40571;195826;13691;13695;13697;38511;195611;13695
2;19;26250;26250;186;0;4320;0;0;0;4320;0;0.0070857142857142855;0.0015314285714285714;;33679;33685;40566;218065;33679;33687;33689;38511;217749;33687
3;18;33750;33750;741;0;3360;0;0;0;3360;0;0.021955555555555555;0.001191111111111111;;133577;138259;40571;259717;133577;133579;138061;38511;320500;133579
4;17;35000;35000;1970;0;3240;600;240;0;3240;360;0.056285714285714286;0.0011485714285714285;;354932;506302;175571;401529;364619;354932;385502;173502;401397;357773
5;16;37800;37800;776;0;3000;0;0;0;3000;0;0.02052910052910053;0.0010634920634920635;;139878;140021;31571;764720;139878;139886;140027;29511;764673;139886
6;15;40000;40000;1080;0;2835;405;0;0;2835;405;0.027;0.0010049999999999998;;194740;409332;175571;912737;206727;194741;409683;173511;912851;206681
7;14;47250;47250;2471;0;2400;270;0;0;2400;270;0.0522962962962963;0.0008507936507936508;;445214;1018150;63065;1115731;477842;445214;1017926;61068;1115952;477768
8;13;50400;50400;354;0;2250;75;0;0;2250;75;0.007023809523809524;0.0007976190476190477;;63922;272977;31575;1569290;67462;63926;272693;29515;1569617;67451
9;12;64800;64800;1816;0;1750;380;0;0;1750;380;0.02802469135802469;0.0006203703703703703;;327219;1017589;31575;1641716;370113;327223;1016907;29515;1642129;369917
10;11;75000;75000;4184;0;1512;1275;-8;0;1512;1283;0.055786666666666665;0.000536;;753813;2226716;175575;1967960;943653;753795;2168038;173515;1965251;945965
11;10;75600;75600;1087;0;1500;231;25;0;1500;206;0.014378306878306879;0.0005317460317460317;;195992;1851887;180619;2729654;226968;195980;608320;178583;2727040;214295
12;9;90720;90720;1993;0;1250;409;1;0;1250;408;0.021968694885361552;0.0004431216931216931;;359197;2368913;10820;2960060;469608;359198;2367713;8410;2957141;468262
13;8;100800;100800;1381;0;1125;176;-23;0;1125;199;0.013700396825396826;0.00039880952380952383;;248914;1725260;104759;3327130;275584;248902;1982577;102767;3576873;289152
14;7;105000;105000;9263;0;1080;2172;40;0;1080;2132;0.08821904761904761;0.00038285714285714285;;1668611;4120785;582111;3583980;2228997;1668612;3948958;580195;3581249;2170271
15;6;126000;126000;6874;0;900;1435;-15;0;900;1450;0.05455555555555556;0.0003190476190476191;;1238245;4675131;197961;5320929;1695762;1238228;4047374;195963;5320956;1691833
16;5;141750;141750;6858;0;800;1331;15;0;800;1316;0.04838095238095238;0.00028359788359788357;;1235347;5402347;517476;7267517;2000189;1235335;5399988;515569;7265530;1944038
17;4;180000;180000;3598;0;630;547;-3;0;630;550;0.01998888888888889;0.00022333333333333336;;648204;6267854;175575;9278285;974259;648192;6265276;173515;9275257;973946
18;3;200000;200000;305;0;567;32;1;0;567;31;0.001525;0.000201;;55099;1402846;379274;9962668;71616;55103;1803192;377262;9956756;74423
19;2;506250;506250;9830;0;224;557;1;0;224;556;0.019417283950617283;7.94074074074074e-05;;1770680;9845237;183231;10025971;3430547;1770683;9841452;181204;10020160;3429176
20;1;810000;810000;18414;0;140;676;0;0;140;676;0.022733333333333335;4.9629629629629625e-05;;3537074;12464758;318262;12172790;6499203;3535785;12460072;316226;12166255;6496440
;;113400000;;;;;10571;;;;10297;0.585616913580247;0.014209317460317464;0.5998262310405645
;;;;;;;0.025919969728502506;;;;;
