ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1168;0;5670;0;0;0;5670;0;0.0584;0.0020099999999999996;;210567;217755;175552;199403;210567;210568;218133;173517;199851;210568
2;19;33750;33750;50;0;3360;0;0;0;3360;0;0.0014814814814814814;0.001191111111111111;;9199;9205;40552;418545;9199;9207;9209;38517;418871;9207
3;18;37800;37800;1411;0;3000;270;0;0;3000;270;0.03732804232804233;0.0010634920634920635;;254308;481074;31552;435710;265675;254309;481387;29517;436128;265643
4;17;60000;60000;1049;0;1890;30;0;0;1890;30;0.017483333333333333;0.00067;;189149;481215;394809;698071;193385;189150;480826;392792;698577;193368
5;16;70000;70000;2347;0;1620;240;0;0;1620;240;0.03352857142857143;0.0005742857142857142;;422895;695942;175552;895498;444105;422895;695408;173517;896037;444054
6;15;78750;78750;1940;0;1440;64;0;0;1440;64;0.024634920634920635;0.0005104761904761905;;349536;574694;40552;1326613;353886;349523;574679;38517;1327219;353881
7;14;84000;84000;4076;0;1350;540;0;0;1350;540;0.048523809523809525;0.00047857142857142857;;734365;1340890;175552;1684526;835578;734368;1245583;173509;1685220;811551
8;13;100000;100000;5437;0;1134;498;0;0;1134;498;0.05437;0.000402;;979464;1996371;394831;2427204;1099465;979451;1995752;392785;2428006;1099307
9;12;108000;108000;6849;0;1050;750;-8;0;1050;758;0.06341666666666666;0.00037222222222222225;;1233737;3844151;175556;3415183;1503169;1233740;3462803;173521;3416096;1474336
10;11;113400;113400;4850;0;1000;666;48;0;1000;618;0.0427689594356261;0.0003544973544973545;;873682;4959242;294711;4876887;1225558;873684;3655334;292696;4876963;1140012
11;10;135000;135000;186;0;840;0;-1;0;840;1;0.0013777777777777777;0.0002977777777777778;;33679;33823;193531;5759249;33679;33683;33824;191539;5759386;33684
12;9;140000;140000;4845;0;810;478;2;0;810;476;0.03460714285714286;0.0002871428571428571;;872761;3355866;826864;5801512;1139766;872761;3354761;824952;5801743;1134750
13;8;151200;151200;1188;0;750;110;6;0;750;104;0.007857142857142858;0.00026587301587301587;;214166;1626996;294712;6705329;267790;214154;1626920;292697;6705183;266408
14;7;168000;168000;788;0;675;29;-10;0;675;39;0.00469047619047619;0.00023928571428571429;;142037;1751964;919092;7191315;162117;142041;3195423;917080;7687618;180195
15;6;168750;168750;498;0;672;13;-22;0;672;35;0.002951111111111111;0.00023822222222222222;;89830;1241030;58575;7333625;96845;89834;3944904;56592;10352404;131542
16;5;175000;175000;22688;0;648;2246;20;0;648;2226;0.12964571428571428;0.00022971428571428573;;4310184;10718599;175556;7655131;6469612;4309740;10466461;173521;7651235;6252969
17;4;196875;196875;121;0;576;9;-2;0;576;11;0.0006146031746031746;0.0002041904761904762;;21983;1560234;63056;12190264;27471;21987;443480;61021;12189450;23443
18;3;200000;200000;2016;0;567;154;16;0;567;138;0.01008;0.000201;;363320;5789345;1383512;12221054;553814;363310;4799837;1381663;12220355;532194
19;2;540000;540000;8684;0;210;363;0;0;210;363;0.01608148148148148;7.444444444444444e-05;;1564283;12003804;1897877;12615754;3624397;1564284;12000738;1896440;12614717;3623271
20;1;600000;600000;197;0;189;4;0;0;189;4;0.0003283333333333333;6.7e-05;;35651;457487;1955248;16227143;39313;35659;457094;1953629;16224378;39313
;;113400000;;;;;6464;;;;6415;0.5901695679012345;0.00973130687830688;0.5999008747795415
;;;;;;;0.007580445544554455;;;;;
