ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;26250;26250;600;0;4320;0;0;0;4320;0;0.022857142857142857;0.0015314285714285714;;108194;108196;40557;197562;108194;108198;108200;38531;199838;108198
2;19;33750;33750;2489;0;3360;0;0;0;3360;0;0.07374814814814815;0.001191111111111111;;448463;457540;40557;313730;448465;448464;457170;38531;316116;448468
3;18;37800;37800;291;0;3000;0;0;0;3000;0;0.007698412698412698;0.0010634920634920635;;52583;52589;31557;770362;52583;52591;52593;29531;772817;52591
4;17;40000;40000;555;0;2835;15;0;0;2835;15;0.013875;0.0010049999999999998;;100098;222346;175552;826225;100118;100106;222231;173531;825909;100125
5;16;42000;42000;501;0;2700;0;0;0;2700;0;0.011928571428571429;0.0009571428571428571;;90374;95063;175557;934660;90374;90378;94942;173531;934432;90382
6;15;75600;75600;3864;0;1500;540;-56;0;1500;596;0.051111111111111114;0.0005317460317460317;;696086;1273144;93262;1033285;779950;696065;1391777;91307;6093480;785351
7;14;81000;81000;9530;0;1400;1780;25;0;1400;1755;0.11765432098765433;0.0004962962962962963;;1716668;3190879;175557;1737362;2049085;1716653;2579921;173532;5340385;1952455
8;13;87500;87500;11740;0;1296;2167;20;0;1296;2147;0.13417142857142858;0.00045942857142857146;;2114703;5425042;85561;3466697;2928661;2114704;5413291;83535;5938288;2640070
9;12;90000;90000;503;0;1260;74;-13;0;1260;87;0.005588888888888889;0.0004466666666666667;;90728;2902592;175561;5718090;100808;90735;863844;173535;7043782;104497
10;11;90720;90720;16566;0;1250;3436;480;0;1250;2956;0.1826058201058201;0.0004431216931216931;;2983973;9306738;9961;5815749;4885644;2983975;7711420;7935;5817864;3638038
11;10;94500;94500;3644;0;1200;580;28;0;1200;552;0.03856084656084656;0.0004253968253968254;;656482;9777071;85561;9668841;1028587;656472;3363382;83535;9652191;751024
12;9;100000;100000;6941;0;1134;1484;216;0;1134;1268;0.06941;0.000402;;1250291;11316288;175556;10322030;2715417;1250276;8380770;173535;10316711;1968984
13;8;101250;101250;1229;0;1120;267;88;0;1120;179;0.012138271604938272;0.000397037037037037;;221541;11202374;498015;11617412;516770;221530;7047702;496038;11597937;323443
14;7;131250;131250;2465;0;864;381;-12;0;864;393;0.01878095238095238;0.00030628571428571423;;444138;8316009;157454;11840015;886419;444126;7649181;155471;11828169;845703
15;6;151200;151200;2232;0;750;298;20;0;750;278;0.014761904761904763;0.00026587301587301587;;402200;10488719;799604;12742779;871943;402188;10255357;797369;12742676;829792
16;5;157500;157500;5025;0;720;672;32;0;720;640;0.03190476190476191;0.00025523809523809527;;905282;13321501;202510;13163380;2371563;905274;12227336;200527;13153810;2229187
17;4;162000;162000;54;0;700;10;-3;0;700;13;0.0003333333333333333;0.00024814814814814816;;9913;7043338;1901568;26195878;24289;9917;1734814;1899566;15052418;12724
18;3;168750;168750;622;0;672;101;-3;0;672;104;0.003685925925925926;0.00023822222222222222;;112151;12191982;498062;26214002;271163;112155;12188299;496077;16909123;265573
19;2;567000;567000;29727;0;200;1546;1;0;200;1545;0.05242857142857143;7.089947089947089e-05;;17969506;36694941;2629395;26334681;27196670;17963204;36683141;2627631;26333453;27127525
20;1;900000;900000;23260;0;126;719;-2;0;126;721;0.025844444444444444;4.4666666666666664e-05;;4773322;62638426;1535926;62369372;29238078;4772466;62624017;1534096;62358230;29202697
;;113400000;;;;;14070;;;;13249;0.8890878571428571;0.010779201058201057;0.8998670582010582
;;;;;;;0.058351101634683725;;;;;
