ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;441;0;11340;0;0;0;11340;0;0.0441;0.004019999999999999;;79583;79585;175551;195440;79583;79587;79589;173514;195614;79587
2;19;15750;15750;95;0;7200;0;0;0;7200;0;0.006031746031746032;0.0025523809523809527;;17291;17297;40551;283561;17291;17299;17301;38514;283653;17299
3;18;30240;30240;96;0;3750;0;0;0;3750;0;0.0031746031746031746;0.0013293650793650795;;17478;17484;9951;308836;17478;17486;17488;7914;308999;17486
4;17;39375;39375;3506;0;2880;990;0;0;2880;990;0.08904126984126984;0.001020952380952381;;631653;759001;18051;334391;658574;631655;759024;16014;334667;658434
5;16;40000;40000;228;0;2835;0;0;0;2835;0;0.0057;0.0010049999999999998;;41227;41231;263750;973333;41227;41231;41373;261752;973137;41233
6;15;42000;42000;2145;0;2700;753;0;0;2700;753;0.05107142857142857;0.0009571428571428571;;386549;1206802;175551;1022754;453099;386550;513344;173514;1022671;407349
7;14;45000;45000;1896;0;2520;660;3;0;2520;657;0.042133333333333335;0.0008933333333333334;;341621;490733;175551;1417561;354877;341622;469070;173515;1417564;354853
8;13;50000;50000;4044;0;2268;1344;4;0;2268;1340;0.08088;0.000804;;728596;1521899;263753;1765645;866173;728605;1504657;261745;1765679;861450
9;12;52500;52500;966;0;2160;54;-12;0;2160;66;0.0184;0.0007657142857142857;;174059;211200;85555;2597027;174537;174056;343079;83518;2595300;175416
10;11;56700;56700;5100;0;2000;2545;87;0;2000;2458;0.08994708994708994;0.000708994708994709;;918797;3541482;13555;2771604;1313070;918798;3355159;11518;2768578;1286402
11;10;60000;60000;1726;0;1890;738;64;0;1890;674;0.028766666666666666;0.00067;;311002;2964329;263841;3737199;408286;311001;2008628;261847;3725062;374241
12;9;72000;72000;3482;0;1575;1501;5;0;1575;1496;0.04836111111111111;0.0005583333333333333;;627329;4158073;175555;4152376;1026481;627318;4154803;173518;4150907;1016897
13;8;81000;81000;1554;0;1400;558;5;0;1400;553;0.019185185185185184;0.0004962962962962963;;280028;3005419;175555;4786663;424958;280028;2676076;173518;4785643;402948
14;7;90720;90720;6741;0;1250;2505;55;0;1250;2450;0.07430555555555556;0.0004431216931216931;;1214308;6225865;36536;5075457;2265674;1214309;5934466;34520;5074502;2229179
15;6;101250;101250;2903;0;1120;873;-7;0;1120;880;0.028671604938271606;0.000397037037037037;;522970;6796760;40555;6448017;974486;522973;6496384;38518;6446339;945187
16;5;113400;113400;2650;0;1000;925;47;0;1000;878;0.023368606701940034;0.0003544973544973545;;477431;5508714;959779;6993304;886760;477429;3652451;957808;6978260;807235
17;4;151200;151200;11465;0;750;2914;6;0;750;2908;0.07582671957671958;0.00026587301587301587;;2157751;9682145;58025;9039248;4636110;2157338;9677739;56012;9036462;4625133
18;3;168750;168750;368;0;672;84;-6;0;672;90;0.002180740740740741;0.00023822222222222222;;66438;8583668;40555;15761450;176191;66442;8578891;38518;15752765;167276
19;2;200000;200000;1143;0;567;230;-3;0;567;233;0.005715;0.000201;;206073;11708259;1052280;15836241;615096;206061;7680082;1050548;15827525;614017
20;1;450000;450000;65333;0;252;6725;23;0;252;6702;0.14518444444444445;8.933333333333333e-05;;39841132;59317417;1352961;16050588;48059706;39822093;55804805;1351185;16042099;47564592
;;113400000;;;;;23399;;;;23128;0.8820451058201058;0.01777059788359788;0.8998157037037037
;;;;;;;0.011581691525278858;;;;;
