ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;875;0;5040;0;0;0;5040;0;0.03888888888888889;0.0017866666666666669;;157698;157700;85552;193528;157698;157702;157837;83517;193618;157702
2;19;35000;35000;1156;0;3240;0;0;0;3240;0;0.03302857142857143;0.0011485714285714285;;208401;213589;175552;359910;208408;208390;213614;173517;359918;208411
3;18;40000;40000;772;0;2835;45;0;0;2835;45;0.0193;0.0010049999999999998;;139147;310677;175552;576298;141376;139155;310382;173517;576426;141373
4;17;45360;45360;149;0;2500;0;0;0;2500;0;0.003284832451499118;0.0008862433862433862;;27015;27158;9952;723642;27015;27020;27160;7917;723833;27022
5;16;50400;50400;1518;0;2250;135;0;0;2250;135;0.030119047619047618;0.0007976190476190477;;273569;445215;31562;758792;282953;273570;444965;29536;759040;282932
6;15;52500;52500;612;0;2160;25;0;0;2160;25;0.011657142857142857;0.0007657142857142857;;110349;150923;85552;1040580;110349;110357;150505;83517;1040842;110357
7;14;70000;70000;1331;0;1620;280;40;0;1620;240;0.019014285714285713;0.0005742857142857142;;239902;567609;392869;1161075;271687;239891;567019;390855;2459861;266994
8;13;70875;70875;77;0;1600;0;0;0;1600;0;0.0010864197530864198;0.0005671957671957671;;14061;14067;18056;1407560;14061;14069;14071;16021;2594957;14069
9;12;72000;72000;4366;0;1575;825;71;0;1575;754;0.06063888888888889;0.0005583333333333333;;786567;1469188;175556;1429977;885024;786554;1219915;173521;2002517;868597
10;11;90000;90000;8383;0;1260;1120;-36;0;1260;1156;0.09314444444444445;0.0004466666666666667;;1510104;2341006;342022;2231918;1665172;1510105;2339239;340058;3323073;1673534
11;10;94500;94500;3522;0;1200;390;-127;0;1200;517;0.03726984126984127;0.0004253968253968254;;634509;1475052;85556;3743718;700614;634508;1795386;83521;4418839;726856
12;9;101250;101250;8681;0;1120;1695;62;0;1120;1633;0.08573827160493827;0.000397037037037037;;1563731;5180361;40556;4557821;2145514;1563719;3602467;38521;6961626;2012341
13;8;120000;120000;16798;0;945;2892;174;0;945;2718;0.13998333333333332;0.000335;;3025745;8404689;323663;6130327;4440056;3025745;7361608;321680;6751312;4026605
14;7;162000;162000;1517;0;700;163;-38;0;700;201;0.009364197530864198;0.00024814814814814816;;273390;3260432;175556;10161218;349784;273382;3632192;173521;15259281;417935
15;6;175000;175000;8126;0;648;1068;-31;0;648;1099;0.04643428571428571;0.00022971428571428573;;1463823;11120346;392706;10427666;2990730;1463812;11304669;390710;16035718;3244856
16;5;180000;180000;17957;0;630;2578;144;0;630;2434;0.0997611111111111;0.00022333333333333336;;3405264;13483053;1861644;11934726;5969330;3234586;7909509;1859830;11895063;5146994
17;4;196875;196875;14957;0;576;1966;52;0;576;1914;0.0759720634920635;0.0002041904761904762;;2694127;26494360;18056;21510026;8049019;2694128;17080749;16021;19759920;6896020
18;3;200000;200000;12114;6;567;1603;119;0;567;1484;0.06057;0.000201;;2182142;30318147;323506;29926858;7809119;2182143;12347759;321514;22785668;4677623
19;2;450000;450000;2363;0;252;114;-4;0;252;118;0.005251111111111111;8.933333333333333e-05;;425788;26580870;1861943;58979551;1229553;425767;26572965;1860055;58680162;1181154
20;1;756000;756000;13926;0;150;501;-1;0;150;502;0.01842063492063492;5.3174603174603176e-05;;2679265;36938142;1102520;59413686;15759358;2678818;36927108;1100648;59396819;15760815
;;113400000;;;;;15400;;;;14975;0.8889273721340388;0.010942624338624342;0.8998699964726632
;;;;;;;0.027597402597402596;;;;;
