ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;1118;0;5040;0;0;0;5040;0;0.04968888888888889;0.0017866666666666669;;201574;206826;85571;196699;201574;201575;206697;83511;197686;201575
2;19;35000;35000;1954;0;3240;360;0;0;3240;360;0.05582857142857143;0.0011485714285714285;;352058;566738;175571;406821;352509;352059;566326;173511;407687;352493
3;18;50000;50000;2616;0;2268;216;0;0;2268;216;0.05232;0.000804;;471328;690990;175571;766975;491836;471329;690435;173511;767924;491779
4;17;50400;50400;1179;0;2250;126;36;0;2250;90;0.023392857142857142;0.0007976190476190477;;212556;697906;31571;1246334;229595;212556;577461;29511;1247372;221891
5;16;52500;52500;312;0;2160;0;0;0;2160;0;0.005942857142857143;0.0007657142857142857;;56357;61196;85571;1467092;56357;56365;61246;83511;1468237;56365
6;15;63000;63000;2006;0;1800;126;-4;0;1800;130;0.031841269841269844;0.0006380952380952382;;361525;1425742;175571;1531605;398163;361526;1424496;173511;1532825;398601
7;14;84000;84000;7835;0;1350;1134;-20;0;1350;1154;0.09327380952380952;0.00047857142857142857;;1411334;2480936;175571;1901330;1669683;1411337;2479671;173512;2475669;1678357
8;13;87500;87500;957;0;1296;72;-16;0;1296;88;0.010937142857142857;0.00045942857142857146;;172450;399009;85575;3321367;181357;172454;611781;83515;3322446;184375
9;12;90000;90000;2610;0;1260;234;80;0;1260;154;0.029;0.0004466666666666667;;470260;1900381;385853;3502501;539988;470260;1177396;383832;4726025;504530
10;11;100000;100000;10993;0;1134;1712;109;0;1134;1603;0.10993;0.000402;;1980251;4946070;655775;3981322;2755568;1980252;4653311;653775;3982377;2600385
11;10;112500;112500;11712;0;1008;1402;-42;0;1008;1444;0.10410666666666667;0.0003573333333333333;;2109672;8135919;296017;6184508;3259896;2109673;5444129;293996;6185231;2912024
12;9;113400;113400;7472;0;1000;1088;-7;0;1000;1095;0.06589065255731923;0.0003544973544973545;;1346003;10538593;31575;8882248;2634798;1346006;6807077;29515;8882713;2180777
13;8;126000;126000;5809;0;900;782;135;0;900;647;0.046103174603174604;0.0003190476190476191;;1046409;10562697;546270;11021030;1891535;1046398;4571415;544251;11012892;1492031
14;7;140000;140000;77;0;810;12;0;0;810;12;0.00055;0.0002871428571428571;;14061;228855;536594;12665471;14899;14065;708978;534567;12656901;17681
15;6;162000;162000;2347;0;700;261;-22;0;700;283;0.014487654320987654;0.00024814814814814816;;422905;9352199;175575;12680228;808013;422894;9350227;173515;14143734;856544
16;5;168000;168000;2324;0;675;292;34;0;675;258;0.013833333333333333;0.00023928571428571429;;418758;9983683;1596176;13485193;982356;418745;8709924;1594196;13457642;917605
17;4;175000;175000;11531;0;648;1355;25;0;648;1330;0.06589142857142857;0.00022971428571428573;;2077083;15217419;718697;13915762;5420951;2077084;14601181;716760;13884718;4966568
18;3;189000;189000;841;0;600;125;14;0;600;111;0.00444973544973545;0.0002126984126984127;;151574;11798279;546326;27150289;406281;151578;10750466;544307;18981796;358680
19;2;648000;648000;5400;0;175;180;-21;0;175;201;0.008333333333333333;6.203703703703704e-05;;972807;14712762;608054;28004771;2605914;972809;19304265;606042;67813335;3967336
20;1;675000;675000;70161;0;168;2633;27;0;168;2606;0.10394222222222223;5.9555555555555554e-05;;45803529;73636403;2505145;29266508;60586598;38163186;67476058;2503190;29260038;57560946
;;113400000;;;;;12110;;;;11782;0.889743597883598;0.010096793650793651;0.8998403915343917
;;;;;;;0.02708505367464905;;;;;
