ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;1126;0;5670;0;0;0;5670;0;0.0563;0.0020099999999999996;;203019;210654;175571;195312;203019;203020;211127;173505;195611;203021
2;19;28350;28350;864;0;4000;0;0;0;4000;0;0.030476190476190476;0.001417989417989418;;155726;161773;4571;406867;155728;155730;161842;11511;407059;155730
3;18;33750;33750;531;0;3360;0;-10;0;3360;10;0.015733333333333332;0.001191111111111111;;95780;95923;40571;570708;95780;95784;264446;38511;570983;95788
4;17;35000;35000;1255;0;3240;260;140;0;3240;120;0.03585714285714286;0.0011485714285714285;;226241;505415;175571;674515;236787;226242;396552;173511;674884;232084
5;16;56250;56250;2236;0;2016;350;-2;0;2016;352;0.03975111111111111;0.0007146666666666666;;402937;1024919;40571;908961;440438;402938;1024420;38511;909417;440525
6;15;75600;75600;14069;0;1500;2920;0;0;1500;2920;0.1860978835978836;0.0005317460317460317;;2534276;3696356;31571;1320043;3048803;2534276;3695255;29511;1320584;3047975
7;14;84000;84000;3365;0;1350;538;29;0;1350;509;0.04005952380952381;0.00047857142857142857;;606272;1646281;175571;4083091;696460;606256;1644883;173512;4083009;692595
8;13;87500;87500;840;0;1296;101;-14;0;1296;115;0.0096;0.00045942857142857146;;151387;3085552;85575;4697850;179655;151391;3084643;83515;4697854;184317
9;12;90000;90000;2797;0;1260;270;-35;0;1260;305;0.031077777777777777;0.0004466666666666667;;503918;4988386;175575;4857825;646437;503898;4212137;173515;4857916;642048
10;11;100000;100000;9592;0;1134;1837;159;0;1134;1678;0.09592;0.000402;;1727835;6725517;387316;5534277;2758061;1727820;6212566;385295;5534362;2595965
11;10;101250;101250;2728;0;1120;480;29;0;1120;451;0.02694320987654321;0.000397037037037037;;491473;7895015;145301;7834815;919158;491473;4802613;143265;7833740;773282
12;9;112500;112500;2634;0;1008;557;31;0;1008;526;0.023413333333333335;0.0003573333333333333;;474558;7173792;497661;8340368;811075;474556;4432457;495642;8334100;771966
13;8;118125;118125;1290;0;960;115;-7;0;960;122;0.010920634920634921;0.0003403174603174603;;232524;6085159;18075;8823613;317428;232513;6083580;16015;8817602;314143
14;7;140000;140000;2082;0;810;322;-8;0;810;330;0.014871428571428572;0.0002871428571428571;;375203;7943728;622503;9064758;686437;375191;7941761;620547;9288793;699628
15;6;168000;168000;1445;0;675;208;2;0;675;206;0.008601190476190476;0.00023928571428571429;;260422;7056768;791188;9448676;543188;260409;7337543;789170;13211945;578978
16;5;175000;175000;2822;0;648;326;-49;0;648;375;0.016125714285714285;0.00022971428571428573;;508399;9045759;571701;9718048;868454;508387;8764750;569785;14648909;992594
17;4;180000;180000;3996;0;630;402;-57;0;630;459;0.0222;0.00022333333333333336;;719959;9673435;900746;10235276;1257382;719949;7239862;898773;15822825;1279949
18;3;181440;181440;12253;0;625;1787;31;0;625;1756;0.06753196649029983;0.00022156084656084656;;2207165;13913069;17175;11741501;5330112;2207149;12100603;15115;12647922;5193674
19;2;200000;200000;16557;0;567;2260;116;0;567;2144;0.082785;0.000201;;3091507;22330165;2124568;22873755;8483610;2986746;13187527;2122685;18858422;6246719
20;1;525000;525000;38959;0;216;2256;1;0;216;2255;0.07420761904761905;7.657142857142856e-05;;14464307;58470695;1090082;26977875;37597536;14458895;58452017;1088296;26968977;37446197
;;113400000;;;;;14989;;;;14633;0.8884730599647265;0.01137404761904762;0.8998471075837741
;;;;;;;0.02375075055040363;;;;;
