ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;1058;0;11340;0;0;0;11340;0;0.1058;0.004019999999999999;;190779;200125;175551;194992;190779;190780;201088;173505;195610;190780
2;19;15750;15750;1290;0;7200;720;0;0;7200;720;0.08190476190476191;0.0025523809523809527;;232531;443426;40551;394310;251411;232532;443400;38514;394825;251362
3;18;25200;25200;390;0;4500;0;-1;0;4500;1;0.015476190476190477;0.0015952380952380953;;70399;70405;31561;634818;70399;70403;70543;29533;635417;70403
4;17;26250;26250;2445;0;4320;1260;540;0;4320;720;0.09314285714285714;0.0015314285714285714;;440540;650849;40551;713369;484814;440559;650660;38514;714085;474805
5;16;28350;28350;541;0;4000;172;37;0;4000;135;0.01908289241622575;0.001417989417989418;;97579;552216;4551;1162009;107465;97556;551088;11514;1162818;104862
6;15;33750;33750;961;0;3360;460;0;0;3360;460;0.028474074074074075;0.001191111111111111;;173177;418976;40551;1267874;182357;173185;418551;38514;1268771;182327
7;14;50400;50400;1147;0;2250;702;173;0;2250;529;0.02275793650793651;0.0007976190476190477;;206795;772178;110930;1449413;286778;206796;771726;108956;1532220;269419
8;13;52500;52500;2991;0;2160;2177;-141;0;2160;2318;0.05697142857142857;0.0007657142857142857;;538817;1587661;535104;1664478;790894;538818;1260139;533116;1665507;775988
9;12;63000;63000;2277;0;1800;776;0;0;1800;776;0.03614285714285714;0.0006380952380952382;;410309;1365183;416959;2417707;546753;410296;1364183;414961;2418156;546540
10;11;81000;81000;1344;0;1400;386;-38;0;1400;424;0.016592592592592593;0.0004962962962962963;;242255;1994251;175555;2834228;358701;242238;1992981;173518;3186431;359464
11;10;84000;84000;317;0;1350;77;-22;0;1350;99;0.003773809523809524;0.00047857142857142857;;57250;496359;175555;3333789;69182;57262;1221438;173518;3660583;74592
12;9;84375;84375;1779;0;1344;607;5;0;1344;602;0.021084444444444444;0.00047644444444444443;;320551;2134381;18055;3396459;458565;320539;2269958;16018;4909247;467906
13;8;90720;90720;4830;0;1250;1817;-1;0;1250;1818;0.05324074074074074;0.0004431216931216931;;870093;3893955;9955;3733575;1516239;870095;3898192;7918;4328115;1517768
14;7;94500;94500;3204;0;1200;1250;92;0;1200;1158;0.0339047619047619;0.0004253968253968254;;577290;4146538;326789;5458899;1064950;577290;3155511;324791;5455346;934361
15;6;100800;100800;5688;0;1125;2233;236;0;1125;1997;0.056428571428571425;0.00039880952380952383;;1024634;6171948;326936;6680159;2105187;1024622;4166843;325053;6994892;1808219
16;5;108000;108000;7311;0;1050;2873;134;0;1050;2739;0.06769444444444445;0.00037222222222222225;;1317020;8975752;175555;7917329;3256353;1317021;6119255;173518;7915310;2676608
17;4;150000;150000;8119;0;756;2366;-60;0;756;2426;0.05412666666666666;0.000268;;1462572;12852457;375007;11289290;4358367;1462574;12846408;372997;11281886;4594028
18;3;181440;181440;3966;0;625;1069;7;0;625;1062;0.02185846560846561;0.00022156084656084656;;714437;13297377;889645;13914248;2574630;714563;13291614;887652;15681090;2500631
19;2;200000;200000;16088;1;567;3872;56;0;567;3816;0.08044;0.000201;;3550501;26349138;375005;16289612;12560907;3549239;18795595;372995;16279433;10294214
20;1;787500;787500;9851;0;144;628;-2;0;144;630;0.01250920634920635;5.104761904761905e-05;;2061749;32190619;1408715;51072710;11232469;2060888;32174865;1406536;51049293;11219172
;;113400000;;;;;23445;;;;22430;0.8814067019400352;0.01834204761904762;0.8997487495590828
;;;;;;;0.04329281296651738;;;;;
