ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;597;0;7200;0;0;0;7200;0;0.037904761904761906;0.0025523809523809527;;107667;107669;40571;196847;107667;107671;107673;38511;197686;107671
2;19;20000;20000;400;0;5670;0;0;0;5670;0;0.02;0.0020099999999999996;;72205;72348;175571;313068;72205;72209;72346;173511;313786;72209
3;18;22500;22500;1046;0;5040;0;0;0;5040;0;0.04648888888888889;0.0017866666666666669;;188620;195516;85571;393386;188620;188621;196112;83511;394188;188622
4;17;33750;33750;2424;0;3360;810;0;0;3360;810;0.07182222222222222;0.001191111111111111;;436767;643184;40571;590053;461038;436768;642661;38511;590946;460941
5;16;37800;37800;1352;0;3000;450;0;0;3000;450;0.03576719576719577;0.0010634920634920635;;243700;780352;31571;1034906;275959;243701;779990;29511;1035883;275901
6;15;56250;56250;547;0;2016;114;0;0;2016;114;0.009724444444444445;0.0007146666666666666;;98653;356557;40571;1286871;105610;98657;356272;38511;1287934;105589
7;14;67500;67500;1288;0;1680;294;-4;0;1680;298;0.01908148148148148;0.0005955555555555556;;232176;571781;728936;1393775;262105;232177;571958;726983;2850882;262003
8;13;90000;90000;3120;0;1260;444;-85;0;1260;529;0.034666666666666665;0.0004466666666666667;;562167;941672;373068;1634467;609363;562155;1438681;371047;6008041;626367
9;12;100000;100000;374;0;1134;12;-41;0;1134;53;0.00374;0.000402;;67509;325151;256482;2205065;69270;67513;957344;254465;9306432;77407
10;11;100800;100800;1427;0;1125;192;-12;0;1125;204;0.014156746031746032;0.00039880952380952383;;257191;1375598;31575;2280747;301664;257179;1511532;29515;7686027;297946
11;10;101250;101250;6398;0;1120;1200;-93;0;1120;1293;0.06319012345679012;0.000397037037037037;;1152557;2652566;486432;2535454;1335996;1152544;2113278;484413;6104504;1351359
12;9;113400;113400;16453;0;1000;3532;25;0;1000;3507;0.14508818342151675;0.0003544973544973545;;3089009;7032799;284480;3901775;4369910;3088340;5813157;282459;7285904;4134101
13;8;118125;118125;4224;0;960;646;-74;0;960;720;0.035758730158730156;0.0003403174603174603;;760997;6866794;18075;8000105;952760;760985;2611626;16015;8479021;941718
14;7;120000;120000;16826;0;945;3889;334;0;945;3555;0.14021666666666666;0.000335;;3237030;12176663;256594;9091985;6028492;3236223;8965304;254577;9073018;4426565
15;6;126000;126000;942;0;900;164;-19;0;900;183;0.0074761904761904766;0.0003190476190476191;;169747;8014210;292002;13344451;258822;169751;2788686;289985;13076855;213683
16;5;135000;135000;7084;0;840;1530;183;0;840;1347;0.052474074074074076;0.0002977777777777778;;1276152;12956406;1060394;13523162;2938314;1276153;6138616;1058648;13254860;1873279
17;4;140000;140000;3995;0;810;661;22;0;810;639;0.028535714285714286;0.0002871428571428571;;719774;13690196;256593;15266141;1479741;719645;7044892;254576;15241883;1235731
18;3;151200;151200;7031;0;750;1343;83;0;750;1260;0.04650132275132275;0.00026587301587301587;;1266615;16143765;284477;16000372;3080144;1266616;8152657;282456;15969915;2352387
19;2;189000;189000;13819;25;600;2392;155;0;600;2237;0.07311640211640212;0.0002126984126984127;;2574551;23025010;544918;18169955;10331158;2574066;16119773;543012;18164401;6666858
20;1;700000;700000;26;0;162;5;0;0;162;5;3.7142857142857143e-05;5.742857142857143e-05;;4881;16849096;1063282;59987287;108834;4885;5026;1061524;59972305;4888
;;113400000;;;;;17678;;;;17204;0.8857469576719579;0.014028169312169313;0.8997751269841272
;;;;;;;0.02681298789455821;;;;;
