ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;63;0;11340;0;0;0;11340;0;0.0063;0.004019999999999999;;11532;11534;175552;197971;11532;11536;11538;173508;198187;11536
2;19;15750;15750;205;0;7200;0;0;0;7200;0;0.013015873015873015;0.0025523809523809527;;37096;37102;40552;218032;37096;37104;37106;38517;218142;37104
3;18;25200;25200;562;0;4500;0;-120;0;4500;120;0.0223015873015873;0.0015952380952380953;;101356;101499;31552;263100;101356;101364;173879;29517;672249;101364
4;17;28350;28350;5687;0;4000;3660;640;0;4000;3020;0.20059964726631394;0.001417989417989418;;1024469;1219685;4552;372624;1069881;1024470;1108662;12226;372887;1049831
5;16;35000;35000;3644;0;3240;1760;0;0;3240;1760;0.10411428571428571;0.0011485714285714285;;656490;1885343;175552;1405222;819589;656490;1884436;173517;1405572;818682
6;15;42000;42000;55;0;2700;0;-40;0;2700;40;0.0013095238095238095;0.0009571428571428571;;10100;10243;175552;2094391;10100;10104;10245;173508;2094397;10104
7;14;54000;54000;3012;0;2100;1658;160;0;2100;1498;0.05577777777777778;0.0007444444444444445;;542719;2444148;175552;2112700;783248;542707;2441938;173518;2689909;766893
8;13;56700;56700;5912;0;2000;2772;70;0;2000;2702;0.10426807760141094;0.000708994708994709;;1065082;2485123;1067394;2665987;1322339;1065083;1949243;1064803;2665269;1263934
9;12;60000;60000;729;0;1890;180;-53;0;1890;233;0.01215;0.00067;;131412;2434041;195771;3815897;163075;131416;1293750;193727;4523627;155027
10;11;60480;60480;790;0;1875;240;-68;0;1875;308;0.013062169312169311;0.0006646825396825397;;142394;2279416;9956;3955808;180035;142398;2039657;7921;4430694;184036
11;10;63000;63000;5126;0;1800;2345;318;0;1800;2027;0.08136507936507936;0.0006380952380952382;;923471;4674178;221422;4106626;1491325;923471;2817849;219458;4106345;1281972
12;9;64800;64800;202;0;1750;78;23;0;1750;55;0.003117283950617284;0.0006203703703703703;;36552;1930350;31556;5155911;47820;36556;106723;29521;5152596;37289
13;8;70875;70875;2804;0;1600;1432;33;0;1600;1399;0.039562610229276894;0.0005671957671957671;;505158;3277434;63056;5200937;839816;505156;3166208;61021;5197793;772231
14;7;87500;87500;1440;0;1296;619;7;0;1296;612;0.016457142857142858;0.00045942857142857146;;259509;4957121;85556;7512340;549802;259509;4844158;83521;7494589;545829
15;6;100800;100800;7671;0;1125;3038;40;0;1125;2998;0.07610119047619048;0.00039880952380952383;;1381826;9016548;141855;7810684;3307282;1381825;8860799;139863;7785508;3209736
16;5;120000;120000;462;0;945;173;3;0;945;170;0.00385;0.000335;;83353;7549693;336621;9389570;253197;83357;7545227;334720;9384022;230836
17;4;157500;157500;5725;0;720;1502;4;0;720;1498;0.036349206349206346;0.00025523809523809527;;1031304;10649235;131410;9484963;3071554;1031307;10644395;129437;9479570;3067705
18;3;162000;162000;254;0;700;70;-4;0;700;74;0.0015679012345679011;0.00024814814814814816;;45919;7044616;727606;17320960;162631;45923;7041396;725643;17010548;156385
19;2;181440;181440;631;0;625;178;1;0;625;177;0.0034777336860670194;0.00022156084656084656;;113783;4631234;214979;17375029;328781;113787;4629388;213098;17363923;306878
20;1;900000;900000;78123;0;126;4158;27;0;126;4131;0.08680333333333333;4.4666666666666664e-05;;63419995;87332018;336693;17497238;78024324;63386908;87292709;334776;17486225;77846480
;;113400000;;;;;23863;;;;22822;0.8815504232804232;0.01826795767195767;0.8998183809523809
;;;;;;;0.04362402045006915;;;;;
