ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;60;0;11340;0;0;0;11340;0;0.006;0.004019999999999999;;11005;11007;175551;197345;11005;11009;11011;173514;197689;11009
2;19;25200;25200;157;0;4500;0;0;0;4500;0;0.00623015873015873;0.0015952380952380953;;28460;28466;31551;216880;28460;28468;28470;29514;217162;28468
3;18;28350;28350;572;0;4000;0;0;0;4000;0;0.02017636684303351;0.001417989417989418;;103158;103301;4551;253326;103158;103166;103302;11514;253679;103166
4;17;39375;39375;2637;0;2880;900;-20;0;2880;920;0.06697142857142857;0.001020952380952381;;475119;630519;18051;364677;489394;475120;630501;16014;393536;489306
5;16;42000;42000;3006;0;2700;820;0;0;2700;820;0.07157142857142858;0.0009571428571428571;;541655;1167492;175551;847905;592388;541658;682796;173514;848404;559168
6;15;45000;45000;161;0;2520;0;0;0;2520;0;0.003577777777777778;0.0008933333333333334;;29174;29180;175551;1397724;29174;29182;29184;173514;1398293;29182
7;14;47250;47250;1496;0;2400;500;0;0;2400;500;0.03166137566137566;0.0008507936507936508;;269602;315742;40551;1435242;274422;269590;315087;38515;1435911;274350
8;13;50000;50000;439;0;2268;40;0;0;2268;40;0.00878;0.000804;;79222;793334;195166;1713123;88395;79226;755067;193177;1713898;87843
9;12;63000;63000;993;0;1800;356;0;0;1800;356;0.01576190476190476;0.0006380952380952382;;178931;780567;175555;1800793;188817;178931;779894;173518;1801655;188734
10;11;75000;75000;736;0;1512;156;4;0;1512;152;0.009813333333333334;0.000536;;132670;737540;175555;2013751;148986;132674;736715;173518;2013046;148657
11;10;90000;90000;5694;0;1260;1156;8;0;1260;1148;0.06326666666666667;0.0004466666666666667;;1025721;2414169;233551;2155034;1268785;1025709;2412698;231661;2154414;1267455
12;9;94500;94500;1874;0;1200;324;-1;0;1200;325;0.01983068783068783;0.0004253968253968254;;337661;1197270;364384;3189355;376245;337641;1196177;362370;3188822;376581
13;8;108000;108000;3839;0;1050;1014;-35;0;1050;1049;0.0355462962962963;0.00037222222222222225;;691595;2059829;175555;3536233;866209;691597;2058170;173518;4738057;862256
14;7;113400;113400;3481;0;1000;700;-17;0;1000;717;0.030696649029982363;0.0003544973544973545;;627151;2336168;143769;4259013;798926;627130;2511060;141757;4259401;813573
15;6;126000;126000;9785;0;900;2128;81;0;900;2047;0.07765873015873016;0.0003190476190476191;;1786516;5757999;952408;4936775;2384604;1786133;3783405;950627;4936803;2197934
16;5;129600;129600;3718;0;875;817;-67;0;875;884;0.02868827160493827;0.00031018518518518515;;669795;7095216;31555;6847519;963846;669783;3403661;29518;6846995;957640
17;4;141750;141750;11731;0;800;2690;152;0;800;2538;0.08275837742504409;0.00028359788359788357;;2136930;9916932;431454;8921847;3736745;2136505;5586230;429527;9208607;3255558
18;3;168000;168000;6632;0;675;1321;-46;0;675;1367;0.03947619047619048;0.00023928571428571429;;1194690;8937739;726271;11330035;2312075;1194692;8933759;724276;13328993;2315854
19;2;420000;420000;110399;0;270;9569;141;0;270;9428;0.2628547619047619;9.571428571428571e-05;;46208686;61424871;745966;12726387;54084746;46062348;54210112;744057;12722794;50638437
20;1;675000;675000;1898;0;168;93;-3;0;168;96;0.002811851851851852;5.9555555555555554e-05;;341971;3710994;356165;67480983;641027;341960;8014734;354290;67448966;733174
;;113400000;;;;;22584;;;;22387;0.8841322574955908;0.015639714285714285;0.8997719717813051
;;;;;;;0.008722989727240523;;;;;
