ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;698;0;11340;0;0;0;11340;0;0.0698;0.004019999999999999;;125840;125842;175551;197626;125840;125844;125846;173505;199848;125844
2;19;18900;18900;123;0;6000;0;0;0;6000;0;0.006507936507936508;0.002126984126984127;;22340;22487;13551;332042;22340;22348;22484;11514;334145;22348
3;18;30240;30240;716;0;3750;0;0;0;3750;0;0.02367724867724868;0.0013293650793650795;;129083;129230;9951;362495;129083;129087;129228;7914;364700;129087
4;17;42000;42000;800;0;2700;30;-4;0;2700;34;0.01904761904761905;0.0009571428571428571;;144196;288240;175551;499607;145280;144200;288218;173514;2140083;145306
5;16;45360;45360;3258;0;2500;1400;60;0;2500;1340;0.07182539682539682;0.0008862433862433862;;587011;917990;9951;652047;653459;587013;918042;7914;1847191;649137
6;15;47250;47250;471;0;2400;20;-1;0;2400;21;0.009968253968253968;0.0008507936507936508;;84968;224610;40551;1247733;85519;84972;224324;38514;2267979;85629
7;14;50000;50000;2676;0;2268;810;38;0;2268;772;0.05352;0.000804;;482126;1508187;310026;1340533;558379;482126;1511134;308013;2237370;553660
8;13;56700;56700;2312;0;2000;556;-42;0;2000;598;0.04077601410934744;0.000708994708994709;;416599;1347469;44831;1831025;478668;416587;1346308;42817;3334111;482390
9;12;60000;60000;4708;0;1890;1354;44;0;1890;1310;0.07846666666666667;0.00067;;848131;2837267;310086;2394807;1047485;848132;2186745;308078;3033396;1007445
10;11;64800;64800;567;0;1750;90;-4;0;1750;94;0.00875;0.0006203703703703703;;102257;1098463;31555;3251448;114929;102261;890370;29518;5748928;113511
11;10;75600;75600;5903;0;1500;1628;-17;0;1500;1645;0.07808201058201059;0.0005317460317460317;;1063349;3577857;62835;3362146;1388228;1063351;3576155;60822;5294264;1403053
12;9;84000;84000;314;0;1350;68;-11;0;1350;79;0.0037380952380952383;0.00047857142857142857;;56714;1804401;328851;4612588;86070;56718;1692022;326876;8381085;84255
13;8;90000;90000;4749;0;1260;1580;23;0;1260;1557;0.05276666666666667;0.0004466666666666667;;855499;4295881;310116;4677994;1323720;855510;4295208;308122;6286909;1320882
14;7;90720;90720;375;0;1250;142;17;0;1250;125;0.004133597883597883;0.0004431216931216931;;67696;2690541;752090;5542097;109721;67700;1687001;750183;7996518;90703
15;6;105000;105000;3438;0;1080;774;-230;0;1080;1004;0.03274285714285714;0.00038285714285714285;;619413;3706548;175555;5895663;861049;619395;5129330;173518;8042405;998347
16;5;112500;112500;11270;0;1008;3638;6;0;1008;3632;0.10017777777777778;0.0003573333333333333;;2168929;8492170;85555;6519979;4028129;2168524;6888120;83509;10963622;3840768
17;4;118125;118125;13295;0;960;4362;183;0;960;4179;0.11255026455026455;0.0003403174603174603;;2533661;12667739;18055;10224055;6204748;2533257;8264586;16018;10218952;4859417
18;3;126000;126000;13289;30;900;4282;659;0;900;3623;0.10546825396825397;0.0003190476190476191;;2567771;19240704;328851;15948887;8838672;2532164;9550173;326876;14397397;4722352
19;2;141750;141750;276;22;800;84;10;0;800;74;0.001947089947089947;0.00028359788359788357;;49854;6103994;134786;39062181;125862;49884;6100780;132792;18122402;109921
20;1;648000;648000;5980;0;175;384;3;0;175;381;0.009228395061728395;6.203703703703704e-05;;1077324;23894291;287197;39162573;6287714;1077323;23884415;285209;39151864;6252051
;;113400000;;;;;21202;;;;20468;0.8831741446208113;0.016619190476190475;0.8997933350970018
;;;;;;;0.03461937553061032;;;;;
