ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;452;0;6000;0;0;0;6000;0;0.023915343915343914;0.002126984126984127;;81555;81557;14407;198386;81555;81559;81561;11983;199845;81559
2;19;26250;26250;1243;0;4320;240;0;0;4320;240;0.04735238095238095;0.0015314285714285714;;224082;321011;40566;288516;228370;224083;321087;38511;289837;228348
3;18;30240;30240;2092;0;3750;270;0;0;3750;270;0.06917989417989417;0.0013293650793650795;;377012;620897;9971;520575;392829;377013;620759;7911;521980;392782
4;17;47250;47250;112;0;2400;0;0;0;2400;0;0.0023703703703703703;0.0008507936507936508;;20351;20494;40571;905755;20351;20355;20497;38511;907228;20355
5;16;50000;50000;116;0;2268;0;0;0;2268;0;0.00232;0.000804;;21082;21225;175571;934204;21082;21090;21227;173511;935752;21090
6;15;56250;56250;6557;0;2016;1628;156;0;2016;1472;0.11656888888888889;0.0007146666666666666;;1181173;1971087;40571;963439;1348802;1181176;1943456;38511;965062;1345559
7;14;64800;64800;663;0;1750;64;1;0;1750;63;0.010231481481481482;0.0006203703703703703;;119529;1547292;31571;2152956;126744;119533;1546935;29512;2154658;126690
8;13;70875;70875;1257;0;1600;176;-3;0;1600;179;0.017735449735449736;0.0005671957671957671;;226576;1907587;18920;2280742;271674;226579;1906503;16510;2569411;271795
9;12;81000;81000;2070;0;1400;498;-10;0;1400;508;0.025555555555555557;0.0004962962962962963;;373042;2525599;175575;2515791;500662;373032;2293300;173515;3519038;504170
10;11;84375;84375;2352;0;1344;606;6;0;1344;600;0.027875555555555556;0.00047644444444444443;;423797;1687281;18075;2897231;534524;423796;1321604;16015;3854570;525881
11;10;90720;90720;5427;0;1250;1123;16;0;1250;1107;0.059821428571428574;0.0004431216931216931;;977662;3565427;396704;3329524;1300472;977670;3320236;394327;4244239;1275226
12;9;94500;94500;2125;0;1200;292;-11;0;1200;303;0.022486772486772486;0.0004253968253968254;;382926;3475695;205797;4410362;507752;382926;2897212;203878;7532586;499283
13;8;112500;112500;1055;0;1008;230;17;0;1008;213;0.009377777777777778;0.0003573333333333333;;190214;2832377;1276258;4801919;280267;190216;2834766;1274219;7711810;265323
14;7;118125;118125;830;0;960;108;-51;0;960;159;0.0070264550264550266;0.0003403174603174603;;149602;1861478;18920;5238054;185749;149606;2580797;61487;9800569;225105
15;6;126000;126000;24010;0;900;4719;94;0;900;4625;0.19055555555555556;0.0003190476190476191;;5046657;10057286;175575;5396513;7401732;4815054;9495111;173515;5397899;7022606
16;5;140000;140000;2875;0;810;482;-41;0;810;523;0.020535714285714286;0.0002871428571428571;;517952;6611606;175575;12328139;839795;517941;5757806;173515;13672754;853121
17;4;162000;162000;5671;0;700;877;-158;0;700;1035;0.035006172839506175;0.00024814814814814816;;1021573;10557018;558017;13095261;2080788;1021561;10552225;556012;13093363;2300563
18;3;168000;168000;1408;0;675;203;-53;0;675;256;0.008380952380952381;0.00023928571428571429;;253775;4908968;175575;14203045;474861;253763;3539256;173515;14890467;454674
19;2;189000;189000;28974;26;600;4705;791;0;600;3914;0.1533015873015873;0.0002126984126984127;;5970738;24586077;687707;14725141;14158306;5969461;12391012;686130;14720619;9134719
20;1;590625;590625;22323;0;192;1157;-6;0;192;1163;0.037795555555555554;6.806349206349206e-05;;4760395;58945588;700793;55898343;22728484;4758281;58929692;698860;55882280;22616739
;;113400000;;;;;17378;;;;16630;0.8873928924162258;0.01245810052910053;0.8998509929453263
;;;;;;;0.04304292783979744;;;;;
