ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;10000;10000;767;0;11340;0;0;0;11340;0;0.0767;0.004019999999999999;;138267;138269;175571;196995;138267;138271;138273;173511;197686;138271
2;19;25200;25200;1042;0;4500;360;0;0;4500;360;0.04134920634920635;0.0015952380952380953;;187889;341127;31571;343797;198971;187890;340954;29511;344407;198948
3;18;28350;28350;1421;0;4000;420;0;0;4000;420;0.050123456790123457;0.001417989417989418;;256088;410041;4571;539800;271344;256092;413493;12220;540494;271341
4;17;35000;35000;528;0;3240;60;0;0;3240;60;0.015085714285714286;0.0011485714285714285;;95236;365605;175571;803961;99648;95240;365304;173511;804744;99628
5;16;39375;39375;984;0;2880;280;20;0;2880;260;0.02499047619047619;0.001020952380952381;;177451;601301;18071;907423;197613;177452;601136;16011;908292;193906
6;15;47250;47250;304;0;2400;0;0;0;2400;0;0.006433862433862434;0.0008507936507936508;;54912;55059;40571;1093018;54912;54916;55057;38511;1093977;54916
7;14;50000;50000;440;0;2268;228;4;0;2268;224;0.0088;0.000804;;79392;800971;322452;1156142;101806;79396;800244;320454;1417320;101415
8;13;52500;52500;2302;0;2160;608;32;0;2160;576;0.043847619047619045;0.0007657142857142857;;414796;1125835;85575;1243781;493455;414784;1035607;83515;1324649;482414
9;12;54000;54000;3420;0;2100;1588;60;0;2100;1528;0.06333333333333334;0.0007444444444444445;;616166;1859980;175575;1667032;819345;616168;1318333;173515;1668219;772152
10;11;56700;56700;3857;0;2000;1696;256;0;2000;1440;0.06802469135802469;0.000708994708994709;;694828;2450543;278596;2443415;963641;694828;1581161;276564;2444102;844151
11;10;60000;60000;835;0;1890;340;30;0;1890;310;0.013916666666666667;0.00067;;150503;2808006;322456;3146787;216493;150511;1515969;320416;3147583;194990
12;9;75600;75600;4177;0;1500;1277;0;0;1500;1277;0.05525132275132275;0.0005317460317460317;;752532;2503524;229074;3305930;1001436;752520;2503263;226747;3306832;1000877
13;8;108000;108000;6603;0;1050;1870;4;0;1050;1866;0.06113888888888889;0.00037222222222222225;;1189454;4305158;801023;4218348;2061472;1189455;4303608;799015;4756765;2058093
14;7;151200;151200;8495;0;750;1724;-88;0;750;1812;0.05618386243386243;0.00026587301587301587;;1530250;5866204;990275;6038240;2548550;1530250;5864070;988347;8614897;2613492
15;6;157500;157500;6741;0;720;1396;13;0;720;1383;0.0428;0.00025523809523809527;;1214301;5955203;697258;8028863;2282111;1214309;6457848;694979;11662805;2216324
16;5;168000;168000;4953;0;675;963;-53;0;675;1016;0.029482142857142856;0.00023928571428571429;;892220;7197993;175575;12097353;1567364;892209;6538667;173515;12094128;1593514
17;4;189000;189000;3183;0;600;481;-62;0;600;543;0.01684126984126984;0.0002126984126984127;;573516;2765113;239752;13254256;844593;573497;5965691;237754;16535222;942121
18;3;196875;196875;23394;0;576;4575;202;0;576;4373;0.11882666666666666;0.0002041904761904762;;5335143;19890190;204671;15127238;12128083;5309688;17605829;202650;15118643;10233472
19;2;200000;200000;4350;0;567;799;36;0;567;763;0.02175;0.000201;;783684;19876080;411366;24616168;2781580;783665;8688271;409429;23253897;1957037
20;1;567000;567000;38999;0;200;2780;6;0;200;2774;0.06878130511463845;7.089947089947089e-05;;12729370;63479775;1943820;26020826;39462545;12724862;56816339;1941816;26010787;39536139
;;113400000;;;;;21445;;;;20985;0.8836604850088184;0.016099851851851855;0.8997603368606703
;;;;;;;0.021450221496852412;;;;;
