ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;1263;0;5040;0;0;0;5040;0;0.056133333333333334;0.0017866666666666669;;227669;234561;85557;197499;227669;227670;234840;83525;197706;227670
2;19;25200;25200;1202;0;4500;180;0;0;4500;180;0.0476984126984127;0.0015952380952380953;;216687;458149;31557;433698;225360;216688;457837;29531;433802;225338
3;18;28350;28350;1645;0;4000;200;40;0;4000;160;0.05802469135802469;0.001417989417989418;;296434;538831;4557;658381;305319;296435;538744;11550;658550;305444
4;17;42000;42000;3132;0;2700;800;0;0;2700;800;0.07457142857142857;0.0009571428571428571;;564315;1121038;175557;962985;649254;564315;1120363;173531;963223;649092
5;16;52500;52500;646;0;2160;20;0;0;2160;20;0.012304761904761905;0.0007657142857142857;;116466;426215;85557;1537933;118747;116473;425819;83531;1537036;118749
6;15;56250;56250;831;0;2016;68;-4;0;2016;72;0.014773333333333333;0.0007146666666666666;;149772;1038118;40557;1662740;164697;149776;1037416;38531;1661949;165316
7;14;63000;63000;3672;0;1800;396;56;0;1800;340;0.05828571428571429;0.0006380952380952382;;661522;1371377;175557;1820925;724597;661525;1370724;173532;1820203;717693
8;13;78750;78750;257;0;1440;24;0;0;1440;24;0.0032634920634920634;0.0005104761904761905;;46463;356243;40561;2491042;51336;46471;355843;38535;2490956;51332
9;12;84000;84000;2406;0;1350;433;39;0;1350;394;0.028642857142857144;0.00047857142857142857;;433540;1372674;748845;2546010;509193;433540;1371741;746860;2546051;511536
10;11;87500;87500;406;0;1296;36;-8;0;1296;44;0.00464;0.00045942857142857146;;73272;623248;85561;2988343;80936;73276;622664;83535;2988106;82984
11;10;94500;94500;6453;0;1200;1271;132;0;1200;1139;0.06828571428571428;0.0004253968253968254;;1162456;2496992;85561;3069871;1440189;1162458;2449342;83535;3070086;1440157
12;9;100000;100000;913;0;1134;104;16;0;1134;88;0.00913;0.000402;;164528;1494792;175556;4486093;194859;164532;1425277;173529;4880418;191894
13;8;108000;108000;7874;0;1050;1746;19;0;1050;1727;0.0729074074074074;0.00037222222222222225;;1418355;3617409;175561;4659317;2026673;1418357;3733189;173535;4659129;2049160
14;7;129600;129600;15663;0;875;3306;243;0;875;3063;0.12085648148148148;0.00031018518518518515;;2881347;10460919;31561;6604362;5353899;2880911;7312970;29535;6600894;4875691
15;6;131250;131250;1220;0;864;194;-4;0;864;198;0.009295238095238096;0.00030628571428571423;;219925;6922046;40556;11080749;376387;219916;6572716;38535;11075293;359040
16;5;175000;175000;7345;0;648;1181;-30;0;648;1211;0.04197142857142857;0.00022971428571428573;;1323140;11880174;258226;11308724;3184469;1323141;11649001;256239;12985483;3219549
17;4;181440;181440;12646;0;625;2101;41;0;625;2060;0.06969797178130512;0.00022156084656084656;;2277903;15748213;17161;13556069;5837922;2277904;15743684;15135;13549946;5377771
18;3;189000;189000;4512;0;600;722;37;0;600;685;0.023873015873015872;0.0002126984126984127;;812839;14667553;2019316;19499878;2042120;812819;8310828;2017100;17786134;1643277
19;2;700000;700000;43292;0;162;1913;-34;0;162;1947;0.06184571428571429;5.742857142857143e-05;;10517276;48025304;1928724;22462265;32950892;10514114;48707709;1926617;31417853;34189723
20;1;787500;787500;40727;0;144;1650;42;0;144;1608;0.0517168253968254;5.104761904761905e-05;;9909673;86653435;975891;60594625;41549293;9905714;48419574;974656;60572137;32677715
;;113400000;;;;;16345;;;;15760;0.8879178218694884;0.011912529100529099;0.8998303509700175
;;;;;;;0.03579076170082594;;;;;
