ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;63;0;7200;0;0;0;7200;0;0.004;0.0025523809523809527;;11532;11534;40571;197143;11532;11536;11538;38511;197686;11536
2;19;25200;25200;2320;0;4500;0;0;0;4500;0;0.09206349206349207;0.0015952380952380953;;418050;424346;31571;217205;418051;418051;424368;29511;217648;418053
3;18;26250;26250;424;0;4320;0;0;0;4320;0;0.016152380952380953;0.0015314285714285714;;76519;76662;40571;643275;76519;76527;76664;38511;643762;76527
4;17;35000;35000;4508;0;3240;1620;0;0;3240;1620;0.1288;0.0011485714285714285;;812115;1254355;175571;728037;892885;812104;1254028;173511;728602;892646
5;16;39375;39375;1688;0;2880;0;0;0;2880;0;0.04286984126984127;0.001020952380952381;;304162;313425;18071;1548323;304167;304150;313187;16011;1548959;304151
6;15;45000;45000;2681;0;2520;720;0;0;2520;720;0.05957777777777778;0.0008933333333333334;;483024;924362;175571;1860829;523530;483025;923768;173511;1861533;523404
7;14;50400;50400;960;0;2250;540;30;0;2250;510;0.01904761904761905;0.0007976190476190477;;172994;1029967;458348;2352226;227609;173136;1029474;456319;2353020;227184
8;13;63000;63000;2608;0;1800;450;-190;0;1800;640;0.0413968253968254;0.0006380952380952382;;469886;1110451;195861;2533670;533643;469886;1018879;193844;2534590;542665
9;12;64800;64800;1572;0;1750;370;-56;0;1750;426;0.024259259259259258;0.0006203703703703703;;283293;1859565;31575;3036477;354796;283295;1859043;29515;3541296;370594
10;11;67500;67500;5377;0;1680;1743;323;0;1680;1420;0.07965925925925926;0.0005955555555555556;;968639;3126704;85575;3332942;1465539;968660;2843429;83515;3333438;1330341
11;10;70000;70000;6245;0;1620;2430;208;0;1620;2222;0.08921428571428572;0.0005742857142857142;;1125024;4444913;996734;4310047;1880653;1125025;2356527;994704;4310734;1536152
12;9;87500;87500;1646;0;1296;328;10;0;1296;318;0.018811428571428573;0.00045942857142857146;;296614;2707064;85575;5986847;407106;296603;2705938;83515;5984444;402078
13;8;94500;94500;905;0;1200;126;-10;0;1200;136;0.009576719576719578;0.0004253968253968254;;163100;1294831;105802;6296979;202200;163104;2122084;103785;6289924;206353
14;7;113400;113400;2106;0;1000;397;-26;0;1000;423;0.018571428571428572;0.0003544973544973545;;379529;5172945;31575;6468557;711878;379509;5171059;29515;9252344;789505
15;6;118125;118125;3186;0;960;611;-66;0;960;677;0.02697142857142857;0.0003403174603174603;;574021;5704588;331474;8002049;1069104;574021;6381008;329460;7998827;1102859
16;5;129600;129600;12029;0;875;2781;143;0;875;2638;0.09281635802469136;0.00031018518518518515;;2166842;11330413;324185;9100601;5720123;2166843;10414589;322191;9099264;5173357
17;4;168000;168000;11249;0;675;2407;4;0;675;2403;0.06695833333333333;0.00023928571428571429;;2026324;17961919;175575;17559605;7421946;2026324;17955014;173515;17073932;7106429
18;3;200000;200000;8041;1;567;1400;23;0;567;1377;0.040205;0.000201;;1448530;21972858;175575;22437930;6598433;1448531;21056121;173515;21156960;5914305
19;2;405000;405000;978;0;280;85;-1;0;280;86;0.002414814814814815;9.925925925925925e-05;;176382;21039873;1646187;54185180;774760;176245;21032203;1644270;46788326;801945
20;1;840000;840000;10078;0;135;457;-4;0;135;461;0.011997619047619047;4.7857142857142856e-05;;1905416;34934413;6279598;54369850;12838320;1905050;34923330;6276680;54357185;12754533
;;113400000;;;;;16465;;;;16077;0.8853638712522047;0.0144450582010582;0.899808929453263
;;;;;;;0.023565138171879746;;;;;
