ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;376;0;7200;0;0;0;7200;0;0.023873015873015872;0.0025523809523809527;;67887;67889;40571;192513;67887;67891;67893;38511;191692;67891
2;19;26250;26250;60;0;4320;0;0;0;4320;0;0.002285714285714286;0.0015314285714285714;;11001;11007;40571;268654;11001;11009;11011;38502;268029;11009
3;18;30240;30240;231;0;3750;0;0;0;3750;0;0.007638888888888889;0.0013293650793650795;;41771;41777;9971;287698;41771;41779;41781;7911;287128;41779
4;17;33750;33750;68;0;3360;0;0;0;3360;0;0.0020148148148148148;0.001191111111111111;;12429;12435;40571;337547;12429;12437;12577;38511;337073;12437
5;16;47250;47250;501;0;2400;0;0;0;2400;0;0.010603174603174604;0.0008507936507936508;;90374;95756;117164;358259;90374;90378;95641;115175;357885;90382
6;15;50400;50400;3041;0;2250;810;0;0;2250;810;0.060337301587301585;0.0007976190476190477;;547945;771279;31571;456939;575595;547947;672422;29511;456621;568881
7;14;64800;64800;1961;0;1750;400;-4;0;1750;404;0.030262345679012346;0.0006203703703703703;;353315;576684;31571;1013253;365666;353318;576694;29512;1660521;365767
8;13;72000;72000;5945;0;1575;1500;44;0;1575;1456;0.08256944444444445;0.0005583333333333333;;1070896;1687558;175575;1375127;1148005;1070897;1686305;173515;1957278;1141075
9;12;87500;87500;6852;0;1296;1475;-15;0;1296;1490;0.07830857142857142;0.00045942857142857146;;1234281;3578401;85575;2448743;1559320;1234263;3604257;83506;5397119;1539735
10;11;94500;94500;20806;0;1200;4647;238;0;1200;4409;0.22016931216931218;0.0004253968253968254;;3828602;7381177;261748;3780600;5070168;3828190;7326737;259853;3985639;4618839
11;10;105000;105000;3767;0;1080;680;-98;0;1080;778;0.03587619047619048;0.00038285714285714285;;678619;7060762;195502;7733160;999730;678605;2866290;193504;7729242;852620
12;9;112500;112500;5227;0;1008;1067;44;0;1008;1023;0.046462222222222224;0.0003573333333333333;;941654;9227153;85575;8420337;1623821;941644;8458030;83515;8460263;1564467
13;8;120000;120000;7783;0;945;1608;62;0;945;1546;0.06485833333333334;0.000335;;1401985;10243318;175575;10133718;2824470;1401987;9139489;173515;10125135;2564137
14;7;129600;129600;7683;0;875;1449;91;0;875;1358;0.05928240740740741;0.00031018518518518515;;1383983;12900871;394245;11680085;3099113;1383969;10417949;392249;11654163;2697716
15;6;131250;131250;5035;0;864;846;16;0;864;830;0.038361904761904764;0.00030628571428571423;;907085;15266025;60273;14630456;2103830;907103;8630704;58275;13442265;1677093
16;5;175000;175000;17028;5;648;2741;283;0;648;2458;0.09730285714285715;0.00022971428571428573;;3148040;27923822;1419080;15545566;10047486;3147632;15326941;1417150;15537922;6834878
17;4;181440;181440;1080;3;625;155;7;0;625;148;0.005952380952380952;0.00022156084656084656;;194721;27712008;60717;57805607;852826;194722;17451895;58687;21154580;629660
18;3;200000;200000;50;3;567;15;-2;0;567;17;0.00025;0.000201;;9173;6223827;175575;58211353;24070;9203;13272186;173515;25309181;49129
19;2;405000;405000;4050;0;280;281;0;0;280;281;0.01;9.925925925925925e-05;;729671;23717813;197040;58246215;3511334;729675;23709776;195023;57547555;3516433
20;1;810000;810000;8571;0;140;310;0;0;140;310;0.010581481481481482;4.9629629629629625e-05;;1543937;30645110;936580;59351181;10364111;1543938;30634355;934657;59339990;10341364
;;113400000;;;;;17984;;;;17318;0.8869903615520284;0.01280905291005291;0.8997994144620813
;;;;;;;0.037032918149466194;;;;;
