ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;25200;25200;27;0;4500;0;0;0;4500;0;0.0010714285714285715;0.0015952380952380953;;5055;5057;31557;195372;5055;5059;5061;29531;195631;5059
2;19;35000;35000;3337;0;3240;360;0;0;3240;360;0.09534285714285715;0.0011485714285714285;;601223;623892;175557;208975;603434;601225;624450;173531;209074;603372
3;18;50400;50400;3952;0;2250;180;0;0;2250;180;0.0784126984126984;0.0007976190476190477;;712046;1336389;45431;818197;761801;712047;1335794;43429;1120325;761729
4;17;56250;56250;174;0;2016;0;-1;0;2016;1;0.0030933333333333334;0.0007146666666666666;;31520;31526;40557;1538335;31520;31524;771404;38531;2650657;31528
5;16;56700;56700;1382;0;2000;82;7;0;2000;75;0.02437389770723104;0.000708994708994709;;249089;868061;13557;1574307;264906;249071;885649;11531;1996832;264496
6;15;60000;60000;6881;0;1890;1184;325;0;1890;859;0.11468333333333333;0.00067;;1239477;2900028;175557;1833298;1463242;1239502;2601777;173531;1855965;1431440
7;14;60480;60480;5271;0;1875;1111;394;0;1875;717;0.08715277777777777;0.0006646825396825397;;949580;3866980;9957;3084420;1254200;949568;1630653;7932;3073220;1059618
8;13;75000;75000;1044;0;1512;125;-1;0;1512;126;0.01392;0.000536;;188240;2151176;175561;4045931;239239;188228;2151346;173526;4038537;239340
9;12;84375;84375;4260;0;1344;674;23;0;1344;651;0.05048888888888889;0.00047644444444444443;;767481;4797970;18061;4245205;1207623;767465;4602821;16035;4242666;1200656
10;11;118125;118125;9727;0;960;1306;14;0;960;1292;0.08234497354497354;0.0003403174603174603;;1752125;6582854;18061;5036241;2870007;1752113;6581794;16035;5036376;2866602
11;10;120000;120000;2304;0;945;299;1;0;945;298;0.0192;0.000335;;415180;4316055;1424181;7411675;710038;415160;4006988;1422178;7411332;673509
12;9;140000;140000;2435;0;810;284;-10;0;810;294;0.017392857142857144;0.0002871428571428571;;438750;7453252;785753;7843462;916279;438738;7027295;783722;9170724;891380
13;8;141750;141750;1897;0;800;191;-27;0;800;218;0.013382716049382716;0.00028359788359788357;;341784;6414885;40561;8290146;594792;341771;5591069;38535;10390472;622942
14;7;150000;150000;9317;0;756;1077;19;0;756;1058;0.06211333333333333;0.000268;;1678330;9950500;373031;8616673;3138035;1678314;8728102;371079;8613365;2987406
15;6;151200;151200;1401;0;750;191;1;0;750;190;0.009265873015873016;0.00026587301587301587;;252489;9989074;766856;14408636;638897;252487;6103039;764930;14381942;550476
16;5;157500;157500;719;0;720;65;10;0;720;55;0.004565079365079365;0.00025523809523809527;;129610;4688034;85561;14669851;227032;129614;4362922;83535;14642700;198972
17;4;181440;181440;18510;0;625;2139;72;0;625;2067;0.10201719576719577;0.00022156084656084656;;3334256;17459339;968699;14785397;8550285;3334140;16214488;966741;14780642;7763633
18;3;200000;200000;8999;1;567;912;35;0;567;877;0.044995;0.000201;;1621088;20494890;175561;20288465;4551786;1621097;14529321;173535;20257165;3721784
19;2;420000;420000;17889;0;270;1070;-5;0;270;1075;0.04259285714285714;9.571428571428571e-05;;3222348;31803932;2483304;41855284;15079552;3222346;31920006;2481560;41848965;15274180
20;1;504000;504000;11857;0;225;632;2;0;225;630;0.02352579365079365;7.976190476190477e-05;;2135761;53505369;910629;53365542;12151452;2135753;27840216;908771;53356867;10971676
;;113400000;;;;;11882;;;;11023;0.8899348941798939;0.009945423280423282;0.8998803174603172
;;;;;;;0.07229422656118499;;;;;
