ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;15750;15750;38;0;7200;0;0;0;7200;0;0.0024126984126984128;0.0025523809523809527;;7044;7046;40571;198978;7044;7048;7050;38511;199845;7048
2;19;18900;18900;655;0;6000;0;0;0;6000;0;0.034656084656084656;0.002126984126984127;;118101;118107;13571;214587;118101;118109;118111;11511;215314;118109
3;18;20000;20000;238;0;5670;0;0;0;5670;0;0.0119;0.0020099999999999996;;43029;43172;175571;340663;43029;43037;43174;173509;341481;43037
4;17;25200;25200;95;0;4500;0;0;0;4500;0;0.00376984126984127;0.0015952380952380953;;17291;17297;31571;391897;17291;17295;17435;29511;392785;17296
5;16;45000;45000;437;0;2520;0;0;0;2520;0;0.009711111111111111;0.0008933333333333334;;78848;78994;175571;417263;78848;78852;78993;173511;1253027;78852
6;15;50400;50400;3429;0;2250;810;3;0;2250;807;0.06803571428571428;0.0007976190476190477;;617784;713266;57685;504322;635185;617784;713601;55649;1542981;635288
7;14;52500;52500;1106;0;2160;0;-57;0;2160;57;0.021066666666666668;0.0007657142857142857;;199415;203973;85571;1130477;199416;199397;285095;83512;1713150;199493
8;13;56250;56250;6924;0;2016;2553;213;0;2016;2340;0.12309333333333333;0.0007146666666666666;;1247228;2357942;40575;1338218;1449036;1247217;2112079;38515;1346879;1398746
9;12;60000;60000;2356;0;1890;672;48;0;1890;624;0.039266666666666665;0.00067;;424530;2478624;227496;2593956;516914;424509;1215756;225460;2625560;480974
10;11;60480;60480;3106;0;1875;1014;12;0;1875;1002;0.051355820105820106;0.0006646825396825397;;559622;3419862;9975;3046493;729775;559623;2192338;7915;3047779;662391
11;10;67500;67500;5587;0;1680;2088;156;0;1680;1932;0.08277037037037037;0.0005955555555555556;;1006459;4499809;85575;3745846;1322162;1006447;2596862;83515;3746791;1221749
12;9;70000;70000;6273;0;1620;2567;161;0;1620;2406;0.08961428571428572;0.0005742857142857142;;1130048;5660776;175575;4847315;1891310;1130057;4054062;173515;4847497;1595064
13;8;75000;75000;1235;0;1512;323;43;0;1512;280;0.016466666666666668;0.000536;;222616;3877198;175575;6007987;291421;222619;1860671;173506;6005965;260143
14;7;105000;105000;2528;0;1080;691;-1;0;1080;692;0.024076190476190477;0.00038285714285714285;;455479;4441977;384326;6245925;713927;455467;4439573;382308;7489134;713396
15;6;131250;131250;2719;0;864;642;-4;0;864;646;0.020716190476190475;0.00030628571428571423;;489876;5083645;40575;6718647;814876;489856;5080631;38515;11715459;859440
16;5;141750;141750;187;0;800;50;-3;0;800;53;0.0013192239858906525;0.00028359788359788357;;33849;1389503;56472;7337115;42204;33838;5197878;54445;15447528;60517
17;4;150000;150000;23899;0;756;5516;134;0;756;5382;0.15932666666666667;0.000268;;4995355;13327120;407459;7448085;10174662;4992434;12456466;405561;7434187;9581076
18;3;168750;168750;3594;0;672;695;-22;0;672;717;0.021297777777777777;0.00023822222222222222;;647473;13347347;1343464;18068069;1501470;647461;6680890;1341085;18061560;1235242
19;2;189000;189000;8244;0;600;1587;16;0;600;1571;0.04361904761904762;0.0002126984126984127;;1485080;19212804;318527;20132459;5001063;1485062;19161786;316591;19641184;4809129
20;1;540000;540000;31876;0;210;2476;-1;0;210;2477;0.059029629629629626;7.444444444444444e-05;;8783787;50300607;1786147;27107902;33012506;8779723;50278364;1784127;27094660;32777815
;;113400000;;;;;21684;;;;20986;0.8835039858906526;0.01626256613756614;0.8997665520282188
;;;;;;;0.03218963290905737;;;;;
