ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;471;0;6000;0;0;0;6000;0;0.02492063492063492;0.002126984126984127;;84972;84974;14407;197513;84972;84976;84978;11930;197686;84976
2;19;20000;20000;878;0;5670;0;0;0;5670;0;0.0439;0.0020099999999999996;;158242;163621;175571;291039;158242;158246;163662;173511;291093;158246
3;18;45000;45000;232;0;2520;30;-7;0;2520;37;0.005155555555555556;0.0008933333333333334;;41958;140323;175571;457412;42538;41962;139903;173511;1650535;41966
4;17;45360;45360;7627;0;2500;2041;321;0;2500;1720;0.1681437389770723;0.0008862433862433862;;1373900;1704593;9981;507394;1481917;1373902;1655747;7930;507657;1472905
5;16;47250;47250;11;0;2400;0;0;0;2400;0;0.00023280423280423282;0.0008507936507936508;;2178;7555;40571;1889501;2178;2186;7439;38511;1889852;2186
6;15;54000;54000;2707;0;2100;666;14;0;2100;652;0.05012962962962963;0.0007444444444444445;;487716;2106210;175571;1899864;591806;487717;2054292;173511;1900272;590872
7;14;64800;64800;976;0;1750;220;0;0;1750;220;0.015061728395061728;0.0006203703703703703;;175867;349217;31571;2396007;186445;175871;349227;29512;2396392;185050
8;13;65625;65625;1164;0;1728;264;15;0;1728;249;0.017737142857142858;0.0006125714285714285;;209844;2275191;18075;2580101;269987;209835;2274298;16015;2609272;268799
9;12;67500;67500;2348;0;1680;411;61;0;1680;350;0.03478518518518518;0.0005955555555555556;;423093;2489109;85575;2798286;532039;423080;2084902;83515;3016256;513617
10;11;81000;81000;1258;0;1400;298;13;0;1400;285;0.015530864197530865;0.0004962962962962963;;226762;1889039;175575;3229753;286807;226749;1888610;173515;3384195;281754
11;10;84375;84375;1850;0;1344;340;0;0;1344;340;0.021925925925925925;0.00047644444444444443;;333331;2677672;18075;3562926;415966;333322;2676482;16015;4233677;415219
12;9;100000;100000;2975;0;1134;627;-25;0;1134;652;0.02975;0.000402;;535938;3652154;342540;4076144;791299;535926;3650823;340504;8771456;804511
13;8;108000;108000;1256;0;1050;304;-4;0;1050;308;0.01162962962962963;0.00037222222222222225;;226390;2866339;672405;4620837;401547;226393;2894899;670367;8405941;404029
14;7;118125;118125;13040;0;960;2854;-13;0;960;2867;0.11039153439153439;0.0003403174603174603;;2348943;7043386;18075;4856088;3829467;2348945;6807027;16015;7968370;3761994
15;6;140000;140000;1778;0;810;284;-49;0;810;333;0.0127;0.0002871428571428571;;320353;6151166;342594;7315237;536032;320352;6148518;340558;13614768;593827
16;5;181440;181440;23543;0;625;3664;66;0;625;3598;0.12975639329805996;0.00022156084656084656;;4510035;13052265;1400340;7815417;8498057;4509182;14393260;1398318;14921487;8571580
17;4;189000;189000;30671;0;600;4650;143;0;600;4507;0.16228042328042327;0.0002126984126984127;;7930462;26437690;280628;15976846;15978044;7927451;16078901;278729;15968719;11420226
18;3;196875;196875;1719;0;576;263;27;0;576;236;0.008731428571428572;0.0002041904761904762;;309755;23605482;237425;31514906;833132;309745;14487465;235417;24286698;612716
19;2;200000;200000;1723;0;567;268;22;0;567;246;0.008615;0.000201;;310455;29748846;888145;31814773;1145695;310459;19359245;886229;26452899;797744
20;1;675000;675000;10703;0;168;457;-3;0;168;460;0.015856296296296295;5.9555555555555554e-05;;1928046;33498235;1002217;32152491;9309869;1928046;33485659;1000456;32144042;9291113
;;113400000;;;;;17641;;;;17060;0.8872339153439154;0.012613724867724867;0.8998476402116402
;;;;;;;0.03293464089337339;;;;;
