ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;2833;0;6000;0;0;0;6000;0;0.14989417989417989;0.002126984126984127;;510394;520986;13552;196533;510394;510395;521001;11517;196337;510395
2;19;20000;20000;386;0;5670;0;0;0;5670;0;0.0193;0.0020099999999999996;;69668;75197;175552;715601;69672;69672;75167;173508;715314;69675
3;18;45000;45000;767;0;2520;30;0;0;2520;30;0.017044444444444445;0.0008933333333333334;;138267;661966;175552;793243;144012;138271;661564;173517;793046;144005
4;17;54000;54000;490;0;2100;0;0;0;2100;0;0.009074074074074075;0.0007444444444444445;;88402;93090;175552;939673;88404;88410;92972;173517;939582;88410
5;16;56250;56250;282;0;2016;48;12;0;2016;36;0.005013333333333333;0.0007146666666666666;;50951;577814;40552;1035058;57863;50959;578231;38517;1035551;57361
6;15;63000;63000;1205;0;1800;150;-5;0;1800;155;0.019126984126984128;0.0006380952380952382;;217231;301458;175552;1094421;223583;217232;301357;173517;1094982;223540
7;14;67500;67500;2899;0;1680;228;-37;0;1680;265;0.042948148148148145;0.0005955555555555556;;522269;1128765;85552;1319964;571772;522258;1133236;83518;1320631;576712
8;13;75000;75000;4215;0;1512;771;-10;0;1512;781;0.0562;0.000536;;759389;1906050;175556;1850742;931442;759391;1691283;173521;1851480;920392
9;12;75600;75600;5828;0;1500;1068;222;0;1500;846;0.07708994708994708;0.0005317460317460317;;1049842;2970646;550659;2618559;1260466;1049834;1877644;548673;2619382;1152457
10;11;84000;84000;8;0;1350;0;-1;0;1350;1;9.523809523809524e-05;0.00047857142857142857;;1634;1640;175556;4284313;1634;1638;1644;173521;4284069;1638
11;10;90720;90720;4371;0;1250;1048;15;0;1250;1033;0.04818121693121693;0.0004431216931216931;;787467;3149552;9956;4293327;1096450;787458;3138766;7921;4293451;1093035
12;9;100800;100800;4459;0;1125;875;-1;0;1125;876;0.04423611111111111;0.00039880952380952383;;803283;4052080;31556;5078616;1106029;803283;3254856;29521;5732845;1104775
13;8;105000;105000;3358;0;1080;624;-11;0;1080;635;0.03198095238095238;0.00038285714285714285;;605010;3662897;175556;5898460;826436;604997;4459898;173521;7078914;821552
14;7;120000;120000;6132;0;945;1198;-3;0;945;1201;0.0511;0.000335;;1104675;7347125;254006;6524971;1955857;1104676;6650228;252014;7506462;1886833
15;6;129600;129600;914;0;875;108;-15;0;875;123;0.0070524691358024695;0.00031018518518518515;;164715;2135274;31556;8249031;219035;164719;1898524;29521;10340685;225304
16;5;135000;135000;1426;0;840;376;61;0;840;315;0.010562962962962963;0.0002977777777777778;;257005;6611715;854512;8575482;592147;256994;5157479;852644;10873668;541432
17;4;157500;157500;4502;0;720;728;-49;0;720;777;0.028584126984126983;0.00025523809523809527;;811045;6084254;85556;8841320;1314853;811033;7618778;83521;15268326;1416599
18;3;180000;180000;400;0;630;43;-11;0;630;54;0.0022222222222222222;0.00022333333333333336;;72201;2196430;401529;9661155;95947;72205;3265333;399622;19437393;108717
19;2;196875;196875;42268;0;576;7158;443;0;576;6715;0.21469460317460318;0.0002041904761904762;;12866387;25443873;18056;9735703;19795714;12861207;22344749;16021;9735084;17644505
20;1;567000;567000;30198;0;200;1876;-2;0;200;1878;0.053259259259259256;7.089947089947089e-05;;7763984;58372000;921394;32121148;30363570;7761751;58353449;919483;32108350;30350152
;;113400000;;;;;16329;;;;15721;0.8876602733686066;0.012190809523809526;0.8998510828924162
;;;;;;;0.03723436830179435;;;;;
