ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;68;0;6000;0;0;0;6000;0;0.0035978835978835977;0.002126984126984127;;12433;12435;13571;197143;12433;12437;12439;11511;643189;12437
2;19;20000;20000;3611;0;5670;900;870;0;5670;30;0.18055;0.0020099999999999996;;650540;685730;175571;218102;655007;650542;679596;173511;218414;651127
3;18;26250;26250;2425;0;4320;900;0;0;4320;900;0.09238095238095238;0.0015314285714285714;;436954;1138440;40571;876622;482070;436955;1140810;38511;877039;481979
4;17;45360;45360;298;0;2500;30;0;0;2500;30;0.006569664902998236;0.0008862433862433862;;53841;79380;9971;1321723;53841;53849;78959;7911;1322230;53849
5;16;52500;52500;1246;0;2160;320;10;0;2160;310;0.023733333333333332;0.0007657142857142857;;224595;955891;531337;1383703;309830;224590;955225;529317;1384286;309770
6;15;60480;60480;1730;0;1875;280;-5;0;1875;285;0.028604497354497355;0.0006646825396825397;;311734;1683122;9981;1616656;403266;311735;1683332;7930;1617298;403264
7;14;64800;64800;1373;0;1750;195;25;0;1750;170;0.02118827160493827;0.0006203703703703703;;247468;1924062;31571;1936649;307368;247455;1619559;29512;1937397;300843
8;13;81000;81000;487;0;1400;67;-8;0;1400;75;0.006012345679012346;0.0004962962962962963;;87858;1201164;175575;2192552;97336;87862;1455876;173515;3101751;105406
9;12;84375;84375;2142;0;1344;491;-12;0;1344;503;0.025386666666666665;0.00047644444444444443;;386005;2181305;18085;2278611;540535;386007;2141752;16034;2990049;549982
10;11;94500;94500;1208;0;1200;147;-12;0;1200;159;0.012783068783068783;0.0004253968253968254;;217777;1730830;106786;2672325;291568;217778;2376521;104778;4948206;306720
11;10;108000;108000;16241;0;1050;3617;105;0;1050;3512;0.15037962962962964;0.00037222222222222225;;3610262;6718051;175575;2897981;4757377;3613592;6489787;173506;3218419;4650504
12;9;113400;113400;9490;0;1000;1784;61;0;1000;1723;0.08368606701940036;0.0003544973544973545;;1709479;9196885;52977;7016873;3210774;1709480;4789840;50960;7013537;2626807
13;8;120000;120000;3509;0;945;682;48;0;945;634;0.029241666666666666;0.000335;;632183;8694018;834876;9472792;1163905;632164;4629162;832858;9459699;932069
14;7;129600;129600;30;0;875;10;-5;0;875;15;0.0002314814814814815;0.00031018518518518515;;5595;31190;288250;10811762;5595;5599;695437;286269;10809121;6541
15;6;141750;141750;760;0;800;104;-54;0;800;158;0.005361552028218695;0.00028359788359788357;;136988;7021600;40575;10826031;246457;136992;7017952;38515;11404824;275766
16;5;151200;151200;4576;0;750;830;-9;0;750;839;0.030264550264550265;0.00026587301587301587;;824365;7982517;52753;12216992;1658230;824347;7833409;50736;12214291;1604239
17;4;162000;162000;9716;0;700;1613;114;0;700;1499;0.05997530864197531;0.00024814814814814816;;1750160;7913927;272853;13055507;3575133;1750161;7674007;270823;13052332;3228105
18;3;196875;196875;19715;2;576;3209;132;0;576;3077;0.10013968253968254;0.0002041904761904762;;4689885;21505323;18085;16495420;13372452;4688491;20790989;16034;16488069;11502499
19;2;405000;405000;8233;0;280;637;6;0;280;631;0.020328395061728396;9.925925925925925e-05;;1483092;26912707;272798;51837887;6458407;1483092;26904520;270768;51677632;6552995
20;1;540000;540000;3714;0;210;257;-7;0;210;264;0.006877777777777778;7.444444444444444e-05;;669090;31536859;5444193;53779218;4004302;669090;31525606;5440637;53764807;3662398
;;113400000;;;;;16073;;;;14814;0.8872927954144619;0.012550978835978836;0.8998437742504408
;;;;;;;0.07833011883282523;;;;;
