ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;352;0;5040;0;0;0;5040;0;0.015644444444444443;0.0017866666666666669;;63552;63554;85557;196407;63552;63556;63558;83531;196442;63556
2;19;25200;25200;927;0;4500;10;0;0;4500;10;0.03678571428571428;0.0015952380952380953;;167065;167208;31557;267935;167065;167069;167210;29531;268074;167069
3;18;35000;35000;1522;0;3240;180;0;0;3240;180;0.04348571428571429;0.0011485714285714285;;274300;456809;175557;443165;283850;274301;456903;173522;443391;283818
4;17;42000;42000;1332;0;2700;180;0;0;2700;180;0.031714285714285716;0.0009571428571428571;;240074;318055;175557;725672;244709;240077;317967;173531;726003;244679
5;16;45000;45000;1174;0;2520;180;0;0;2520;180;0.026088888888888887;0.0008933333333333334;;211637;394199;247868;973914;224008;211636;394356;245885;974331;223983
6;15;47250;47250;105;0;2400;0;0;0;2400;0;0.0022222222222222222;0.0008507936507936508;;19093;19099;40557;1193808;19093;19097;23582;38531;1194292;19097
7;14;54000;54000;6895;0;2100;1809;201;0;2100;1608;0.12768518518518518;0.0007444444444444445;;1242016;1786792;175557;1221166;1406299;1242019;1787339;173532;1221725;1395629
8;13;56700;56700;3328;0;2000;620;80;0;2000;540;0.05869488536155203;0.000708994708994709;;599587;2655602;13561;2471610;746435;599589;1182681;11535;2472260;669309
9;12;75600;75600;1906;0;1500;180;0;0;1500;180;0.025211640211640213;0.0005317460317460317;;343404;642644;207573;3084117;372578;343403;642734;205452;3082415;372520
10;11;81000;81000;1309;0;1400;354;1;0;1400;353;0.016160493827160494;0.0004962962962962963;;235941;714578;175561;3436212;291988;235929;713947;173526;3434578;291678
11;10;90720;90720;2777;0;1250;396;-14;0;1250;410;0.030610670194003528;0.0004431216931216931;;500295;1837238;9961;3680751;574739;500294;1836183;7935;3679204;580391
12;9;112500;112500;5458;0;1008;955;-38;0;1008;993;0.048515555555555555;0.0003573333333333333;;983238;4733117;157814;4260942;1491800;983225;4728181;155831;5821011;1496462
13;8;120000;120000;8888;0;945;1827;-41;0;945;1868;0.07406666666666667;0.000335;;1600996;6862960;175556;5434561;2699908;1601004;5694773;173526;7130539;2615783
14;7;131250;131250;4076;0;864;760;-11;0;864;771;0.031055238095238094;0.00030628571428571423;;734359;7618957;40561;7339903;1325829;734347;6599604;38535;7982929;1332354
15;6;135000;135000;8522;0;840;1443;64;0;840;1379;0.06312592592592593;0.0002977777777777778;;1535103;9639126;468806;8665960;2646636;1535091;5288970;466908;8843029;2190852
16;5;162000;162000;1535;0;700;248;9;0;700;239;0.009475308641975308;0.00024814814814814816;;276623;5609693;1672336;12334068;515729;276612;5134017;1670455;15068975;502594
17;4;168000;168000;7603;0;675;1269;-16;0;675;1285;0.04525595238095238;0.00023928571428571429;;1369584;12344743;424716;12618048;3196188;1369585;11166969;422710;14827436;3117303
18;3;200000;200000;35781;1;567;5171;236;0;567;4935;0.178905;0.000201;;7540377;26618772;175561;15046152;19606178;7538264;21263841;173526;15038742;15290386
19;2;405000;405000;2401;0;280;183;1;0;280;182;0.005928395061728395;9.925925925925925e-05;;432629;25790887;2259347;56859683;1874444;432617;25780873;2257739;55299690;1873726
20;1;810000;810000;13697;0;140;545;-4;0;140;549;0.016909876543209877;4.9629629629629625e-05;;2499883;56572371;5070647;57882058;14629348;2499441;56555563;5067464;57865962;14603039
;;113400000;;;;;16310;;;;15842;0.8875420634920634;0.012290068783068785;0.8998321322751323
;;;;;;;0.028694052728387494;;;;;
