ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;30240;30240;8612;0;3750;0;0;0;3750;0;0.2847883597883598;0.0013293650793650795;;1551311;1570414;9971;195456;1555750;1551312;1569915;7911;195500;1555577
2;19;33750;33750;2974;0;3360;360;30;0;3360;330;0.08811851851851851;0.001191111111111111;;535780;2120844;40571;1755308;698256;535776;2120309;38511;1755250;684211
3;18;39375;39375;1106;0;2880;90;0;0;2880;90;0.02808888888888889;0.001020952380952381;;199415;1773545;18071;2299811;248044;199416;1772889;16011;2299615;248097
4;17;42000;42000;347;0;2700;90;30;0;2700;60;0.008261904761904762;0.0009571428571428571;;62647;621735;175571;2507318;76769;62651;621163;173511;2507210;74471
5;16;45000;45000;2126;0;2520;270;90;0;2520;180;0.04724444444444444;0.0008933333333333334;;383132;2244410;175571;2578264;510077;383133;1961722;173511;2578244;495150
6;15;50000;50000;1234;0;2268;309;45;0;2268;264;0.02468;0.000804;;222448;2732552;175571;2977785;338343;222432;2553470;173511;2969105;327203
7;14;52500;52500;880;0;2160;114;36;0;2160;78;0.016761904761904763;0.0007657142857142857;;158595;1965125;85571;3200348;205718;158599;1733545;83512;3199843;203607
8;13;54000;54000;2266;0;2100;495;129;0;2100;366;0.041962962962962966;0.0007444444444444445;;408320;2934241;175575;3367394;576847;408308;2535367;173515;3366994;551950
9;12;81000;81000;4440;0;1400;1040;-6;0;1400;1046;0.054814814814814816;0.0004962962962962963;;799883;4007802;175575;3784223;1319878;799883;4006674;173515;3784697;1328732
10;11;84375;84375;427;0;1344;56;-2;0;1344;58;0.005060740740740741;0.00047644444444444443;;77063;2879665;18075;4597608;100789;77067;2878641;16015;5706402;96339
11;10;100800;100800;2012;0;1125;376;-40;0;1125;416;0.01996031746031746;0.00039880952380952383;;362607;3878680;31575;4690196;528658;362594;4108955;29515;5716935;576205
12;9;101250;101250;5386;0;1120;1060;173;0;1120;887;0.05319506172839506;0.000397037037037037;;970281;5577177;585414;5054466;1683783;970273;4002303;583375;5991407;1528412
13;8;118125;118125;1664;0;960;260;-20;0;960;280;0.014086772486772486;0.0003403174603174603;;299832;4978781;226713;8830801;591520;299833;4977329;224690;8829744;594685
14;7;129600;129600;3108;0;875;533;1;0;875;532;0.023981481481481482;0.00031018518518518515;;559995;5137360;31585;9139301;1097949;559998;5136195;29534;9138351;1077639
15;6;168000;168000;1230;0;675;139;-31;0;675;170;0.007321428571428572;0.00023928571428571429;;221730;3972491;247350;10519597;411644;221718;5407225;245361;13754887;531670
16;5;175000;175000;9304;0;648;1519;-42;0;648;1561;0.05316571428571429;0.00022971428571428573;;1675988;13853313;175575;10749396;4956598;1675990;11569647;173515;12067800;5182833
17;4;180000;180000;11096;0;630;1891;102;0;630;1789;0.061644444444444446;0.00022333333333333336;;1998781;16692449;567747;15735910;7368015;1998782;11387475;565747;15729648;5998532
18;3;196875;196875;5040;0;576;759;30;0;576;729;0.0256;0.0002041904761904762;;907997;18528355;226966;26106262;3950985;907985;14451286;224952;21091777;3086767
19;2;675000;675000;10880;0;168;564;-14;0;168;578;0.016118518518518518;5.9555555555555554e-05;;1959904;26938051;1199405;27022254;11738718;1959903;26931044;1197626;27014861;12168433
20;1;810000;810000;11250;0;140;494;16;0;140;478;0.013888888888888888;4.9629629629629625e-05;;2338406;39646079;3783143;52626279;14976093;2102084;27847472;3775268;52611469;13006148
;;113400000;;;;;10419;;;;9892;0.8887451675485005;0.011130862433862437;0.8998760299823629
;;;;;;;0.05058066992993569;;;;;
