ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;18900;18900;1446;0;6000;0;0;0;6000;0;0.07650793650793651;0.002126984126984127;;260615;267363;13557;193171;260615;260616;268026;11531;193635;260616
2;19;37800;37800;542;0;3000;0;0;0;3000;0;0.014338624338624338;0.0010634920634920635;;97893;104555;300872;462325;97894;97894;105143;298885;759410;97895
3;18;50400;50400;3024;0;2250;0;-1;0;2250;1;0.06;0.0007976190476190477;;544885;554505;31557;568307;545215;544887;819221;29531;2200055;545303
4;17;60480;60480;114;0;1875;0;0;0;1875;0;0.001884920634920635;0.0006646825396825397;;20708;20714;9957;1120388;20708;20716;20718;7931;3985626;20716
5;16;65625;65625;10429;0;1728;1522;176;0;1728;1346;0.15891809523809525;0.0006125714285714285;;1878609;2853570;18057;1149251;2195378;1878610;2854515;16031;3024994;2191418
6;15;67500;67500;3337;0;1680;522;50;0;1680;472;0.049437037037037036;0.0005955555555555556;;601223;3462652;85557;3036060;826817;601223;1573714;83531;5651859;703559
7;14;72000;72000;866;0;1575;51;13;0;1575;38;0.012027777777777778;0.0005583333333333333;;156079;2082751;175557;3919172;167060;156083;2082121;173532;4647267;167514
8;13;78750;78750;1661;0;1440;111;-8;0;1440;119;0.021092063492063492;0.0005104761904761905;;299290;1268068;40561;4083830;322867;299288;1267634;38535;4085188;326438
9;12;84375;84375;4773;0;1344;765;102;0;1344;663;0.05656888888888889;0.00047644444444444443;;859820;3725711;18061;4391755;1100944;859806;3997839;16035;4393198;1073774
10;11;90720;90720;175;0;1250;6;0;0;1250;6;0.0019290123456790122;0.0004431216931216931;;31690;1210764;9961;5253737;34041;31694;1210214;7935;6554132;34083
11;10;100000;100000;2621;0;1134;412;-32;0;1134;444;0.02621;0.000402;;472229;3640727;175561;5293180;665979;472211;3639326;173535;8492188;695772
12;9;101250;101250;11223;0;1120;1989;354;0;1120;1635;0.11084444444444444;0.000397037037037037;;2021646;7611333;40561;5773344;3292195;2021647;5671257;38535;8748246;2948753
13;8;150000;150000;1769;0;756;174;-44;0;756;218;0.011793333333333333;0.000268;;318737;5105002;175561;8202630;460058;318737;6417056;173535;13017291;559285
14;7;162000;162000;915;0;700;67;-35;0;700;102;0.005648148148148148;0.00024814814814814816;;164902;2995628;175561;8530208;228152;164906;6042898;173535;18607818;312533
15;6;168000;168000;8448;0;675;1050;-3;0;675;1053;0.05028571428571429;0.00023928571428571429;;1521799;10082678;175561;8683108;3135148;1521781;9576860;173535;14235931;3337130
16;5;175000;175000;5368;0;648;622;-73;0;648;695;0.030674285714285713;0.00022971428571428573;;967025;10447363;175561;11100301;1880280;967026;9009318;173535;16118979;2129665
17;4;189000;189000;10699;0;600;1307;54;0;600;1253;0.05660846560846561;0.0002126984126984127;;1927213;16190007;551749;16317568;4948982;1927214;10842466;549864;16290686;4517872
18;3;196875;196875;7131;0;576;879;87;0;576;792;0.03622095238095238;0.0002041904761904762;;1284612;15685108;1999233;22040247;3291766;1284598;10513499;1997212;19107584;2654975
19;2;200000;200000;19407;2;567;2527;436;0;567;2091;0.097035;0.000201;;3769273;29820176;657159;23332983;13337069;3768856;16678523;655188;20400435;8372229
20;1;567000;567000;6537;0;200;327;0;0;200;327;0.01152910052910053;7.089947089947089e-05;;1177583;28544074;2633127;58806229;6262947;1177571;28536341;2630604;58791999;6259763
;;113400000;;;;;12331;;;;11255;0.8895538007054674;0.01032225396825397;0.8998760546737213
;;;;;;;0.08725975184494364;;;;;
