ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;22500;22500;119;0;5040;0;0;0;5040;0;0.005288888888888889;0.0017866666666666669;;21613;21615;85571;198312;21613;21617;21619;83511;199845;21617
2;19;30240;30240;580;0;3750;0;0;0;3750;0;0.01917989417989418;0.0013293650793650795;;104603;104609;9971;228490;104603;104611;104613;7911;229885;104611
3;18;33750;33750;457;0;3360;0;0;0;3360;0;0.01354074074074074;0.001191111111111111;;82452;82595;40571;341070;82452;82460;82597;38511;342574;82460
4;17;35000;35000;640;0;3240;0;0;0;3240;0;0.018285714285714287;0.0011485714285714285;;115398;115541;175571;431708;115398;115406;115543;173511;433278;115406
5;16;50000;50000;8809;0;2268;2040;0;0;2268;2040;0.17618;0.000804;;1586773;1965947;175571;555354;1679224;1586774;1966860;173511;557010;1678861
6;15;56250;56250;4930;0;2016;690;0;0;2016;690;0.08764444444444444;0.0007146666666666666;;888080;1140802;40571;2150271;930807;888081;1140040;38502;2152162;930662
7;14;60000;60000;2664;0;1890;408;4;0;1890;404;0.0444;0.00067;;479964;1594049;175566;3049525;515714;479966;734387;173512;3048548;501841
8;13;63000;63000;1749;0;1800;210;46;0;1800;164;0.027761904761904762;0.0006380952380952382;;315134;2573107;175575;3534992;395048;315133;2199005;173515;3536974;382191
9;12;84000;84000;3791;0;1350;760;-21;0;1350;781;0.04513095238095238;0.00047857142857142857;;682923;4054161;175575;3858648;984199;682923;4052962;173515;4503193;976513
10;11;84375;84375;3524;0;1344;672;28;0;1344;644;0.04176592592592593;0.00047644444444444443;;634865;4127574;18075;4584792;889302;634867;3433700;16015;4586461;844698
11;10;90000;90000;794;0;1260;90;-50;0;1260;140;0.008822222222222223;0.0004466666666666667;;143108;1857629;206409;5228294;170095;143112;1990782;204373;6549868;189190
12;9;90720;90720;1862;0;1250;450;29;0;1250;421;0.02052469135802469;0.0004431216931216931;;335494;4462706;123857;5379953;592922;335489;4100381;121837;7065080;555180
13;8;105000;105000;448;0;1080;65;-7;0;1080;72;0.004266666666666667;0.00038285714285714285;;80837;2705939;300151;5842141;111151;80841;3469627;298115;8036108;116970
14;7;108000;108000;8566;0;1050;1807;104;0;1050;1703;0.07931481481481481;0.00037222222222222225;;1543032;6711913;175575;5931768;2589147;1543032;5978119;173515;5933245;2452798
15;6;113400;113400;5323;0;1000;1074;37;0;1000;1037;0.046940035273368604;0.0003544973544973545;;958952;8068645;31575;7707967;1907422;958938;6023453;29515;8811113;1727039
16;5;120000;120000;2530;0;945;539;5;0;945;534;0.021083333333333332;0.000335;;455839;8201596;664552;8694471;984986;455839;5335910;662543;11485323;857314
17;4;135000;135000;9978;0;840;1804;-42;0;840;1846;0.07391111111111111;0.0002977777777777778;;1797435;11768391;297497;9158428;4079540;1797436;8300980;295591;9154227;3536655
18;3;180000;180000;20482;9;630;3323;220;0;630;3103;0.11378888888888888;0.00022333333333333336;;3937302;21132581;848043;14676211;12226798;3936081;15033147;846321;14673585;8984379
19;2;453600;453600;14260;0;250;1029;-3;0;250;1032;0.031437389770723106;8.862433862433862e-05;;2664528;33364479;1459012;48693612;14039228;2664116;33355398;1457222;48680108;14025587
20;1;700000;700000;5836;0;162;278;0;0;162;278;0.008337142857142857;5.742857142857143e-05;;1051280;39413417;1992157;57781204;6774281;1051281;39402371;1989816;57768737;6763242
;;113400000;;;;;15239;;;;14889;0.8876047619047619;0.012239021164021164;0.8998437830687831
;;;;;;;0.022967386311437757;;;;;
