ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads;;FPS Min Work Jitter;FPS Max Work Jitter;FPS Min Release Jitter;FPS Max Release Jitter;FPS Avarage Work Jitter;EDF Min Work Jitter;EDF Max Work Jitter;EDF Min Release Jitter;EDF Max Release Jitter;EDF Avarage Work Jitter
1;20;20000;20000;327;0;1890;0;0;0;1890;0;0.01635;0.0020099999999999996;;59066;59066;175571;198834;59066;59068;59070;173511;199849;59068
2;19;22500;22500;316;0;1680;0;0;0;1680;0;0.014044444444444444;0.0017866666666666669;;57071;57077;85571;265892;57071;57079;57081;83511;266997;57079
3;18;30240;30240;2253;0;1250;210;0;0;1250;210;0.07450396825396825;0.0013293650793650795;;405997;549448;9971;331007;418837;405998;550294;7911;332187;418780
4;17;35000;35000;226;0;1080;0;0;0;1080;0;0.0064571428571428575;0.0011485714285714285;;40870;41013;175571;745208;40870;40878;41015;173511;746476;40878
5;16;40000;40000;523;0;945;10;0;0;945;10;0.013075;0.0010049999999999998;;94335;513690;243335;789623;98641;94339;513257;241318;789554;98662
6;15;45000;45000;3371;0;840;120;0;0;840;120;0.07491111111111111;0.0008933333333333334;;607336;1207656;241425;892377;656178;607346;1103936;239389;892384;654241
7;14;47250;47250;1973;0;800;225;-5;0;800;230;0.041756613756613756;0.0008507936507936508;;355476;1461855;40571;1508043;409835;355477;950314;38512;1508128;405549
8;13;52500;52500;3674;0;720;240;15;0;720;225;0.06998095238095238;0.0007657142857142857;;661896;1717852;85575;1874203;749071;661899;1256991;83515;1872759;728812
9;12;63000;63000;1101;0;600;45;0;0;600;45;0.017476190476190475;0.0006380952380952382;;198514;375034;175575;2544700;207258;198516;374769;173515;2543339;207228
10;11;87500;87500;750;0;432;18;-14;0;432;32;0.008571428571428572;0.00045942857142857146;;135203;1609364;85575;2751787;151601;135207;1608343;83515;5384618;155655
11;10;94500;94500;2404;0;400;139;31;0;400;108;0.02543915343915344;0.0004253968253968254;;433145;1687231;450649;2895778;528471;433144;1702301;448651;4696098;504350
12;9;100000;100000;8330;0;378;535;-3;0;378;538;0.0833;0.000402;;1500550;4623512;243342;3325702;2176860;1500551;4478736;241325;4348847;2164719
13;8;112500;112500;2597;0;336;169;17;0;336;152;0.023084444444444446;0.0003573333333333333;;467903;1944118;151372;4998639;608205;467914;2678860;149336;7936733;632259
14;7;118125;118125;19557;0;320;1455;16;0;320;1439;0.16556190476190477;0.0003403174603174603;;3718611;10107650;18075;5467515;6363638;3717321;8492185;16015;5468666;5580519
15;6;126000;126000;2472;0;300;177;7;0;300;170;0.01961904761904762;0.0003190476190476191;;445396;8334171;383317;12077144;861282;445388;3496308;381323;11868501;745412
16;5;151200;151200;5113;0;250;267;-36;0;250;303;0.033816137566137563;0.00026587301587301587;;921144;11306342;447508;12601449;2158511;921125;11090009;480812;12599773;2282239
17;4;157500;157500;16062;2;240;882;31;0;240;851;0.10198095238095238;0.00025523809523809527;;2947654;16230049;822986;13591508;6978843;2947228;7728914;821051;13583572;4944252
18;3;180000;180000;1776;2;210;67;-3;0;210;70;0.009866666666666666;0.00022333333333333336;;320015;9125610;926095;34098190;734552;320016;9122198;924308;18353777;705786
19;2;540000;540000;39675;0;70;754;2;0;70;752;0.07347222222222222;7.444444444444444e-05;;20475104;44538635;1256529;35774413;34674894;20467331;44526088;1254850;35771166;34307594
20;1;900000;900000;11629;0;42;136;0;0;42;136;0.01292111111111111;4.4666666666666664e-05;;2220633;20643197;3298660;74959942;10750864;2219802;20636303;3296891;74938425;10747415
;;37800000;;;;;5449;;;;5391;0.8861884920634922;0.013594619047619048;0.8997831111111112
;;;;;;;0.010644154890805653;;;;;
